Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2172508944847012e-23 5.842582044303816e-16 5.842582036182872e-16 8.12094534389777e-25
1.0001793341362166 2.2540730636597708e-23 5.984326759344754e-16 5.984326749564847e-16 9.779908240900825e-25
1.0077091589558085 2.2908793977892459e-23 6.127832215045929e-16 6.127832203283479e-16 1.1762451154339897e-24
1.0114953028030835 2.309272587872919e-23 6.200240044560175e-16 6.200240031666791e-16 1.2893383633549588e-24
1.0152956718711033 2.3276569885851098e-23 6.273081782018063e-16 6.27308176788963e-16 1.4128436890480839e-24
1.0229392996569957 2.3643750684168913e-23 6.420009460848094e-16 6.420009443899721e-16 1.694837549210864e-24
1.0267826658714554 2.382664787632964e-23 6.493979420034327e-16 6.493979401479909e-16 1.855441734938973e-24
1.0306404723013447 2.400938457825973e-23 6.56837068247052e-16 6.568370662164515e-16 2.030600357220148e-24
1.03451277320114 2.4191945247518225e-23 6.643180936826806e-16 6.643180914611136e-16 2.221567163733111e-24
1.0383996230291617 2.4374314448073652e-23 6.718407845096949e-16 6.71840782079997e-16 2.4296978509730483e-24
1.0403485208654093 2.446542245379267e-23 6.756176806763233e-16 6.756176781356701e-16 2.5406530801443564e-24
1.0423010764483396 2.4556476853828094e-23 6.794049043553027e-16 6.794049016988449e-16 2.6564578237138093e-24
1.0462171883269815 2.4738417252081552e-23 6.87010214370733e-16 6.870102114673026e-16 2.9034305012032733e-24
1.0471985131304309 2.47838658913079e-23 6.889179496206197e-16 6.8891794665209e-16 2.9685294125338138e-24
1.048180758391296 2.4829299476272985e-23 6.908282403986963e-16 6.908282373636705e-16 3.0350258670950053e-24
1.0501480137395462 2.4920120546936365e-23 6.946564733281253e-16 6.946564701557989e-16 3.1723262052109935e-24
1.0521189612883777 2.5010878595883496e-23 6.984948826498123e-16 6.984948793342459e-16 3.315566693920756e-24
1.0531058218030118 2.505616550312894e-23 7.004159957540161e-16 7.004159923645209e-16 3.389495319982687e-24
