Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.597366386823563e-24 2.5289605548808244e-16 2.528960554800595e-16 8.022886703801126e-27
1.0001793341362166 9.755359444047087e-24 2.589945264385152e-16 2.5899452642884962e-16 9.665538025639102e-27
1.0077091589558085 9.913122492943978e-24 2.6516433568078633e-16 2.651643356691567e-16 1.1629623338154295e-26
1.0114953028030835 9.99189851167192e-24 2.682756881911194e-16 2.682756881783689e-16 1.2750475305811169e-26
1.0152956718711033 1.0070593989368133e-23 2.7140450675770147e-16 2.714045067437266e-16 1.397485830689811e-26
1.0229392996569957 1.0227635405050408e-23 2.7771192878671894e-16 2.777119287699473e-16 1.6771629640555333e-26
1.0267826658714554 1.0305790462343106e-23 2.808854670493905e-16 2.8088546703102534e-16 1.8365142213371863e-26
1.0306404723013447 1.0383830727689966e-23 2.8407579170210855e-16 2.8407579168200507e-16 2.0103570265783812e-26
1.03451277320114 1.0461748749198202e-23 2.87282767654556e-16 2.872827676325565e-16 2.1999452091860974e-26
1.0383996230291617 1.0539537118032562e-23 2.905062581691466e-16 2.905062581450802e-16 2.4066351067633354e-26
1.0403485208654093 1.0578380379561729e-23 2.921241532145908e-16 2.9212415318942227e-16 2.5168470052978804e-26
1.0423010764483396 1.061718846984379e-23 2.937461248946204e-16 2.9374612486830154e-16 2.6318934191634124e-26
1.0462171883269815 1.069469548616575e-23 2.970022278996938e-16 2.9700222787092076e-16 2.877305620550298e-26
1.0471985131304309 1.0714048834672877e-23 2.9781877402373685e-16 2.9781877399431693e-16 2.94200554548642e-26
1.048180758391296 1.0733392594380499e-23 2.986363238548081e-16 2.986363238247271e-16 3.0080995712359893e-26
1.0501480137395462 1.0772050895781107e-23 3.002744257067532e-16 3.002744256753073e-16 3.144584965693377e-26
1.0521189612883777 1.0810669489066913e-23 3.0191651553474585e-16 3.0191651550187584e-16 3.286997507742375e-26
1.0531058218030118 1.0829933872919746e-23 3.027382189267541e-16 3.02738218893149e-16 3.3605073658228294e-26
1.0540936079674168 1.0849090551882977e-23 3.035581845781047e-16 3.035581845437486e-16 3.435607655218934e-26
1.058054026499678 1.0925608389029543e-23 3.068477246162573e-16 3.0684772457873315e-16 3.752414187157088e-26
1.0590464539527713 1.0944710075888953e-23 3.0767251748079924e-16 3.0767251744244044e-16 3.835885782642579e-26
1.06003981227728 1.096380043340745e-23 3.0849826886718435e-16 3.08498268827973e-16 3.921135094892857e-26
1.0620293250338977 1.1001946721368378e-23 3.101526379224977e-16 3.101526378815267e-16 4.0971117249210754e-26
1.0660195594769086 1.1078098527570701e-23 3.13472775888025e-16 3.1347277584330467e-16 4.4720303870337274e-26
1.070024785945596 1.1154056841272642e-23 3.1680798856710283e-16 3.1680798851830586e-16 4.879683716550464e-26
1.0740450607676866 1.1229814752231287e-23 3.2015812471098257e-16 3.201581246577548e-16 5.322782167318979e-26
1.07808044048254 1.1305365407449135e-23 3.2352303180178363e-16 3.2352303174374106e-16 5.804247505744684e-26
1.0861967418109137 1.1455683945211144e-23 3.30292682374407e-16 3.3029268230545586e-16 6.895116684167547e-26
1.0902777775684922 1.153013397300662e-23 3.336882749795576e-16 3.3368827490444195e-16 7.511566624850972e-26
1.0943741465085532 1.1604344626234868e-23 3.370977670851964e-16 3.3709776700339145e-16 8.180507495801256e-26
1.1026131145906286 1.1752021824097357e-23 3.439578107515354e-16 3.4395781065460425e-16 9.693104700395138e-26
1.1109141095355224 1.18986642184977e-23 3.5087152513666546e-16 3.5087152502195823e-16 1.1470733936512958e-25
1.1192775983109025 1.2044085035216041e-23 3.5783355069559234e-16 3.578335505600213e-16 1.3557104876302503e-25
1.1277040513999907 1.218760807168783e-23 3.648237083186641e-16 3.6482370815863757e-16 1.6002658858335208e-25
1.1361939428280308 1.2329929405497857e-23 3.7186259256107067e-16 3.718625923724155e-16 1.8865519558137772e-25
1.1447477501889525 1.2471002459505437e-23 3.7894885274657986e-16 3.7894885252445403e-16 2.2212581620571724e-25
1.1533659546722406 1.261085879831017e-23 3.860834840577755e-16 3.860834837965677e-16 2.6120767821671505e-25
1.1707974979042381 1.2887377712335019e-23 4.005122242885245e-16 4.0051222392865527e-16 3.598692412787402e-25
1.1884924949847024 1.3158445267362143e-23 4.1511693875183325e-16 4.151169382584797e-16 4.933536725430021e-25
1.2064549276569216 1.3426192888905917e-23 4.2996530917962866e-16 4.299653085065646e-16 6.730641489668325e-25
1.2246888378427687 1.3687700901828418e-23 4.449648438471287e-16 4.449648429333243e-16 9.138042174137196e-25
1.2431983285522175 1.394236531477177e-23 4.600937231759977e-16 4.600937219412714e-16 1.2347263844216188e-24
1.2619875648066055 1.4190100964861903e-23 4.75346164646322e-16 4.75346162985839e-16 1.6604829921501316e-24
1.3004222497298317 1.4660706676296213e-23 5.060678282941769e-16 5.06067825332842e-16 2.961335019750818e-24
1.3400274889804893 1.5097759450279903e-23 5.370264075509029e-16 5.370264023651496e-16 5.185753217293114e-24
1.3808389325824078 1.5499731001634718e-23 5.681154727089302e-16 5.681154637880647e-16 8.920865609726411e-24
1.4228933163050095 1.5868666804346542e-23 5.993523517418556e-16 5.993523366589342e-16 1.5082921506819073e-23
