Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.870285418283802e-21 1.283347870386708e-13 1.2833478401201446e-13 3.0266563373902194e-21
1.0001793341362166 4.952097591402439e-21 1.3147297933191316e-13 1.3147297568992444e-13 3.641988706999153e-21
1.0077091589558085 5.034246540933468e-21 1.3466015784936428e-13 1.3466015347279612e-13 4.3765681696419426e-21
1.0114953028030835 5.0754437544512795e-21 1.362722173879346e-13 1.362722125926617e-13 4.795272898630115e-21
1.0152956718711033 5.11672096477208e-21 1.3789664553320844e-13 1.3789664028093194e-13 5.252276482053513e-21
1.0229392996569957 5.199469811262086e-21 1.4118168401279602e-13 1.4118167771794343e-13 6.294852606194059e-21
1.0267826658714554 5.24084754979847e-21 1.428398837661898e-13 1.4283987687804492e-13 6.888144843495387e-21
1.0306404723013447 5.2822980885709884e-21 1.4451054248369502e-13 1.4451053494886083e-13 7.534834168159521e-21
1.03451277320114 5.323820243538082e-21 1.4619370534741527e-13 1.4619369710793373e-13 8.239481584337241e-21
1.0383996230291617 5.3654128703323054e-21 1.478894185804416e-13 1.478894095734264e-13 9.007015194416982e-21
1.0403485208654093 5.3862352641377745e-21 1.4874199632590681e-13 1.487419869098953e-13 9.416011484661839e-21
1.0423010764483396 5.407074865233412e-21 1.4959772949201357e-13 1.4959771964925573e-13 9.842757793441897e-21
1.0462171883269815 5.448805166133654e-21 1.5131868652328034e-13 1.5131867577082396e-13 1.0752456378086195e-20
1.0471985131304309 5.459248293744992e-21 1.517509075255164e-13 1.5175089653336337e-13 1.0992153044869708e-20
1.048180758391296 5.469695611038885e-21 1.5218392279255942e-13 1.5218391155560061e-13 1.1236958813152125e-20
1.0501480137395462 5.49060275349474e-21 1.5305233929364947e-13 1.5305232755133573e-13 1.1742313690765366e-20
1.0521189612883777 5.511526472865947e-21 1.539239424207778e-13 1.5392393015140472e-13 1.2269373093575958e-20
1.0531058218030118 5.521980707055802e-21 1.543605550890846e-13 1.543605425477491e-13 1.2541335513275058e-20
1.0540936079674168 5.5323938153769514e-21 1.5479670069446346e-13 1.547966878753429e-13 1.281912056866622e-20
1.058054026499678 5.574085146353366e-21 1.56549208343695e-13 1.565491943534381e-13 1.3990256906248633e-20
1.0590464539527713 5.5845176353003335e-21 1.569893206722717e-13 1.5698930637362331e-13 1.4298648318360228e-20
1.06003981227728 5.5949539600761545e-21 1.57430228829754e-13 1.5743021421621987e-13 1.4613534087210994e-20
1.0620293250338977 5.6158380652759014e-21 1.5831443599958307e-13 1.5831442073627243e-13 1.526331066851644e-20
1.0660195594769086 5.657651745778035e-21 1.6009243764558613e-13 1.6009242099890876e-13 1.6646677413069485e-20
1.070024785945596 5.699525409168388e-21 1.6188326869416521e-13 1.6188325054476278e-13 1.814940243447244e-20
1.0740450607676866 5.741458325320316e-21 1.6368698603648635e-13 1.6368696625525876e-13 1.9781227554287372e-20
1.07808044048254 5.783449813549181e-21 1.6550364809261558e-13 1.6550362653997455e-13 2.155264100611163e-20
1.0861967418109137 5.867541990098393e-21 1.6917420139407873e-13 1.691741758338355e-13 2.5560243189973702e-20
1.0902777775684922 5.909495961679842e-21 1.7102398966639278e-13 1.71023961844749e-13 2.7821643753735697e-20
1.0943741465085532 5.951503789991101e-21 1.7288685427951006e-13 1.7288682400634226e-13 3.027316780480295e-20
