Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.35263359713505e-25 2.200966394856798e-17 2.2009663707515786e-17 2.410521913893376e-25
1.0001793341362166 8.490941318634465e-25 2.254255559162296e-17 2.2542555301328143e-17 2.902948133775162e-25
1.0077091589558085 8.629149411107851e-25 2.3081956999071987e-17 2.3081956649929817e-17 3.49142188106744e-25
1.0114953028030835 8.698200478643669e-25 2.3354077472930548e-17 2.3354077090219154e-17 3.8271140214310573e-25
1.0152956718711033 8.767207957421855e-25 2.3627799450939544e-17 2.3627799031568336e-17 4.193712097712356e-25
1.0229392996569957 8.904999845851737e-25 2.4179828328801598e-17 2.4179827825726787e-17 5.030748120884993e-25
1.0267826658714554 8.97361853204338e-25 2.4457697269375694e-17 2.44576967186291e-17 5.507465907751478e-25
1.0306404723013447 9.042165647764679e-25 2.4737117085707704e-17 2.4737116482969167e-17 6.027385300797853e-25
1.03451277320114 9.110635176106655e-25 2.501807825086095e-17 2.501807759143818e-17 6.594227771018037e-25
1.0383996230291617 9.1790211400714e-25 2.5300571127505162e-17 2.5300570406303415e-17 7.212017401781456e-25
1.0403485208654093 9.21318092884065e-25 2.5442388916647167e-17 2.5442388162510837e-17 7.541363309249643e-25
1.0423010764483396 9.247317603899015e-25 2.558458597142251e-17 2.558458518291212e-17 7.885103921069893e-25
1.0462171883269815 9.315518674371803e-25 2.5870112935039277e-17 2.587011207322054e-17 8.618187356570109e-25
1.0471985131304309 9.332553350321414e-25 2.59417297810805e-17 2.59417288999386e-17 8.81141898871109e-25
1.048180758391296 9.349581607418e-25 2.601344035698149e-17 2.6013439456101594e-17 9.008798916943763e-25
1.0501480137395462 9.383618502095396e-25 2.6157142070982048e-17 2.6157141129347607e-17 9.416344417865447e-25
