Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.312350932094776e-21 1.6633403240444999e-13 1.6633399496783707e-13 3.743661289512762e-20
1.0001793341362166 6.418310092733339e-21 1.7039937816103603e-13 1.703993331171552e-13 4.5043880806096473e-20
1.0077091589558085 6.5247204468550216e-21 1.7452857704770946e-13 1.7452852292327934e-13 5.412443017364952e-20
1.0114953028030835 6.578090580407803e-21 1.766172640145375e-13 1.7661720471467224e-13 5.929986523809843e-20
1.0152956718711033 6.6315685162592145e-21 1.7872208770261057e-13 1.7872202275422062e-13 6.49483899613627e-20
1.0229392996569957 6.7387893560549515e-21 1.8297896978546128e-13 1.8297889195199668e-13 7.78334645592527e-20
1.0267826658714554 6.792410857927631e-21 1.8512791456334145e-13 1.8512782939804416e-13 8.51652973182696e-20
1.0306404723013447 6.846131495937126e-21 1.8729313639704656e-13 1.8729304324049198e-13 9.315655461306231e-20
1.03451277320114 6.899949911863111e-21 1.8947470015562785e-13 1.8947459829211218e-13 1.0186351569222793e-19
1.0383996230291617 6.953864804320008e-21 1.9167267229039697e-13 1.9167256094341198e-13 1.1134698500329109e-19
1.0403485208654093 6.9808580384735e-21 1.927778327143904e-13 1.9277771631415828e-13 1.1640023212769965e-19
1.0423010764483396 7.007874930253225e-21 1.938871209035183e-13 1.9388699923088635e-13 1.21672631938393e-19
1.0462171883269815 7.061979106435906e-21 1.961181158178557e-13 1.9611798290650162e-13 1.3291135411733241e-19
1.0471985131304309 7.075519712991296e-21 1.9667845825795036e-13 1.9667832238541036e-13 1.3587253994995299e-19
1.048180758391296 7.089066110339946e-21 1.9723984044560287e-13 1.9723970154880432e-13 1.3889679854316458e-19
1.0501480137395462 7.116176210965864e-21 1.9836572864808104e-13 1.9836558350841534e-13 1.451396656874834e-19
