Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2154747408424366e-22 8.47295857743902e-15 8.472957134301198e-15 1.4431378210577259e-21
1.0001793341362166 3.269585502185965e-22 8.680405408389394e-15 8.680403671557914e-15 1.736831479095417e-21
1.0077091589558085 3.32390181246945e-22 8.891045345187426e-15 8.8910432576704e-15 2.0875170279582727e-21
1.0114953028030835 3.351134424607168e-22 8.99756830928827e-15 8.997566021850436e-15 2.2874378344308165e-21
1.0152956718711033 3.378415318720391e-22 9.10489633648215e-15 9.104893830812272e-15 2.5056698751279222e-21
1.0229392996569957 3.4330914565590807e-22 9.321904940328969e-15 9.32190193671364e-15 3.003615333261468e-21
1.0267826658714554 3.4604245512133993e-22 9.431425661217692e-15 9.43142237419199e-15 3.2870257031057842e-21
1.0306404723013447 3.4878007285909465e-22 9.541755631970728e-15 9.541752035991282e-15 3.5959794432395374e-21
1.03451277320114 3.5152190972042704e-22 9.652897382327107e-15 9.65289344966497e-15 3.9326621398148706e-21
1.0383996230291617 3.5426787923205206e-22 9.764853506624806e-15 9.764849207189155e-15 4.299435653418989e-21
1.0403485208654093 3.556423874585734e-22 9.821137788189034e-15 9.821133293293033e-15 4.494895998393991e-21
1.0423010764483396 3.5701789767001793e-22 9.877626667028065e-15 9.877621968176662e-15 4.698851402710297e-21
1.0462171883269815 3.5977188413357246e-22 9.991219596814378e-15 9.991214463149804e-15 5.13366457255543e-21
1.0471985131304309 3.604609915476899e-22 1.001974624557433e-14 1.0019740997332122e-14 5.248242205820464e-21
1.048180758391296 3.611503408836036e-22 1.0048324349642885e-14 1.0048318984377265e-14 5.365265620069189e-21
1.0501480137395462 3.625297606190108e-22 1.0105635103721498e-14 1.0105629496872195e-14 5.606849305120748e-21
1.0521189612883777 3.639101340541048e-22 1.0163152222210865e-14 1.0163146363386593e-14 5.858824271045316e-21
1.0531058218030118 3.645997567240118e-22 1.0191962598013283e-14 1.0191956609164098e-14 5.988849185470889e-21
1.0540936079674168 3.65286604180925e-22 1.022074042847922e-14 1.0220734306817382e-14 6.12166183730129e-21
