Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.257489893638997e-26 8.583670891470992e-19 8.583670891470992e-19 6.562804415556966e-41
1.0001793341362166 3.3110817815463597e-26 8.790573662911929e-19 8.790573662911929e-19 9.20318277195368e-41
1.0077091589558085 3.364591081925948e-26 8.999884342309153e-19 8.999884342309153e-19 1.2882431237247962e-40
1.0114953028030835 3.391308166499688e-26 9.105432077528494e-19 9.105432077528494e-19 1.5230974372016645e-40
1.0152956718711033 3.417996711354744e-26 9.211568975216773e-19 9.211568975216773e-19 1.799929002423335e-40
1.0229392996569957 3.4712514588732414e-26 9.425521147061744e-19 9.425521147061744e-19 2.5101384803634214e-40
1.0267826658714554 3.4977528341649683e-26 9.533164312215059e-19 9.533164312215059e-19 2.962158458804382e-40
1.0306404723013447 3.5242139464665735e-26 9.641373142769087e-19 9.641373142769087e-19 3.4939040732043092e-40
1.03451277320114 3.5506322414293487e-26 9.750142941632958e-19 9.750142941632958e-19 4.1191202291033574e-40
1.0383996230291617 3.577005179191959e-26 9.859468954104244e-19 9.859468954104244e-19 4.8538632839821585e-40
1.0403485208654093 3.590173849497389e-26 9.914339039120884e-19 9.914339039120884e-19 5.268048963599627e-40
1.0423010764483396 3.603330234865054e-26 9.969346368990334e-19 9.969346368990334e-19 5.716879400120396e-40
1.0462171883269815 3.629604899005123e-26 1.0079770319731174e-18 1.0079770319731174e-18 6.730043044505281e-40
1.0471985131304309 3.636165398795957e-26 1.0107461128162836e-18 1.0107461128162836e-18 7.0096961081815324e-40
1.048180758391296 3.64272255438682e-26 1.0135185710384089e-18 1.0135185710384089e-18 7.300744759979684e-40
1.0501480137395462 3.65582667807746e-26 1.0190735885522715e-18 1.0190735885522715e-18 7.918864900295612e-40
1.0521189612883777 3.668916960945122e-26 1.0246420221755281e-18 1.0246420221755281e-18 8.588256885312095e-40
1.0531058218030118 3.675446716590594e-26 1.0274284273545985e-18 1.0274284273545985e-18 8.943463060306748e-40
1.0540936079674168 3.681939808939015e-26 1.0302088997988818e-18 1.0302088997988818e-18 9.31305839608854e-40
1.058054026499678 3.707874294922929e-26 1.0413633273755564e-18 1.0413633273755564e-18 1.0947220303150136e-39
1.0590464539527713 3.7143482559362856e-26 1.0441600287082179e-18 1.0441600287082179e-18 1.139785027675493e-39
1.06003981227728 3.7208182771506527e-26 1.0469599517451348e-18 1.0469599517451348e-18 1.1866659856251498e-39
1.0620293250338977 3.7337463495387887e-26 1.0525694306388354e-18 1.0525694306388354e-18 1.286171569201354e-39
1.0660195594769086 3.759553563678099e-26 1.063826692615927e-18 1.063826692615927e-18 1.5103467309517874e-39
1.070024785945596 3.7852935467568547e-26 1.07513459161039e-18 1.07513459161039e-18 1.772704588862407e-39
1.0740450607676866 3.8109639271059135e-26 1.0864926013147307e-18 1.0864926013147307e-18 2.0795881471154845e-39
1.07808044048254 3.8365623523505217e-26 1.0979001909227829e-18 1.0979001909227829e-18 2.4383660753337e-39
1.0861967418109137 3.8874885709255995e-26 1.1208488588999738e-18 1.1208488588999738e-18 3.3471928549582585e-39
1.0902777775684922 3.912708398030119e-26 1.1323588423979443e-18 1.1323588423979443e-18 3.9186647298560516e-39
1.0943741465085532 3.937845262578278e-26 1.1439153936717024e-18 1.1439153936717024e-18 4.5853660155912034e-39
1.1026131145906286 3.987861176333362e-26 1.1671659739263793e-18 1.1671659739263793e-18 6.26873376343149e-39
1.1109141095355224 4.037518675751915e-26 1.1905961118950773e-18 1.1905961118950773e-18 8.552547494880242e-39
1.1192775983109025 4.08675413995637e-26 1.2141874957247577e-18 1.2141874957247577e-18 1.1644421782656648e-38
1.1277040513999907 4.1353378074948123e-26 1.2378715045697231e-18 1.2378715045697231e-18 1.582125559332892e-38
1.1361939428280308 4.18350575399195e-26 1.2617179259598426e-18 1.2617179259598426e-18 2.1452086407838768e-38
1.1447477501889525 4.231241942938739e-26 1.2857220461437002e-18 1.2857220461437002e-18 2.9027082244159377e-38
1.1533659546722406 4.278556894954258e-26 1.3098871212202508e-18 1.3098871212202508e-18 3.9196160063408123e-38
1.1707974979042381 4.3720773662740435e-26 1.3587484357286376e-18 1.3587484357286376e-18 7.10317529997142e-38
1.1884924949847024 4.463711545342786e-26 1.4081924076318883e-18 1.4081924076318883e-18 1.2767250863278025e-37
1.2064549276569216 4.554181251088735e-26 1.4584476522026208e-18 1.4584476522026208e-18 2.276224044280465e-37
1.2246888378427687 4.642493007536959e-26 1.5091987989627427e-18 1.5091987989627427e-18 4.025312894941951e-37
1.2431983285522175 4.7284400703283167e-26 1.5603705308646507e-18 1.5603705308646507e-18 7.061098770636665e-37
1.2619875648066055 4.8119908855561674e-26 1.6119416045215175e-18 1.6119416045215175e-18 1.2287342970773086e-36
1.3004222497298317 4.970510096451045e-26 1.7157530708204163e-18 1.7157530708204163e-18 3.6329185425514684e-36
1.3400274889804893 5.117434196123145e-26 1.8202683062162622e-18 1.8202683062162622e-18 1.040927832672045e-35
1.3808389325824078 5.252222335174791e-26 1.9251100386229465e-18 1.9251100386229465e-18 2.8921416804330377e-35
1.4228933163050095 5.375543904450263e-26 2.030318564721124e-18 2.030318564721124e-18 7.797260522479904e-35
