Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6438369250672666e-21 4.331603665625617e-14 4.331603544525499e-14 1.2110011881265956e-21
1.0001793341362166 1.6714960933416151e-21 4.437646215107011e-14 4.437646069361751e-14 1.4574526106028024e-21
1.0077091589558085 1.6992597427875336e-21 4.5453194103682163e-14 4.545319235195369e-14 1.751728465711694e-21
1.0114953028030835 1.7131793812459504e-21 4.5997702735042e-14 4.599770081555108e-14 1.9194909140633222e-21
1.0152956718711033 1.7271235208811682e-21 4.654632167568789e-14 4.6546319573068757e-14 2.1026191341925595e-21
1.0229392996569957 1.7550696644499716e-21 4.7655568698585145e-14 4.7655566178117805e-14 2.5204673345674876e-21
1.0267826658714554 1.7690398691864495e-21 4.821537869424666e-14 4.821537593595708e-14 2.758289592151529e-21
1.0306404723013447 1.7830318649806157e-21 4.877931872712042e-14 4.877931570957397e-14 3.017546428829755e-21
1.03451277320114 1.7970451810785893e-21 4.934740124208265e-14 4.934739794201078e-14 3.300071867235603e-21
1.0383996230291617 1.8110793595221236e-21 4.9919638983192895e-14 4.9919635375345054e-14 3.607847849727981e-21
1.0403485208654093 1.818104132591734e-21 5.020732013148812e-14 5.0207316359620796e-14 3.771867326275879e-21
1.0423010764483396 1.8251339554792163e-21 5.0496045008372955e-14 5.049604106535758e-14 3.943015385281678e-21
1.0462171883269815 1.8392085375724794e-21 5.107663270429448e-14 5.1076628396408004e-14 4.307886472167622e-21
1.0471985131304309 1.842730256685018e-21 5.122243461560011e-14 5.122243021156645e-14 4.4040336647586896e-21
1.048180758391296 1.8462531923740055e-21 5.136849895572087e-14 5.1368494453487647e-14 4.502233221049139e-21
1.0501480137395462 1.8533026882050858e-21 5.1661415801471745e-14 5.1661411096514906e-14 4.704956845474016e-21
1.0521189612883777 1.8603569750723876e-21 5.1955385014096305e-14 5.195538009769605e-14 4.9164002562559205e-21
1.0531058218030118 1.8638812023413038e-21 5.210263350719212e-14 5.210262848168217e-14 5.025509950117327e-21
1.0540936079674168 1.8673912195529304e-21 5.224971492252826e-14 5.224970978556932e-14 5.136958958533568e-21
1.058054026499678 1.8814423392976775e-21 5.284065474924643e-14 5.284064914238388e-14 5.6068625790058436e-21
1.0590464539527713 1.8849578530676746e-21 5.298904438557539e-14 5.298903865496515e-14 5.730610250306841e-21
1.06003981227728 1.8884744490217203e-21 5.313769635462492e-14 5.3137690497657074e-14 5.856967846052154e-21
1.0620293250338977 1.8955108652601997e-21 5.343578822549384e-14 5.343578210777089e-14 6.117722961647477e-21
1.0660195594769086 1.909596442886822e-21 5.4035130332867535e-14 5.4035123659947266e-14 6.672920270111247e-21
1.070024785945596 1.923698733154989e-21 5.463869647900954e-14 5.4638689202912686e-14 7.27609684663344e-21
1.0740450607676866 1.9378174128794006e-21 5.5246502513898195e-14 5.5246494582722045e-14 7.93117614373248e-21
1.07808044048254 1.951952175014598e-21 5.585856474632042e-14 5.58585561039375e-14 8.642382912395599e-21
