Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.644013721824366e-26 9.602183132854596e-19 9.602183132854492e-19 9.998613831866498e-33
1.0001793341362166 3.7039456857618584e-26 9.833585982557095e-19 9.833585982556975e-19 1.2050367939854239e-32
1.0077091589558085 3.7637844806813654e-26 1.006767960524956e-18 1.0067679605249413e-18 1.4504972407218562e-32
1.0114953028030835 3.7936615588795125e-26 1.0185723606817329e-18 1.0185723606817169e-18 1.5906344793023692e-32
1.0152956718711033 3.8235065118890927e-26 1.030442593594451e-18 1.0304425935944337e-18 1.7437609446022323e-32
1.0229392996569957 3.883058958115277e-26 1.0543705853243858e-18 1.0543705853243648e-18 2.09369659739344e-32
1.0267826658714554 3.912693931584866e-26 1.0664090895407743e-18 1.0664090895407514e-18 2.293168070423815e-32
1.0306404723013447 3.9422836617782406e-26 1.078510794044002e-18 1.078510794043977e-18 2.5108478681611485e-32
1.03451277320114 3.971825290260531e-26 1.090675172364329e-18 1.0906751723643018e-18 2.7483190127210744e-32
1.0383996230291617 4.0013159748343094e-26 1.1029016915863717e-18 1.1029016915863414e-18 3.0072947293265937e-32
1.0403485208654093 4.016041329542547e-26 1.1090380857679291e-18 1.1090380857678977e-18 3.1454202463253693e-32
1.0423010764483396 4.030752890082339e-26 1.1151898124748078e-18 1.115189812474775e-18 3.2896284972049555e-32
1.0462171883269815 4.060133227898162e-26 1.1275389896002138e-18 1.1275389896001776e-18 3.597324821320543e-32
1.0471985131304309 4.067469144743689e-26 1.1306357594215026e-18 1.1306357594214658e-18 3.678462010389319e-32
1.048180758391296 4.074801307597e-26 1.1337363021423785e-18 1.1337363021423405e-18 3.7613544692226974e-32
1.0501480137395462 4.0894541980045885e-26 1.1399486714649954e-18 1.1399486714649561e-18 3.9325507723183154e-32
