Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0864498613600122e-25 2.8628570938038133e-18 2.8628570938038133e-18 2.1037455957766055e-40
1.0001793341362166 1.1043225532434736e-25 2.93186015700525e-18 2.93186015700525e-18 2.9120824693649098e-40
1.0077091589558085 1.1221676969752242e-25 3.001666246963775e-18 3.001666246963775e-18 4.025482961590972e-40
1.0114953028030835 1.1310777388998834e-25 3.0368669021864138e-18 3.0368669021864138e-18 4.730398634462819e-40
1.0152956718711033 1.1399782616875089e-25 3.0722640407749457e-18 3.0722640407749457e-18 5.556787347524194e-40
1.0229392996569957 1.157738502089568e-25 3.1436180476982517e-18 3.1436180476982517e-18 7.659630514169822e-40
1.0267826658714554 1.1665765980820437e-25 3.179517512979441e-18 3.179517512979441e-18 8.987967204596851e-40
1.0306404723013447 1.1754012653318662e-25 3.215605625450056e-18 3.215605625450056e-18 1.0542776821435033e-39
1.03451277320114 1.18421165197232e-25 3.251880818619884e-18 3.251880818619884e-18 1.2361945284881147e-39
1.0383996230291617 1.193006910959663e-25 3.2883415067617322e-18 3.2883415067617322e-18 1.448956314833665e-39
1.0403485208654093 1.1973986042407892e-25 3.3066409107389798e-18 3.3066409107389798e-18 1.5684756615414136e-39
1.0423010764483396 1.2017862002344052e-25 3.3249860852840347e-18 3.3249860852840347e-18 1.697691792197873e-39
1.0462171883269815 1.2105486828790327e-25 3.3618129311039695e-18 3.3618129311039695e-18 1.9883640967205123e-39
1.0471985131304309 1.2127365799300616e-25 3.3710479298887572e-18 3.3710479298887572e-18 2.0683735755585435e-39
1.048180758391296 1.2149233616223318e-25 3.3802941920728264e-18 3.3802941920728264e-18 2.1515503880794932e-39
