Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7751079361930955e-23 7.312567034852839e-16 7.312566975714806e-16 5.913803541470722e-24
1.0001793341362166 2.821554503904073e-23 7.490930259930335e-16 7.490930188724911e-16 7.120542787148109e-24
1.0077091589558085 2.86805054607275e-23 7.671696968231895e-16 7.671696882608944e-16 8.562294900098533e-24
1.0114953028030835 2.891312954585852e-23 7.76297889496505e-16 7.762978801119255e-16 9.38457990315839e-24
1.0152956718711033 2.914582757289128e-23 7.854858377586023e-16 7.854858274761498e-16 1.0282452412787794e-23
1.0229392996569957 2.9611153618155134e-23 8.040343891059113e-16 8.040343767738022e-16 1.233210892514782e-23
1.0267826658714554 2.984323527720156e-23 8.133807018230184e-16 8.133806883237965e-16 1.3499221951460004e-23
1.0306404723013447 3.007531448206655e-23 8.227858288752757e-16 8.227858141033478e-16 1.477192806629609e-23
1.03451277320114 3.0307375476102856e-23 8.322496473438957e-16 8.32249631184591e-16 1.615930469218338e-23
1.0383996230291617 3.053940265892678e-23 8.4177203361107755e-16 8.41772015939912e-16 1.7671165546531397e-23
1.0403485208654093 3.065539873994171e-23 8.465551508871084e-16 8.465551324100488e-16 1.8477059346609264e-23
1.0423010764483396 3.077138059128676e-23 8.513528635214113e-16 8.513528442032948e-16 1.9318116511611044e-23
1.0462171883269815 3.100329399987729e-23 8.609920125452797e-16 8.60991991433664e-16 2.1111615426279105e-23
1.0471985131304309 3.1061260496531597e-23 8.634108975471559e-16 8.634108759628388e-16 2.158431723906412e-23
1.048180758391296 3.1119221781399e-23 8.658334177476209e-16 8.658333956804709e-16 2.2067149547618815e-23
1.0501480137395462 3.123512778209676e-23 8.706893559442333e-16 8.706893328801973e-16 2.3064036050138105e-23
1.0521189612883777 3.1351010141589214e-23 8.755598115376358e-16 8.755597874336598e-16 2.4103975987692064e-23
1.0531058218030118 3.1408858685069887e-23 8.779981529357797e-16 8.779981282951038e-16 2.464067593589128e-23
1.0540936079674168 3.1466428061249116e-23 8.804324871057948e-16 8.804324619168676e-16 2.5188927091637658e-23
1.058054026499678 3.169662369701942e-23 8.902055165380184e-16 8.902054890370002e-16 2.7501018003006206e-23
1.0590464539527713 3.175415100920268e-23 8.926576870217661e-16 8.92657658911738e-16 2.811002792385754e-23
1.06003981227728 3.1811669233488086e-23 8.951134187378206e-16 8.951133900058853e-16 2.873193530139178e-23
1.0620293250338977 3.192667752601821e-23 9.000355578493365e-16 9.000355278338504e-16 3.001548612164101e-23
1.0660195594769086 3.2156575283341785e-23 9.099224828190691e-16 9.099224500699496e-16 3.274911932386154e-23
1.070024785945596 3.2386302901114364e-23 9.19866163964815e-16 9.19866128244799e-16 3.5720015661486066e-23
1.0740450607676866 3.2615846512844225e-23 9.298664747197766e-16 9.298664357720975e-16 3.894767867934406e-23
1.07808044048254 3.284519245771744e-23 9.399232896118695e-16 9.399232471587503e-16 4.2453119118201946e-23
1.0861967418109137 3.330285843415452e-23 9.60194999753836e-16 9.601949493642604e-16 5.0389575451018575e-23
