Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5845432792080295e-25 4.175361540974677e-18 4.175361540974677e-18 9.708477683241957e-40
1.0001793341362166 1.610578280558225e-25 4.275915833320495e-18 4.275915833320495e-18 1.3254144114902065e-39
1.0077091589558085 1.636571472498905e-25 4.377635680464811e-18 4.377635680464811e-18 1.8072160996749506e-39
1.0114953028030835 1.6495491722180868e-25 4.428927484250944e-18 4.428927484250944e-18 2.1092887600598677e-39
1.0152956718711033 1.6625125688859405e-25 4.480504369586631e-18 4.480504369586631e-18 2.461083650386296e-39
1.0229392996569957 1.688378576343585e-25 4.584469942358497e-18 4.584469942358497e-18 3.347333021092076e-39
1.0267826658714554 1.7012496491822457e-25 4.636774869664119e-18 4.636774869664119e-18 3.9019296712814985e-39
1.0306404723013447 1.7141007030724007e-25 4.6893533518795986e-18 4.6893533518795986e-18 4.546981964239064e-39
1.03451277320114 1.726930492090443e-25 4.742203079124889e-18 4.742203079124889e-18 5.2969987203134156e-39
1.0383996230291617 1.7397377774251296e-25 4.795321713422904e-18 4.795321713422904e-18 6.16877388746959e-39
1.0403485208654093 1.7461325960861123e-25 4.821981132552014e-18 4.821981132552014e-18 6.656279560407992e-39
1.0423010764483396 1.752521327615382e-25 4.848706889252087e-18 4.848706889252087e-18 7.181739232849395e-39
1.0462171883269815 1.7652799187827649e-25 4.902356214099559e-18 4.902356214099559e-18 8.358370244885522e-39
1.0471985131304309 1.7684655240444535e-25 4.915809535697764e-18 4.915809535697764e-18 8.681061519191597e-39
1.048180758391296 1.7716494744002785e-25 4.929279177500721e-18 4.929279177500721e-18 9.016029751727295e-39
1.0501480137395462 1.7780123348587135e-25 4.956267269014883e-18 4.956267269014883e-18 9.724653070042936e-39
