Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.623082949163683e-25 9.547029358049542e-18 9.547029358049542e-18 1.5287837093021744e-39
1.0001793341362166 3.6826156576128325e-25 9.776957002650584e-18 9.776957002650584e-18 2.0755993800442086e-39
1.0077091589558085 3.742053100732549e-25 1.0009550726768979e-17 1.0009550726768979e-17 2.8143778279830864e-39
1.0114953028030835 3.771728743565617e-25 1.0126835487453118e-17 1.0126835487453118e-17 3.275624542254628e-39
1.0152956718711033 3.801371769120151e-25 1.0244772364866618e-17 1.0244772364866618e-17 3.8112562443714575e-39
1.0229392996569957 3.860519097177641e-25 1.048250316065976e-17 1.048250316065976e-17 5.1547144600988856e-39
1.0267826658714554 3.8899512885513187e-25 1.0602105568481514e-17 1.0602105568481514e-17 5.991929690328955e-39
1.0306404723013447 3.919337797703198e-25 1.07223337612922e-17 1.07223337612922e-17 6.962941190092978e-39
1.03451277320114 3.948675776921121e-25 1.0843182463652112e-17 1.0843182463652112e-17 8.088777618082392e-39
1.0383996230291617 3.977962394731179e-25 1.0964646335878702e-17 1.0964646335878702e-17 9.393714886196575e-39
1.0403485208654093 3.9925855628466595e-25 1.1025607274784938e-17 1.1025607274784938e-17 1.0121940084696798e-38
1.0423010764483396 4.007194836440589e-25 1.1086719975306929e-17 1.1086719975306929e-17 1.0905768076392156e-38
1.0462171883269815 4.036370304668535e-25 1.1209397917551344e-17 1.1209397917551344e-17 1.2657256305455536e-38
1.0471985131304309 4.043654943491424e-25 1.1240161179295279e-17 1.1240161179295279e-17 1.313678883306356e-38
1.048180758391296 4.050935804407053e-25 1.1270961778043171e-17 1.1270961778043171e-17 1.3634222826939035e-38
1.0501480137395462 4.0654860198646827e-25 1.1332674637768509e-17 1.1332674637768509e-17 1.4685451098445402e-38
1.0521189612883777 4.0800206064667517e-25 1.139453579688267e-17 1.139453579688267e-17 1.5816495883319162e-38
1.0531058218030118 4.0872707001190007e-25 1.1425490372749048e-17 1.1425490372749048e-17 1.641378912791779e-38
1.0540936079674168 4.0944799606175122e-25 1.1456378741541246e-17 1.1456378741541246e-17 1.7033281634545423e-38
1.058054026499678 4.1232742786385606e-25 1.1580291781640211e-17 1.1580291781640211e-17 1.9750191263477649e-38
1.0590464539527713 4.130461965797645e-25 1.161135948384117e-17 1.161135948384117e-17 2.0493602148570344e-38
1.06003981227728 4.137645211752836e-25 1.1642462782548415e-17 1.1642462782548415e-17 2.1264578987209175e-38
1.0620293250338977 4.151998212157773e-25 1.1704775807077003e-17 1.1704775807077003e-17 2.2893290865395906e-38
1.0660195594769086 4.180649076204948e-25 1.1829825016180414e-17 1.1829825016180414e-17 2.652826341071828e-38
1.070024785945596 4.209224206568331e-25 1.1955433554691502e-17 1.1955433554691502e-17 3.0730722462203087e-38
1.0740450607676866 4.237720960232363e-25 1.2081595517030617e-17 1.2081595517030617e-17 3.558768208235258e-38
1.07808044048254 4.266136715803444e-25 1.2208304947562523e-17 1.2208304947562523e-17 4.119923920504422e-38
1.0861967418109137 4.322664308738091e-25 1.2463196404209985e-17 1.2463196404209985e-17 5.516366980326024e-38
1.0902777775684922 4.350656074753558e-25 1.259103254144829e-17 1.259103254144829e-17 6.380059454997316e-38
1.0943741465085532 4.378554585161162e-25 1.2719382449066215e-17 1.2719382449066215e-17 7.376608678226984e-38
1.1026131145906286 4.434061893448831e-25 1.2977598616096924e-17 1.2977598616096924e-17 9.851436707149891e-38
1.1109141095355224 4.489166587505429e-25 1.323779458119259e-17 1.323779458119259e-17 1.3139420743325583e-37
1.1192775983109025 4.543797893392749e-25 1.3499766309203205e-17 1.3499766309203205e-17 1.750168140409315e-37
1.1277040513999907 4.597700314069043e-25 1.3762750397373611e-17 1.3762750397373611e-17 2.3280873411593266e-37
1.1361939428280308 4.65113632709023e-25 1.402752242989758e-17 1.402752242989758e-17 3.0926725093704767e-37
1.1447477501889525 4.704088079143819e-25 1.4294029582615493e-17 1.4294029582615493e-17 4.102768403773848e-37
1.1533659546722406 4.7565672543156305e-25 1.4562307667320677e-17 1.4562307667320677e-17 5.435286512900485e-37
1.1707974979042381 4.860279390608321e-25 1.5104712167573423e-17 1.5104712167573423e-17 9.499474039447169e-37
1.1884924949847024 4.961877165616948e-25 1.5653515423759846e-17 1.5653515423759846e-17 1.650825042700391e-36
1.2064549276569216 5.0621630289940525e-25 1.6211255937471322e-17 1.6211255937471322e-17 2.852300176639702e-36
1.2246888378427687 5.16003241968016e-25 1.6774424253837964e-17 1.6774424253837964e-17 4.898992893102725e-36
