Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.718156499813184e-24 1.7702723960679097e-16 1.7702723959716354e-16 9.62746404456135e-27
1.0001793341362166 6.82875164354011e-24 1.8129616937530108e-16 1.812961693637023e-16 1.159864563076692e-26
1.0077091589558085 6.939185781938703e-24 1.8561503596299128e-16 1.8561503594903576e-16 1.395554800578515e-26
1.0114953028030835 6.994328997342094e-24 1.8779298278551846e-16 1.8779298277021794e-16 1.5300570366973404e-26
1.0152956718711033 7.049415834174394e-24 1.8998315585196941e-16 1.8998315583519964e-16 1.6769829968277733e-26
1.0229392996569957 7.159344830535181e-24 1.943983514268958e-16 1.943983514067698e-16 2.0125955568666396e-26
1.0267826658714554 7.214053373599926e-24 1.966198282962319e-16 1.966198282741937e-16 2.203817065604623e-26
1.0306404723013447 7.268681562496793e-24 1.9885305564453797e-16 1.9885305562041367e-16 2.4124284318940576e-26
1.03451277320114 7.323224180913303e-24 2.0109793890899766e-16 2.0109793888259835e-16 2.6399342510233173e-26
1.0383996230291617 7.37767604267799e-24 2.0335438237373247e-16 2.0335438234485284e-16 2.887962128116004e-26
1.0403485208654093 7.40486632762552e-24 2.0448690896048706e-16 2.0448690893028485e-16 3.020216406357456e-26
1.0423010764483396 7.432031992760364e-24 2.0562228919331984e-16 2.0562228916173708e-16 3.158272102996094e-26
1.0462171883269815 7.48628690824897e-24 2.079015614163505e-16 2.0790156138182278e-16 3.4527667446603577e-26
1.0471985131304309 7.499834253260457e-24 2.0847314373431773e-16 2.0847314369901357e-16 3.5304066545837034e-26
1.048180758391296 7.513374886129061e-24 2.0904542864772795e-16 2.0904542861163072e-16 3.609719485483188e-26
1.0501480137395462 7.540435699307396e-24 2.1019210000901553e-16 2.101920999712805e-16 3.773501958832052e-26
1.0521189612883777 7.567468716875631e-24 2.113415629557356e-16 2.1134156291629163e-16 3.944397009290851e-26
1.0531058218030118 7.580953786733726e-24 2.1191675536455125e-16 2.1191675532422515e-16 4.032608838987394e-26
1.0540936079674168 7.594363463187495e-24 2.1249073135548379e-16 2.1249073131425649e-16 4.122729186262721e-26
1.058054026499678 7.647925954097663e-24 2.1479340952810172e-16 2.147934094830728e-16 4.5028970245885056e-26
1.0590464539527713 7.661297136174993e-24 2.1537076457129842e-16 2.153707645252678e-16 4.603062939171095e-26
1.06003981227728 7.674660387733824e-24 2.1594879058042133e-16 2.1594879053336768e-16 4.705362113871428e-26
1.0620293250338977 7.70136279195988e-24 2.1710684899839651e-16 2.171068489492312e-16 4.91653406990529e-26
1.0660195594769086 7.754669061863761e-24 2.194309457408738e-16 2.1943094568720942e-16 5.366436464440475e-26
1.070024785945596 7.807839887375514e-24 2.2176559479422576e-16 2.2176559473566958e-16 5.855620459860557e-26
1.0740450607676866 7.860870431347235e-24 2.2411069028508135e-16 2.241106902212079e-16 6.387338600782774e-26
1.07808044048254 7.91375589670407e-24 2.2646612545172287e-16 2.2646612538207183e-16 6.96509700689362e-26
1.0861967418109137 8.01897888785765e-24 2.3120488130099374e-16 2.3120488121825234e-16 8.274140021001061e-26
1.0902777775684922 8.071093915384317e-24 2.335817963718165e-16 2.3358179628167776e-16 9.013879949821165e-26
1.0943741465085532 8.12304138122544e-24 2.3596844110964646e-16 2.3596844101148036e-16 9.816608994961507e-26
1.1026131145906286 8.226415438551596e-24 2.407704722582208e-16 2.4077047214190342e-16 1.1631725640474168e-25
1.1109141095355224 8.32906513589362e-24 2.4561007299041185e-16 2.4561007285276316e-16 1.3764880723815548e-25
1.1192775983109025 8.430859731596648e-24 2.5048349163532803e-16 2.5048349147264267e-16 1.6268525851563007e-25
1.1277040513999907 8.531325884199753e-24 2.5537660282816494e-16 2.5537660263613303e-16 1.9203190630002246e-25
1.1361939428280308 8.630950848380577e-24 2.603038227708636e-16 2.603038225444774e-16 2.2638623469765333e-25
1.1447477501889525 8.729702020551243e-24 2.652642060050226e-16 2.6526420573847165e-16 2.665509794468607e-25
1.1533659546722406 8.827601496388156e-24 2.7025844917523494e-16 2.702584488617858e-16 3.1344921386005805e-25
1.1707974979042381 9.021164828564808e-24 2.8035857036328415e-16 2.803585699314411e-16 4.318430895344882e-25
1.1884924949847024 9.210912233481291e-24 2.9058187436159616e-16 2.9058187376957173e-16 5.920244070516026e-25
1.2064549276569216 9.398335714818421e-24 3.0097573860531215e-16 3.0097573779763524e-16 8.076769787601987e-25
1.2246888378427687 9.581391506976126e-24 3.114754191604471e-16 3.114754180638821e-16 1.0965650608964635e-24
1.2431983285522175 9.759656824544097e-24 3.2206564266158265e-16 3.2206564117991086e-16 1.4816716613059421e-24
1.2619875648066055 9.93307206378853e-24 3.327423617611557e-16 3.327423597685762e-16 1.992579590580158e-24
1.3004222497298317 1.026249684923886e-23 3.542475549126941e-16 3.5424755135909195e-16 3.553602023700981e-24
1.3400274889804893 1.0568434984531563e-23 3.759186051327005e-16 3.759185989097968e-16 6.222903860751736e-24
1.3808389325824078 1.0849816855856557e-23 3.976810198331942e-16 3.9768100912815537e-16 1.0705038731671692e-23
1.4228933163050095 1.1108074554736697e-23 4.195469405080537e-16 4.19546922408548e-16 1.809950580818289e-23
1.466228494730424 1.1349459271467676e-23 4.4171918183846835e-16 4.417191517469257e-16 3.0091542638065844e-23
1.5108834753276823 1.1569397594862993e-23 4.639927030280812e-16 4.639926538113861e-16 4.9216695145059983e-23
1.5568984535646726 1.176421140954933e-23 4.861749080564457e-16 4.861748287842466e-16 7.927219892053275e-23
1.6043148490894465 1.1934343394563852e-23 5.082268041054323e-16 5.082266781369617e-16 1.2596847036791436e-22
1.6531753430134553 1.2080399991143828e-23 5.301144793893929e-16 5.301142821275432e-16 1.9726184956340406e-22
1.7035239163302658 1.2204161761767817e-23 5.518558156070574e-16 5.518555111184689e-16 3.044885886213896e-22
1.755405889504358 1.2315424641373395e-23 5.738473431713303e-16 5.738468796553177e-16 4.635160127244691e-22
