Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7159197952253537e-26 7.156602921583549e-19 7.156602921583549e-19 4.583448098253925e-40
1.0001793341362166 2.760571653247247e-26 7.329027209434609e-19 7.329027209434609e-19 6.316474658538625e-40
1.0077091589558085 2.805153247533485e-26 7.503454112409711e-19 7.503454112409711e-19 8.69343475273992e-40
1.0114953028030835 2.827412189124024e-26 7.591409680063742e-19 7.591409680063742e-19 1.0193768286932248e-39
1.0152956718711033 2.8496469748159635e-26 7.679855155018808e-19 7.679855155018808e-19 1.1949045945240573e-39
1.0229392996569957 2.8940134496323436e-26 7.858141449149e-19 7.858141449149e-19 1.640174480065359e-39
1.0267826658714554 2.916091085833983e-26 7.947838737804263e-19 7.947838737804263e-19 1.9206343572210054e-39
1.0306404723013447 2.938134780974191e-26 8.038006261090365e-19 8.038006261090365e-19 2.248274499545432e-39
1.03451277320114 2.9601424025575197e-26 8.128640081549524e-19 8.128640081549524e-19 2.630889629428634e-39
1.0383996230291617 2.9821118302169556e-26 8.219736213614584e-19 8.219736213614584e-19 3.077536508850443e-39
1.0403485208654093 2.9930815621268336e-26 8.265456388085857e-19 8.265456388085857e-19 3.3280957296804055e-39
1.0423010764483396 3.004040956119308e-26 8.311290624548556e-19 8.311290624548556e-19 3.598733703715124e-39
1.0462171883269815 3.0259276853617125e-26 8.403299235385671e-19 8.403299235385671e-19 4.206692176903652e-39
1.0471985131304309 3.0313924989603576e-26 8.42637187450052e-19 8.42637187450052e-19 4.373851492676443e-39
1.048180758391296 3.0368545002094406e-26 8.449472578682124e-19 8.449472578682124e-19 4.547550245785127e-39
1.0501480137395462 3.047769936358966e-26 8.495757921872828e-19 8.495757921872828e-19 4.915581334921749e-39
1.0521189612883777 3.0586737357550833e-26 8.542154742504523e-19 8.542154742504523e-19 5.312912942257288e-39
1.0531058218030118 3.0641127715467334e-26 8.565371256497719e-19 8.565371256497719e-19 5.523273200787789e-39
1.0540936079674168 3.0695212165020124e-26 8.588538214787098e-19 8.588538214787098e-19 5.741822711285212e-39
1.058054026499678 3.091123167634895e-26 8.681476369313793e-19 8.681476369313793e-19 6.70444423451814e-39
1.0590464539527713 3.09651553995505e-26 8.704778153011105e-19 8.704778153011105e-19 6.968927115752153e-39
1.06003981227728 3.1019046029795706e-26 8.728106700068255e-19 8.728106700068255e-19 7.243675290178994e-39
1.0620293250338977 3.112672675396565e-26 8.77484381367237e-19 8.77484381367237e-19 7.825547397264438e-39
1.0660195594769086 3.1341677288603927e-26 8.868636216038241e-19 8.868636216038241e-19 9.130703060840995e-39
1.070024785945596 3.155606332605092e-26 8.962849205170147e-19 8.962849205170147e-19 1.0649516275981286e-38
1.0740450607676866 3.1769865070414824e-26 9.057478371354235e-19 9.057478371354235e-19 1.241624701881519e-38
