Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.604098018054151e-24 6.861946187387283e-17 6.861946186531351e-17 8.559313867485173e-27
1.0001793341362166 2.64696735847923e-24 7.02741976284505e-17 7.027419761814066e-17 1.0309804677583095e-26
1.0077091589558085 2.689776242506496e-24 7.194834230908229e-17 7.194834229668006e-17 1.2402270919168736e-26
1.0114953028030835 2.711152816437344e-24 7.279261161143607e-17 7.279261159783989e-17 1.3596143506945926e-26
1.0152956718711033 2.7325080575002037e-24 7.364163447957845e-17 7.364163446467833e-17 1.4900108500977907e-26
1.0229392996569957 2.7751252963252146e-24 7.535323348412733e-17 7.53532334662493e-17 1.787801479301559e-26
1.0267826658714554 2.7963355075609867e-24 7.621443575221727e-17 7.621443573264292e-17 1.9574371463074265e-26
1.0306404723013447 2.817515136688689e-24 7.708020903626302e-17 7.70802090148383e-17 2.1424721315081256e-26
1.03451277320114 2.838662173048444e-24 7.795051717067412e-17 7.795051714723176e-17 2.3442358113915628e-26
1.0383996230291617 2.8597746177535014e-24 7.882532355137769e-17 7.882532352573603e-17 2.5641659457832527e-26
1.0403485208654093 2.8703172468990248e-24 7.926440202770932e-17 7.926440200089513e-17 2.681424394226704e-26
1.0423010764483396 2.8808504840812864e-24 7.970459114512827e-17 7.970459111709013e-17 2.8038169537009387e-26
1.0462171883269815 2.9018877978560514e-24 8.058828249883901e-17 8.058828246819033e-17 3.064868774675279e-26
1.0471985131304309 2.9071408723396253e-24 8.080989212150806e-17 8.080989209017121e-17 3.1336851872964263e-26
1.048180758391296 2.9123913841291713e-24 8.10317752690897e-17 8.103177523704986e-17 3.2039816138561105e-26
1.0501480137395462 2.9228845978230827e-24 8.147635974892956e-17 8.147635971543817e-17 3.349136353338742e-26
1.0521189612883777 2.9333671958598732e-24 8.192203114280777e-17 8.192203110780193e-17 3.5005826205023404e-26
1.0531058218030118 2.938596376310796e-24 8.214504756427488e-17 8.214504752848738e-17 3.578750816977165e-26
1.0540936079674168 2.9437963988474117e-24 8.23675944382809e-17 8.236759440169484e-17 3.658607152533587e-26
1.058054026499678 2.9645673535627373e-24 8.32604203373947e-17 8.326042029744026e-17 3.995442379933043e-26
1.0590464539527713 2.9697526593372996e-24 8.34842833348778e-17 8.348428329403596e-17 4.0841821709824224e-26
