Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6174503582987237e-25 4.262073563463435e-18 4.262073561619922e-18 1.843513075305291e-27
1.0001793341362166 1.6440556125130364e-25 4.364794626416656e-18 4.3647946241961205e-18 2.2205354332395523e-27
1.0077091589558085 1.670621159974306e-25 4.468714578823828e-18 4.468714576152613e-18 2.6712127814150803e-27
1.0114953028030835 1.6838857920760873e-25 4.521118976306246e-18 4.521118973377895e-18 2.92835018283438e-27
1.0152956718711033 1.6971366064321648e-25 4.573816837968476e-18 4.573816834759277e-18 3.209199390312557e-27
1.0229392996569957 1.7235785826009901e-25 4.680048844459577e-18 4.680048840608994e-18 3.850583649775779e-27
1.0267826658714554 1.736737567505549e-25 4.73349758636668e-18 4.7334975821507336e-18 4.215946545687036e-27
1.0306404723013447 1.749876952312462e-25 4.787228274858658e-18 4.787228270244183e-18 4.614476638037793e-27
1.03451277320114 1.762995478586616e-25 4.8412386169152495e-18 4.8412386118662116e-18 5.049037150417481e-27
1.0383996230291617 1.7760918951863586e-25 4.89552629168456e-18 4.8955262861618336e-18 5.522724743467987e-27
1.0403485208654093 1.7826314234307577e-25 4.922773396100982e-18 4.9227733903257056e-18 5.7752770931569025e-27
1.0423010764483396 1.7891649585064453e-25 4.950088951055846e-18 4.950088945016958e-18 6.0388873394972086e-27
1.0462171883269815 1.8022134327157148e-25 5.004924220233442e-18 5.004924213632299e-18 6.601143208074951e-27
1.0471985131304309 1.8054715651545677e-25 5.018675352019412e-18 5.0186753452700515e-18 6.749360645158119e-27
1.048180758391296 1.8087280648895734e-25 5.032443334220731e-18 5.032443327319965e-18 6.900765750189417e-27
1.0501480137395462 1.8152360899894424e-25 5.060029698311481e-18 5.0600296910980794e-18 7.21340139402972e-27
1.0521189612883777 1.8217373558254916e-25 5.087683008407154e-18 5.087683000867567e-18 7.539587789394178e-27
1.0531058218030118 1.8249803963180309e-25 5.1015206670750515e-18 5.1015206593671054e-18 7.707947186544069e-27
