Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.507448520821323e-25 1.1877382870329095e-17 1.1877382729118544e-17 1.4121055528199852e-25
1.0001793341362166 4.582284080248396e-25 1.2165481981239361e-17 1.216548181119816e-17 1.7004120027732926e-25
1.0077091589558085 4.657100064634462e-25 1.2457193439471034e-17 1.2457193234980135e-17 2.0449089637160398e-25
1.0114953028030835 4.694492713347305e-25 1.2604394068957655e-17 1.2604393844816975e-17 2.2414068679090195e-25
1.0152956718711033 4.731870899045285e-25 1.2752485987940079e-17 1.2752485742341929e-17 2.4559814600869816e-25
1.0229392996569957 4.806534685592425e-25 1.3051228025365449e-17 1.3051227730779492e-17 2.9458595714045476e-25
1.0267826658714554 4.843731027270281e-25 1.3201642870847853e-17 1.3201642548364602e-17 3.224832528244817e-25
1.0306404723013447 4.880898495086877e-25 1.3352924759376275e-17 1.3352924406469693e-17 3.5290658093153007e-25
1.03451277320114 4.9180340182565815e-25 1.3505069353651712e-17 1.3505068967578401e-17 3.860733138664582e-25
1.0383996230291617 4.955134548566797e-25 1.3658072269283093e-17 1.3658071847064616e-17 4.222184774114896e-25
1.0403485208654093 4.973670745187441e-25 1.3734894215122371e-17 1.3734893773635801e-17 4.41486571553179e-25
1.0423010764483396 4.992197061116463e-25 1.3811929076877821e-17 1.3811928615281728e-17 4.615960922749684e-25
1.0462171883269815 5.029218555043194e-25 1.396663530415136e-17 1.3966634799670752e-17 5.044806099846075e-25
1.0471985131304309 5.038467170048354e-25 1.4005444054786807e-17 1.4005443539002886e-17 5.157839238593229e-25
1.048180758391296 5.047712989002906e-25 1.4044305541373873e-17 1.4044305014044187e-17 5.273296859703071e-25
1.0501480137395462 5.066196054238964e-25 1.4122186438055392e-17 1.4122185886886946e-17 5.511684491704628e-25
