Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.695105992074098e-26 2.027704136240999e-18 2.027704136240999e-18 4.047087150585912e-40
1.0001793341362166 7.821619585173106e-26 2.076557683049066e-18 2.076557683049066e-18 5.577312730411765e-40
1.0077091589558085 7.947934097508189e-26 2.1259786374076626e-18 2.1259786374076626e-18 7.67611791997248e-40
1.0114953028030835 8.011001096207913e-26 2.1508993808078393e-18 2.1508993808078393e-18 9.00088050867422e-40
1.0152956718711033 8.073999653148236e-26 2.1759589312586725e-18 2.1759589312586725e-18 1.0550753334627315e-39
1.0229392996569957 8.199704659946042e-26 2.2264733796343608e-18 2.2264733796343608e-18 1.4482391685683492e-39
1.0267826658714554 8.262257959856606e-26 2.2518876105785145e-18 2.2518876105785145e-18 1.695879272865356e-39
1.0306404723013447 8.324715093377422e-26 2.2774350746487744e-18 2.2774350746487744e-18 1.985178547470967e-39
1.03451277320114 8.387070018437432e-26 2.3031146562317475e-18 2.3031146562317475e-18 2.32301956641039e-39
1.0383996230291617 8.449316727329478e-26 2.328925226083048e-18 2.328925226083048e-18 2.7173992578147534e-39
1.0403485208654093 8.480397632983571e-26 2.3418792750587244e-18 2.3418792750587244e-18 2.9386377187603586e-39
1.0423010764483396 8.511449247858884e-26 2.3548656415934986e-18 2.3548656415934986e-18 3.1776052915782476e-39
1.0462171883269815 8.573461644466901e-26 2.3809347470557598e-18 2.3809347470557598e-18 3.7144196881170554e-39
1.0471985131304309 8.588945282260241e-26 2.3874719945662845e-18 2.3874719945662845e-18 3.862017807363242e-39
1.048180758391296 8.604420951726547e-26 2.394017193844399e-18 2.394017193844399e-18 4.01539011064006e-39
1.0501480137395462 8.635348019328158e-26 2.407131373931081e-18 2.407131373931081e-18 4.340353731898992e-39
1.0521189612883777 8.666242116115245e-26 2.420277139287338e-18 2.420277139287338e-18 4.691189087312287e-39
1.0531058218030118 8.681652716769261e-26 2.426855151338761e-18 2.426855151338761e-18 4.876932719844536e-39
1.0540936079674168 8.696976643384463e-26 2.4334191226063258e-18 2.4334191226063258e-18 5.069907287624176e-39
1.058054026499678 8.758182168528569e-26 2.4597515987174948e-18 2.4597515987174948e-18 5.919881611329847e-39
1.0590464539527713 8.773460555994182e-26 2.466353770510431e-18 2.466353770510431e-18 6.153414368164135e-39
1.06003981227728 8.788729567118784e-26 2.4729635252539274e-18 2.4729635252539274e-18 6.396011160477196e-39
1.0620293250338977 8.819239104067015e-26 2.486205706925495e-18 2.486205706925495e-18 6.909791850776049e-39
1.0660195594769086 8.880141752373705e-26 2.5127802198796353e-18 2.5127802198796353e-18 8.06221653244471e-39
1.070024785945596 8.940884459754343e-26 2.5394738990611583e-18 2.5394738990611583e-18 9.403296286238794e-39
1.0740450607676866 9.001461617372268e-26 2.5662854950507376e-18 2.5662854950507376e-18 1.0963281942145329e-38
1.07808044048254 9.061867662148463e-26 2.5932137477954416e-18 2.5932137477954416e-18 1.277716465250857e-38
