Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.26315781356994e-26 5.96354938355437e-19 5.9635493835541325e-19 2.3914441722824504e-32
1.0001793341362166 2.3004171345250614e-26 6.1073653901182555e-19 6.107365390117968e-19 2.881635865935841e-32
1.0077091589558085 2.337619662548382e-26 6.252856910980255e-19 6.252856910979906e-19 3.4679095087419024e-32
1.0114953028030835 2.3561950431143742e-26 6.326223649746054e-19 6.326223649745673e-19 3.802550621062064e-32
1.0152956718711033 2.37475073702605e-26 6.40000036875166e-19 6.4000003687512435e-19 4.1681549697484124e-32
1.0229392996569957 2.4117775433388553e-26 6.548721838817123e-19 6.548721838816621e-19 5.003467090633525e-32
1.0267826658714554 2.4302036097063415e-26 6.623547009146969e-19 6.623547009146421e-19 5.479506534875914e-32
1.0306404723013447 2.4486018370784987e-26 6.698765837702129e-19 6.698765837701529e-19 5.998917515659855e-32
1.03451277320114 2.4669704490413468e-26 6.774375062074758e-19 6.774375062074101e-19 6.565461453955895e-32
1.0383996230291617 2.4853076792257657e-26 6.850371379741388e-19 6.850371379740667e-19 7.183208191963737e-32
1.0403485208654093 2.4944639769906036e-26 6.888513655744255e-19 6.8885136557435e-19 7.512644572781966e-32
1.0423010764483396 2.50361177164517e-26 6.926751448843257e-19 6.926751448842468e-19 7.856559709851795e-32
1.0462171883269815 2.521880981025711e-26 7.00351188896762e-19 7.003511888966757e-19 8.590275535185505e-32
1.0471985131304309 2.5264426294179365e-26 7.022761032221197e-19 7.02276103222032e-19 8.78373039878632e-32
1.048180758391296 2.5310019621871423e-26 7.04203368143453e-19 7.042033681433632e-19 8.981361840396025e-32
1.0501480137395462 2.5401135731288865e-26 7.0806492819295e-19 7.080649281928559e-19 9.38949995559124e-32
1.0521189612883777 2.5492155988470962e-26 7.11935825740581e-19 7.119358257404826e-19 9.815397814732061e-32
1.0531058218030118 2.5537559334826542e-26 7.138728010236099e-19 7.138728010235097e-19 1.0035249488259383e-31
1.0540936079674168 2.558270802577621e-26 7.158056583414255e-19 7.158056583413232e-19 1.0259866823344201e-31
1.058054026499678 2.5763040338651646e-26 7.235597346734383e-19 7.235597346733259e-19 1.1207504231121137e-31
1.0590464539527713 2.580805648518771e-26 7.255038877253613e-19 7.255038877252465e-19 1.1457212245897134e-31
1.06003981227728 2.5853045333177876e-26 7.274502831999708e-19 7.274502831998536e-19 1.1712249268801202e-31
1.0620293250338977 2.594294008571993e-26 7.313497789826219e-19 7.313497789824996e-19 1.2238745677624854e-31
1.0660195594769086 2.6122390510419747e-26 7.391754321152405e-19 7.391754321151069e-19 1.3360594083475364e-31
1.070024785945596 2.630137498477046e-26 7.470363316279759e-19 7.4703633162783e-19 1.4580605410852875e-31
1.0740450607676866 2.647987701209501e-26 7.549321118663444e-19 7.54932111866185e-19 1.5906929487993767e-31
1.07808044048254 2.6657880229666934e-26 7.628624040429517e-19 7.628624040427786e-19 1.7348353618980484e-31
1.0861967418109137 2.701200962535939e-26 7.78815927373144e-19 7.788159273729376e-19 2.061512407535994e-31
1.0902777775684922 2.718738556976532e-26 7.8681755244284e-19 7.868175524426151e-19 2.246167487750876e-31
1.0943741465085532 2.736218613872823e-26 7.948515962790327e-19 7.948515962787878e-19 2.44658309811124e-31
1.1026131145906286 2.770999904513945e-26 8.110153937895153e-19 8.11015393789225e-19 2.899888367920708e-31
1.1109141095355224 2.80553256548117e-26 8.273042015427558e-19 8.273042015424126e-19 3.432822704091753e-31
