Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.668150040029396e-26 7.030726903374272e-19 7.03072690336641e-19 7.86598999129917e-31
1.0001793341362166 2.7120645246319815e-26 7.2002458879809005e-19 7.200245887971424e-19 9.476517390532313e-31
1.0077091589558085 2.755911747414673e-26 7.371738906870549e-19 7.371738906859146e-19 1.1402192771688801e-30
1.0114953028030835 2.7778047304245076e-26 7.458217022967803e-19 7.458217022955303e-19 1.2501125199070017e-30
1.0152956718711033 2.7996744293402666e-26 7.545178153140098e-19 7.545178153126401e-19 1.3701563992298607e-30
1.0229392996569957 2.8433138895859734e-26 7.720476465489505e-19 7.72047646547306e-19 1.6443641268596936e-30
1.0267826658714554 2.86503054680244e-26 7.8086726698924985e-19 7.808672669874494e-19 1.800599088327832e-30
1.0306404723013447 2.886714311946224e-26 7.89733264234713e-19 7.897332642327421e-19 1.97104219898816e-30
1.03451277320114 2.9083630914867724e-26 7.986452535774345e-19 7.986452535752776e-19 2.1569227681823062e-30
1.0383996230291617 2.929974803755644e-26 8.076028455866597e-19 8.076028455842999e-19 2.359570608783196e-30
1.0403485208654093 2.9407661124834935e-26 8.120986196253575e-19 8.120986196228904e-19 2.4676271877868296e-30
1.0423010764483396 2.9515473793445624e-26 8.166056462008853e-19 8.16605646198305e-19 2.5804237376543576e-30
1.0462171883269815 2.973078761494649e-26 8.256532568200775e-19 8.256532568172562e-19 2.821036623202844e-30
1.0471985131304309 2.978454930766191e-26 8.279221139025397e-19 8.279221138996557e-19 2.8844712672256124e-30
1.048180758391296 2.983828365845566e-26 8.301937401007271e-19 8.301937400977781e-19 2.9492727488287848e-30
1.0501480137395462 2.994566906476696e-26 8.347452743979407e-19 8.347452743948575e-19 3.0830890155456295e-30
1.0521189612883777 3.00529413001871e-26 8.393078086513485e-19 8.393078086481255e-19 3.2227165177160976e-30
1.0531058218030118 3.0106451467362615e-26 8.415908723343746e-19 8.415908723310799e-19 3.2947888065825054e-30
1.0540936079674168 3.0159661375086803e-26 8.438690792310465e-19 8.438690792276777e-19 3.368420424064475e-30
1.058054026499678 3.037219118577658e-26 8.530085854370711e-19 8.53008585433392e-19 3.679031442521855e-30
1.0590464539527713 3.0425244629135685e-26 8.553000988703686e-19 8.553000988666077e-19 3.760870655645841e-30
1.06003981227728 3.047826584908105e-26 8.575942538925908e-19 8.575942538887465e-19 3.844452820253865e-30
1.0620293250338977 3.0584210384010856e-26 8.621904622528303e-19 8.621904622488135e-19 4.016988026345954e-30
1.0660195594769086 3.079569922400853e-26 8.714142862276548e-19 8.7141428622327e-19 4.3845747259330955e-30
1.070024785945596 3.100663811176983e-26 8.806796300400672e-19 8.806796300352824e-19 4.784255929136348e-30
