Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.541094640339649e-26 6.695928708589157e-19 6.695928708543365e-19 4.579055217664716e-30
1.0001793341362166 2.5828828739745627e-26 6.8572822009075335e-19 6.857282200852365e-19 5.516596950962487e-30
1.0077091589558085 2.624606086002162e-26 7.020511748078176e-19 7.020511748011802e-19 6.63759683924075e-30
1.0114953028030835 2.6454381637640447e-26 7.102821782285065e-19 7.10282178221229e-19 7.27732207038267e-30
1.0152956718711033 2.666247828801213e-26 7.185590816525302e-19 7.185590816445541e-19 7.976137543775842e-30
1.0229392996569957 2.7077712745403403e-26 7.352436350972604e-19 7.352436350876882e-19 9.572392213914814e-30
1.0267826658714554 2.728434486850536e-26 7.436378586902054e-19 7.436378586797233e-19 1.048188805138361e-29
1.0306404723013447 2.7490661420422665e-26 7.520761472542323e-19 7.52076147242758e-19 1.1474094265751107e-29
1.03451277320114 2.769664247671601e-26 7.605581338454075e-19 7.605581338328512e-19 1.2556167076844775e-29
1.0383996230291617 2.790226822636625e-26 7.690834470334551e-19 7.690834470197194e-19 1.373584776907985e-29
1.0403485208654093 2.8004941702203755e-26 7.733622338242288e-19 7.733622338098642e-19 1.436488116781281e-29
1.0423010764483396 2.8107518975561664e-26 7.776517109896164e-19 7.776517109745952e-19 1.5021507518402194e-29
1.0462171883269815 2.831237515140085e-26 7.862625455746108e-19 7.862625455581889e-19 1.642219540404546e-29
1.0471985131304309 2.836352526138043e-26 7.884218609307395e-19 7.884218609139481e-19 1.6791469631441542e-29
1.048180758391296 2.8414649191733674e-26 7.905838069023979e-19 7.905838068852293e-19 1.7168700676428673e-29
1.0501480137395462 2.8516817305510586e-26 7.949155664266545e-19 7.949155664087073e-19 1.7947689811875849e-29
1.0521189612883777 2.861887708172214e-26 7.992577754568392e-19 7.9925777543807875e-19 1.8760508087775146e-29
1.0531058218030118 2.86697868137374e-26 8.014305810955636e-19 8.014305810763836e-19 1.9180064927693708e-29
1.0540936079674168 2.8720410461820405e-26 8.0359875497721305e-19 8.035987549576043e-19 1.9608699139742072e-29
1.058054026499678 2.892260862206211e-26 8.122967920539392e-19 8.122967920325224e-19 2.1416869511417202e-29
1.0590464539527713 2.897308257519849e-26 8.144776054624148e-19 8.144776054405213e-19 2.189328287610158e-29
1.06003981227728 2.902352570393052e-26 8.166609279755069e-19 8.166609279531269e-19 2.2379842542897352e-29
1.0620293250338977 2.9124318313360406e-26 8.210350750962146e-19 8.210350750728305e-19 2.3384227542737364e-29
1.0660195594769086 2.9325520747873983e-26 8.298132003718329e-19 8.298132003463088e-19 2.552407236378021e-29
1.070024785945596 2.952619728272672e-26 8.386307604748437e-19 8.386307604469926e-19 2.7850749998460023e-29
