Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.9486056382114915e-26 1.0404800133010139e-18 1.0404800084752093e-18 4.825804572947188e-27
1.0001793341362166 4.0140091241749e-26 1.0656771779638993e-18 1.0656771721528214e-18 5.811078359185328e-27
1.0077091589558085 4.07937247015397e-26 1.0911840258332405e-18 1.0911840188448599e-18 6.988380584336956e-27
1.0114953028030835 4.112031800361715e-26 1.104052608037567e-18 1.1040526003776641e-18 7.659902966453043e-27
1.0152956718711033 4.1446723759403607e-26 1.1169974313848232e-18 1.1169974229916212e-18 8.393201582907607e-27
1.0229392996569957 4.209853761731855e-26 1.1431054801809451e-18 1.1431054701136078e-18 1.006733707870113e-26
1.0267826658714554 4.242316264969458e-26 1.1562480236826497e-18 1.1562480126619358e-18 1.1020714089477618e-26
1.0306404723013447 4.27474693702539e-26 1.1694644802167352e-18 1.169464468156318e-18 1.2060417074924246e-26
1.03451277320114 4.307142971934515e-26 1.182754416422063e-18 1.1827544032281883e-18 1.3193874635143196e-26
1.0383996230291617 4.339501582802165e-26 1.1961173939812215e-18 1.1961173795521025e-18 1.4429118666137931e-26
1.0403485208654093 4.355665988684925e-26 1.2028261349804985e-18 1.2028261198929014e-18 1.5087596756782458e-26
1.0423010764483396 4.37182000243103e-26 1.209552969788997e-18 1.2095529540141666e-18 1.5774830206613396e-26
1.0462171883269815 4.4040954839370676e-26 1.223060696122019e-18 1.2230606788816302e-18 1.7240388508955124e-26
1.0471985131304309 4.4121573253145897e-26 1.2264488483313518e-18 1.2264488307046778e-18 1.762667396528754e-26
1.048180758391296 4.420216270196237e-26 1.2298414746011667e-18 1.2298414565799217e-18 1.802124497651316e-26
1.0501480137395462 4.436325301354287e-26 1.236640120809513e-18 1.2366401019735894e-18 1.883592354098011e-26
1.0521189612883777 4.452422240031316e-26 1.2434565775589985e-18 1.2434565578731814e-18 1.9685816959184587e-26
1.0531058218030118 4.460453963546655e-26 1.2468680828286919e-18 1.246868062704244e-18 2.0124448032580727e-26
