Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.791535660080849e-26 1.789608221583749e-18 1.789608221583749e-18 1.7927602151247548e-38
1.0001793341362166 6.903045332695906e-26 1.832685886337239e-18 1.832685886337239e-18 2.403495821941383e-38
1.0077091589558085 7.014374251130155e-26 1.8762623884061112e-18 1.8762623884061112e-18 3.2171643348986094e-38
1.0114953028030835 7.069957156924975e-26 1.898235475010252e-18 1.898235475010252e-18 3.7199135138301907e-38
1.0152956718711033 7.125478395100833e-26 1.92033056965326e-18 1.92033056965326e-18 4.2995622443732973e-38
1.0229392996569957 7.236259287769822e-26 1.964868167880748e-18 1.964868167880748e-18 5.737303772039873e-38
1.0267826658714554 7.29138379846049e-26 1.9872747763991445e-18 1.9872747763991445e-18 6.62371747366221e-38
1.0306404723013447 7.346422181254275e-26 2.009798456895695e-18 2.009798456895695e-18 7.644222681299208e-38
1.03451277320114 7.401369105537916e-26 2.032438220459862e-18 2.032438220459862e-18 8.818684449400771e-38
1.0383996230291617 7.456219271346184e-26 2.0551930662129565e-18 2.0551930662129565e-18 1.0169850177982288e-37
1.0403485208654093 7.48360642221402e-26 2.0666133289216416e-18 2.0666133289216416e-18 1.0919693385552687e-37
1.0423010764483396 7.510967410379021e-26 2.0780619815455546e-18 2.0780619815455546e-18 1.1723759170664356e-37
1.0462171883269815 7.565608286996155e-26 2.1010439423552373e-18 2.1010439423552373e-18 1.3510209153354013e-37
1.0471985131304309 7.579251136034922e-26 2.106806974826388e-18 2.106806974826388e-18 1.399704823141306e-37
1.048180758391296 7.592886874931224e-26 2.112576991697896e-18 2.112576991697896e-18 1.4501105765055213e-37
1.0501480137395462 7.620136699188564e-26 2.1241379132844154e-18 2.1241379132844154e-18 1.5563287499154051e-37
1.0521189612883777 7.647357114927735e-26 2.135726575975556e-18 2.135726575975556e-18 1.6701784713594617e-37
1.0531058218030118 7.660935039710702e-26 2.141525383672827e-18 2.141525383672827e-18 1.7301310756418039e-37
1.0540936079674168 7.67443639329795e-26 2.1473117659667136e-18 2.1473117659667136e-18 1.7921935433846269e-37
1.058054026499678 7.728361450222179e-26 2.1705245525675607e-18 2.1705245525675607e-18 2.0630641057312413e-37
1.0590464539527713 7.741822229614132e-26 2.1763444794408842e-18 2.1763444794408842e-18 2.136834153844494e-37
1.06003981227728 7.755274657397021e-26 2.182171064612276e-18 2.182171064612276e-18 2.213193574354815e-37
1.0620293250338977 7.782154143988928e-26 2.1938441419551446e-18 2.1938441419551446e-18 2.374040417781436e-37
1.0660195594769086 7.835809450762166e-26 2.217269447231283e-18 2.217269447231283e-18 2.730939951541301e-37
1.070024785945596 7.889322385821557e-26 2.2407993717238134e-18 2.2407993717238134e-18 3.140406718388222e-37
1.0740450607676866 7.942688004382432e-26 2.2644328092253135e-18 2.2644328092253135e-18 3.610026231568871e-37
1.07808044048254 7.99590140239328e-26 2.2881686442314547e-18 2.2881686442314547e-18 4.148456105570031e-37
1.0861967418109137 8.101757383090954e-26 2.3359156823861256e-18 2.3359156823861256e-18 5.472637667601038e-37
1.0902777775684922 8.154174933460156e-26 2.3598620569352744e-18 2.3598620569352744e-18 6.28247361738668e-37
1.0943741465085532 8.206417331353131e-26 2.3839045178943195e-18 2.3839045178943195e-18 7.209743371335067e-37
1.1026131145906286 8.310358069855837e-26 2.4322730259127267e-18 2.4322730259127267e-18 9.485638216540632e-37
1.1109141095355224 8.41354286069855e-26 2.4810117851268573e-18 2.4810117851268573e-18 1.2463573327000298e-36
1.1192775983109025 8.515839141448435e-26 2.5300825660289252e-18 2.5300825660289252e-18 1.6355046422327646e-36
1.1277040513999907 8.61676813837012e-26 2.579342302010004e-18 2.579342302010004e-18 2.1433534641587233e-36
1.1361939428280308 8.716821907097343e-26 2.6289363764086137e-18 2.6289363764086137e-18 2.8052917528012686e-36
1.1447477501889525 8.815967082928226e-26 2.6788549058306817e-18 2.6788549058306817e-18 3.6669714426352433e-36
1.1533659546722406 8.914225679393732e-26 2.729104625641194e-18 2.729104625641194e-18 4.787244125059461e-36
1.1707974979042381 9.108405122109074e-26 2.8306981269628063e-18 2.8306981269628063e-18 8.128326861655867e-36
1.1884924949847024 9.298619520255165e-26 2.933488259012364e-18 2.933488259012364e-18 1.3731694864085118e-35
