Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7139270090353138e-24 4.516295017918715e-17 4.516295007331423e-17 1.0587290858354711e-25
1.0001793341362166 1.7422086044887306e-24 4.6253804902289894e-17 4.6253804774764606e-17 1.2752529291983237e-25
1.0077091589558085 1.7704551767235276e-24 4.735758799739029e-17 4.7357587843982616e-17 1.5340768145460539e-25
1.0114953028030835 1.7845619498038803e-24 4.7914276215282847e-17 4.791427604710777e-17 1.6817507581621892e-25
1.0152956718711033 1.7986559234424822e-24 4.847413412198879e-17 4.847413393768456e-17 1.843042385909994e-25
1.0229392996569957 1.826786281489368e-24 4.9602896624865566e-17 4.960289640372666e-17 2.2113892014467444e-25
1.0267826658714554 1.8407885934488164e-24 5.017089816636011e-17 5.017089792423842e-17 2.4212170187629613e-25
1.0306404723013447 1.8547720820522325e-24 5.0741952700645754e-17 5.0741952435636487e-17 2.6500927484787617e-25
1.03451277320114 1.8687354403611875e-24 5.131603732714977e-17 5.13160370371837e-17 2.899660739166419e-25
1.0383996230291617 1.882677369196938e-24 5.189312886705142e-17 5.189312854988147e-17 3.1716994022374927e-25
1.0403485208654093 1.8896398937547382e-24 5.218279491160464e-17 5.218279457993064e-17 3.3167401518217645e-25
1.0423010764483396 1.896596577399831e-24 5.2473203869554854e-17 5.247320352274172e-17 3.4681314486138214e-25
1.0462171883269815 1.9104917820833754e-24 5.305623861818338e-17 5.305623823907989e-17 3.7910348495803405e-25
1.0471985131304309 1.9139616831740146e-24 5.320245696161199e-17 5.3202456573996386e-17 3.8761560856427574e-25
1.048180758391296 1.917429984526883e-24 5.3348858414802034e-17 5.334885801849122e-17 3.963107998589351e-25
