Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.339700891745062e-23 3.5301879432397794e-16 3.530187936722929e-16 6.516849983649523e-25
1.0001793341362166 1.361932040911562e-23 3.615786235253229e-16 3.615786227405105e-16 7.848125084070376e-25
1.0077091589558085 1.384151979677386e-23 3.702443306169621e-16 3.7024432967305565e-16 9.439064833805116e-25
1.0114953028030835 1.3952552885475886e-23 3.746165679126482e-16 3.746165668779873e-16 1.0346609090852069e-24
1.0152956718711033 1.4063528565206017e-23 3.790148860675169e-16 3.790148849337461e-16 1.1337707596802102e-24
1.0229392996569957 1.4285160324518422e-23 3.8788627768159786e-16 3.8788627632153416e-16 1.3600635870752428e-24
1.0267826658714554 1.4395550745400467e-23 3.923523391368942e-16 3.923523376479497e-16 1.488944319651873e-24
1.0306404723013447 1.4505839636443642e-23 3.968437070182555e-16 3.968437053887507e-16 1.6295046136091437e-24
1.03451277320114 1.4616017540746376e-23 4.0136023831722833e-16 4.013602365344778e-16 1.78275056924617e-24
1.0383996230291617 1.472607506552964e-23 4.0590178837033907e-16 4.0590178642056896e-16 1.9497700981678642e-24
1.0403485208654093 1.4781055768414403e-23 4.08181899783849e-16 4.081818977450401e-16 2.0388088187589646e-24
1.0423010764483396 1.4836002884258684e-23 4.104682109161542e-16 4.1046820878441506e-16 2.1317391500539843e-24
1.0462171883269815 1.4945791738728296e-23 4.150593581527569e-16 4.1505935582282847e-16 2.3299283781675072e-24
1.0471985131304309 1.497321616090638e-23 4.162109907323093e-16 4.162109883501407e-16 2.382168581896848e-24
1.048180758391296 1.5000631180365458e-23 4.173641569350151e-16 4.1736415449948485e-16 2.4355302781611265e-24
