Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.501435493313498e-22 1.1861538201312835e-14 1.1861537997215339e-14 2.0409749668065906e-22
1.0001793341362166 4.577227677043246e-22 1.215205776287907e-14 1.2152057517202118e-14 2.4567694817254955e-22
1.0077091589558085 4.653258390434427e-22 1.244691741405241e-14 1.2446917118716179e-14 2.953362348494535e-22
1.0114953028030835 4.691358676046483e-22 1.2595979391679733e-14 1.2595979068028609e-14 3.2365112202195406e-22
1.0152956718711033 4.729513222279051e-22 1.2746132002261486e-14 1.2746131647698413e-14 3.545630693156796e-22
1.0229392996569957 4.805941084120542e-22 1.3049616213806292e-14 1.30496157886979e-14 4.251083892660755e-22
1.0267826658714554 4.844126874264545e-22 1.3202721756240203e-14 1.3202721290973201e-14 4.652669993058814e-22
1.0306404723013447 4.882358208669264e-22 1.3356918172813465e-14 1.3356917663763061e-14 5.0905040225912665e-22
1.03451277320114 4.920633468846072e-22 1.3512207523164597e-14 1.351220696639529e-14 5.567693099508897e-22
1.0383996230291617 4.95895106847795e-22 1.3668591924047817e-14 1.3668591315288269e-14 6.087595488660865e-22
1.0403485208654093 4.978125258879566e-22 1.3747195446441385e-14 1.3747194809972688e-14 6.3646869490555615e-22
1.0423010764483396 4.997309454301465e-22 1.3826073552991221e-14 1.3826072887607262e-14 6.653839577502832e-22
1.0462171883269815 5.035707106982515e-22 1.3984654652007631e-14 1.3984653924973213e-14 7.270344177104696e-22
1.0471985131304309 5.045312480853288e-22 1.4024471988140436e-14 1.4024471244859222e-14 7.432812162259126e-22
1.048180758391296 5.054920193094301e-22 1.4064358221979749e-14 1.4064357462104397e-14 7.598753522020331e-22
1.0501480137395462 5.07414254198549e-22 1.4144337531357488e-14 1.4144336737223466e-14 7.941340232285333e-22
1.0521189612883777 5.093373973667851e-22 1.4224592880212893e-14 1.4224592050344316e-14 8.298685754202637e-22
1.0531058218030118 5.102980009249426e-22 1.4264787738750122e-14 1.4264786890440805e-14 8.48309316978707e-22
1.0540936079674168 5.112545557689624e-22 1.430493220278042e-14 1.4304931335634404e-14 8.671460158283766e-22
1.058054026499678 5.150827612870204e-22 1.446619425318976e-14 1.446619330661584e-14 9.465739224231405e-22
1.0590464539527713 5.160402985639637e-22 1.450668100660695e-14 1.4506680039114243e-14 9.674927093840185e-22
1.06003981227728 5.169980259971915e-22 1.4547236334391774e-14 1.4547235345538385e-14 9.888533893987862e-22
