Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4051417211695714e-19 3.702628245738269e-12 3.702628116454044e-12 1.2928422404016195e-19
1.0001793341362166 1.4286816508034336e-19 3.792999424608853e-12 3.792999269078809e-12 1.5553004454095022e-19
1.0077091589558085 1.4523249460482707e-19 3.884797951257395e-12 3.884797764404926e-12 1.8685246833501185e-19
1.0114953028030835 1.4641844623437767e-19 3.9312358288584516e-12 3.931235624156578e-12 2.0470187230000232e-19
1.0152956718711033 1.4760687679435058e-19 3.97803462563474e-12 3.978034401453882e-12 2.241808585934263e-19
1.0229392996569957 1.4998988098446193e-19 4.0726890915681845e-12 4.0726888229602e-12 2.6860798433137397e-19
1.0267826658714554 1.5118175491680912e-19 4.120475570924785e-12 4.120475277040953e-12 2.9388383143941715e-19
1.0306404723013447 1.5237592245244179e-19 4.168626390604324e-12 4.168626069174332e-12 3.2142999223293323e-19
1.03451277320114 1.5357235506105521e-19 4.217143066119743e-12 4.2171427146798236e-12 3.5143991993384876e-19
1.0383996230291617 1.5477102541139996e-19 4.266027147277683e-12 4.266026763155091e-12 3.8412259283185237e-19
1.0403485208654093 1.5537119153344936e-19 4.290607458996605e-12 4.29060705746056e-12 4.01536044139791e-19
1.0423010764483396 1.5597190739920451e-19 4.315280219530001e-12 4.3152797998263244e-12 4.197036771931433e-19
1.0462171883269815 1.5717497617484443e-19 4.3649039053421646e-12 4.364903446915393e-12 4.584267705057255e-19
1.0471985131304309 1.5747608226396954e-19 4.3773679289327676e-12 4.377367460303923e-12 4.686288432563379e-19
1.048180758391296 1.5777732319241094e-19 4.3898552458150406e-12 4.389854766767118e-12 4.790479229302692e-19
1.0501480137395462 1.583802081707394e-19 4.4148998655781305e-12 4.414899365023401e-12 5.005547300927782e-19
1.0521189612883777 1.5898362836864925e-19 4.440037978469037e-12 4.440037455485745e-12 5.229832913435701e-19
1.0531058218030118 1.592851431147634e-19 4.452631114270696e-12 4.452630579715023e-12 5.345556733637033e-19
1.0540936079674168 1.595854959059158e-19 4.465211456253212e-12 4.46521090987789e-12 5.463753220363875e-19
1.058054026499678 1.6078817722130614e-19 4.5157655819966354e-12 4.515764985795404e-12 5.96201231026513e-19
1.0590464539527713 1.6108916358840522e-19 4.528462440435669e-12 4.528461831115371e-12 6.093202982173583e-19
1.06003981227728 1.6139027579008576e-19 4.54118268529675e-12 4.541182062581701e-12 6.227150481890182e-19
