Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1309612756784487e-26 2.9801471987307544e-19 2.9801471987307544e-19 6.204950475069629e-41
1.0001793341362166 1.1495680289372406e-26 3.051982133217447e-19 3.051982133217447e-19 8.719656909473302e-41
1.0077091589558085 1.168146113086234e-26 3.1246530876127093e-19 3.1246530876127093e-19 1.2230018677165078e-40
1.0114953028030835 1.1774221144997034e-26 3.1612984027996946e-19 3.1612984027996946e-19 1.4473538664746421e-40
1.0152956718711033 1.1866882084183549e-26 3.1981482742824e-19 3.1981482742824e-19 1.7120231282616635e-40
1.0229392996569957 1.205177924144337e-26 3.272430748558233e-19 3.272430748558233e-19 2.39185918217611e-40
1.0267826658714554 1.214379038809437e-26 3.309803597670143e-19 3.309803597670143e-19 2.8250302834287206e-40
1.0306404723013447 1.2235661759552717e-26 3.347372845818152e-19 3.347372845818152e-19 3.3349784334159416e-40
1.03451277320114 1.2327384487925464e-26 3.38513686242416e-19 3.38513686242416e-19 3.9349961897865226e-40
1.0383996230291617 1.24189497556614e-26 3.4230939969224223e-19 3.4230939969224223e-19 4.6406196218831894e-40
1.0403485208654093 1.2464670600486294e-26 3.4421444622099347e-19 3.4421444622099347e-19 5.038591439818309e-40
1.0423010764483396 1.25103487972352e-26 3.4612425791495653e-19 3.4612425791495653e-19 5.46999669801389e-40
1.0462171883269815 1.2601572900794143e-26 3.499580919735093e-19 3.499580919735093e-19 6.444314396730802e-40
1.0471985131304309 1.2624350576939881e-26 3.509194954854698e-19 3.509194954854698e-19 6.713352292975097e-40
1.048180758391296 1.2647116643436963e-26 3.518820716328196e-19 3.518820716328196e-19 6.993398128518144e-40
1.0501480137395462 1.26926134097672e-26 3.5381073104921643e-19 3.5381073104921643e-19 7.588293609513758e-40
1.0521189612883777 1.2738062126609018e-26 3.5574404858277173e-19 3.5574404858277173e-19 8.232737114783911e-40
1.0531058218030118 1.2760733068682778e-26 3.567114671930357e-19 3.567114671930357e-19 8.574783894883453e-40
1.0540936079674168 1.278327672016237e-26 3.576768260505061e-19 3.576768260505061e-19 8.93074167213692e-40
1.058054026499678 1.2873319810365168e-26 3.6154955874441777e-19 3.6154955874441777e-19 1.0505215925851923e-39
1.0590464539527713 1.2895797045679062e-26 3.6252055234485194e-19 3.6252055234485194e-19 1.0939546471511112e-39
1.06003981227728 1.2918260603630394e-26 3.6349266453735884e-19 3.6349266453735884e-19 1.1391466054330768e-39
1.0620293250338977 1.2963146164484056e-26 3.654402334889311e-19 3.654402334889311e-19 1.2350885483635134e-39
1.0660195594769086 1.3052747419275724e-26 3.693486708303249e-19 3.693486708303249e-19 1.451330334947748e-39
1.070024785945596 1.3142115275868162e-26 3.732746896769214e-19 3.732746896769214e-19 1.7045469959705362e-39
1.0740450607676866 1.3231241501118547e-26 3.7721810733828517e-19 3.7721810733828517e-19 2.000901590311318e-39
1.07808044048254 1.332011792893288e-26 3.8117873956433185e-19 3.8117873956433185e-19 2.3475566702777943e-39
1.0861967418109137 1.349693125270262e-26 3.891463529021049e-19 3.891463529021049e-19 3.226378253166981e-39
1.0902777775684922 1.3584493302803843e-26 3.931425382650552e-19 3.931425382650552e-19 3.779389371795141e-39
1.0943741465085532 1.3671767343659576e-26 3.9715489259398983e-19 3.9715489259398983e-19 4.424867922818444e-39
1.1026131145906286 1.384542040750386e-26 4.052273356517047e-19 4.052273356517047e-19 6.055831710126523e-39
1.1109141095355224 1.4017829224726696e-26 4.133621244256081e-19 4.133621244256081e-19 8.270551780455923e-39
1.1192775983109025 1.418877292331735e-26 4.2155290172052955e-19 4.2155290172052955e-19 1.127147223193775e-38
1.1277040513999907 1.435745380753294e-26 4.2977584356736725e-19 4.2977584356736725e-19 1.5328772323003035e-38
1.1361939428280308 1.4524691526368572e-26 4.380551801648489e-19 4.380551801648489e-19 2.080275501808678e-38
1.1447477501889525 1.4690430420421103e-26 4.463892756214564e-19 4.463892756214564e-19 2.8172272601327614e-38
1.1533659546722406 1.4854707037717057e-26 4.547792612306356e-19 4.547792612306356e-19 3.8072598953163503e-38
1.1707974979042381 1.517940918467623e-26 4.717436759940208e-19 4.717436759940208e-19 6.909971132060814e-38
1.1884924949847024 1.5497563446029432e-26 4.889104271144433e-19 4.889104271144433e-19 1.2437112080864796e-37
1.2064549276569216 1.581167615695519e-26 5.063588973975629e-19 5.063588973975629e-19 2.220163937349481e-37
1.2246888378427687 1.6118298285113413e-26 5.2397960263428e-19 5.2397960263428e-19 3.9307166692847774e-37
1.2431983285522175 1.641671233312405e-26 5.417464059454682e-19 5.417464059454682e-19 6.902471244935945e-37
1.2619875648066055 1.6706809054609654e-26 5.596519452012533e-19 5.596519452012533e-19 1.2022979027438884e-36
1.3004222497298317 1.7257213282802921e-26 5.956957356331086e-19 5.956957356331086e-19 3.560815046233276e-36
1.3400274889804893 1.7767374161835972e-26 6.319844443916224e-19 6.319844443916224e-19 1.021718891857531e-35
