Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.939479777707735e-20 2.619109376544071e-12 2.6191092402642236e-12 1.3627984754506926e-19
1.0001793341362166 1.010599553775215e-19 2.683035457075909e-12 2.6830352931300687e-12 1.6394584038447058e-19
1.0077091589558085 1.0273242882396995e-19 2.747971313919646e-12 2.7479711169565126e-12 1.9696313364734183e-19
1.0114953028030835 1.0357134596262128e-19 2.780820289812314e-12 2.780820074033939e-12 2.1577837633591305e-19
1.0152956718711033 1.0441201785494896e-19 2.8139246041907773e-12 2.8139243678793977e-12 2.3631137873515136e-19
1.0229392996569957 1.0609771109660728e-19 2.880880948683921e-12 2.8808806655414475e-12 2.831424748521247e-19
1.0267826658714554 1.0694082295605194e-19 2.9146840421814107e-12 2.914683732395402e-12 3.097860086322908e-19
1.0306404723013447 1.0778555882703485e-19 2.9487449054994205e-12 2.948744566676717e-12 3.388227037222203e-19
1.03451277320114 1.0863189862931088e-19 2.983064613952749e-12 2.983064243496268e-12 3.7045648117869364e-19
1.0383996230291617 1.0947982313668147e-19 3.017644267321896e-12 3.017643862414269e-12 4.049076271941709e-19
1.0403485208654093 1.0990437388505878e-19 3.035031923959115e-12 3.035031500695787e-12 4.2326332764484743e-19
1.0423010764483396 1.103293139970562e-19 3.0524849908211055e-12 3.052484548407087e-12 4.424140189310208e-19
1.0462171883269815 1.1118035375234885e-19 3.08758793607898e-12 3.0875874528465453e-12 4.832324350393376e-19
1.0471985131304309 1.113933537468537e-19 3.096404782094995e-12 3.0964042881084484e-12 4.93986546218945e-19
1.048180758391296 1.1160644925924838e-19 3.1052381092181427e-12 3.1052376042487357e-12 5.049694066573708e-19
1.0501480137395462 1.120329258581963e-19 3.122954282131415e-12 3.122953754491458e-12 5.276399561621383e-19
