Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7506070243698985e-20 4.612948941708625e-13 4.612947827422516e-13 1.1142861092346723e-19
1.0001793341362166 1.779966249222507e-20 4.72562306328175e-13 4.725621722678113e-13 1.3406036361814987e-19
1.0077091589558085 1.809453158581466e-20 4.840073801996007e-13 4.840072191272209e-13 1.6107237977711278e-19
1.0114953028030835 1.8242433742310075e-20 4.897969550813853e-13 4.897967786147686e-13 1.7646661679682768e-19
1.0152956718711033 1.8390641925246395e-20 4.956314499371627e-13 4.956312566700034e-13 1.9326715932798485e-19
1.0229392996569957 1.8687815188985635e-20 5.074319718495446e-13 5.074317402611254e-13 2.3158841925185075e-19
1.0267826658714554 1.8836443988331964e-20 5.133893791597022e-13 5.133891257675459e-13 2.533921562112651e-19
1.0306404723013447 1.898535572735892e-20 5.193921299789388e-13 5.193918528233259e-13 2.771556127885613e-19
1.03451277320114 1.913454687958779e-20 5.254404131818904e-13 5.254401101359823e-13 3.0304590815207015e-19
1.0383996230291617 1.9284014078964203e-20 5.315344222258211e-13 5.315340909822352e-13 3.3124358585280344e-19
1.0403485208654093 1.935885018933333e-20 5.345986356941174e-13 5.345982894260874e-13 3.4626803000318193e-19
1.0423010764483396 1.9433754124029747e-20 5.376743553439602e-13 5.376739934003396e-13 3.619436205285092e-19
1.0462171883269815 1.958376398209505e-20 5.438604157423566e-13 5.438600203858621e-13 3.9535649425096645e-19
1.0471985131304309 1.9621308265906398e-20 5.454141625323733e-13 5.45413758372545e-13 4.041598285066601e-19
1.048180758391296 1.965886919046209e-20 5.469708085825399e-13 5.469703954319965e-13 4.1315054322120635e-19
1.0501480137395462 1.9734040793413366e-20 5.500928118002692e-13 5.500923800909222e-13 4.317093468861419e-19
1.0521189612883777 1.980927846118748e-20 5.532264522847257e-13 5.532260012206236e-13 4.510641021251053e-19
1.0531058218030118 1.9846872624151792e-20 5.547962656102539e-13 5.54795804559541e-13 4.610507129637233e-19
1.0540936079674168 1.9884321527624958e-20 5.563644727295169e-13 5.563640014786707e-13 4.712508460999587e-19
1.058054026499678 2.003427389782617e-20 5.626662736749326e-13 5.626657594237281e-13 5.142512045543345e-19
1.0590464539527713 2.007180100211592e-20 5.642489843837223e-13 5.64248458810206e-13 5.255735162449932e-19
1.06003981227728 2.010934364276458e-20 5.658346063054103e-13 5.658340691714912e-13 5.371339191100905e-19
1.0620293250338977 2.0184475402462872e-20 5.690145980253395e-13 5.690140370372377e-13 5.60988101492413e-19
1.0660195594769086 2.033492396325575e-20 5.754096739949778e-13 5.754090622261849e-13 6.117687929627122e-19
1.070024785945596 2.048561769736481e-20 5.81851736064517e-13 5.818510691402537e-13 6.6692426338355e-19
1.0740450607676866 2.063655492153064e-20 5.883410252034381e-13 5.883402983925082e-13 7.268109299389937e-19
