Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3580380967189687e-25 3.578507519878474e-18 3.578507519878474e-18 7.639669547821128e-40
1.0001793341362166 1.3803527941140435e-25 3.664691396356532e-18 3.664691396356532e-18 1.0461135291362348e-39
1.0077091589558085 1.402631706230721e-25 3.751874395299866e-18 3.751874395299866e-18 1.4306608494143386e-39
1.0114953028030835 1.413754985156749e-25 3.795836107957919e-18 3.795836107957919e-18 1.672283234298291e-39
1.0152956718711033 1.424866017633221e-25 3.840042197310534e-18 3.840042197310534e-18 1.954092701982493e-39
1.0229392996569957 1.4470360220696399e-25 3.929150275677434e-18 3.929150275677434e-18 2.6656284452715285e-39
1.0267826658714554 1.4580679643480546e-25 3.973980478762255e-18 3.973980478762255e-18 3.1118333271797817e-39
1.0306404723013447 1.4690827614484757e-25 4.019045181673882e-18 4.019045181673882e-18 3.6315555255771384e-39
1.03451277320114 1.48007934557584e-25 4.0643424052595325e-18 4.0643424052595325e-18 4.2367020852631544e-39
1.0383996230291617 1.4910566550286046e-25 4.1098701462842146e-18 4.1098701462842146e-18 4.941072449873781e-39
1.0403485208654093 1.496537751686697e-25 4.1327198283567136e-18 4.1327198283567136e-18 5.335367917477702e-39
1.0423010764483396 1.5020136344024635e-25 4.155626377903984e-18 4.155626377903984e-18 5.760652940540776e-39
1.0462171883269815 1.512949234789614e-25 4.2016090501399825e-18 4.2016090501399825e-18 6.71395598355623e-39
1.0471985131304309 1.5156796721352008e-25 4.213139857148944e-18 4.213139857148944e-18 6.97561687742927e-39
1.048180758391296 1.518408691903871e-25 4.224684654661436e-18 4.224684654661436e-18 7.247324278502983e-39
1.0501480137395462 1.5238624139734206e-25 4.247816090352732e-18 4.247816090352732e-18 7.822410707584532e-39
1.0521189612883777 1.5293102717978938e-25 4.271003094671127e-18 4.271003094671127e-18 8.44242337233159e-39
1.0531058218030118 1.532027751292358e-25 4.282605583884028e-18 4.282605583884028e-18 8.770341501304515e-39
1.0540936079674168 1.5347299231703568e-25 4.294183250359441e-18 4.294183250359441e-18 9.110791720656606e-39
1.058054026499678 1.545522580949516e-25 4.340628644383694e-18 4.340628644383694e-18 1.0607737578389449e-38
1.0590464539527713 1.548216658713891e-25 4.352273506464031e-18 4.352273506464031e-18 1.1018345761773272e-38
1.06003981227728 1.5509090702106965e-25 4.363931706313587e-18 4.363931706313587e-18 1.1444604265078826e-38
