Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1731191577459168e-23 5.726292411364514e-16 5.726292396215751e-16 1.5148763879150795e-24
1.0001793341362166 2.209328161580403e-23 5.865533753397083e-16 5.865533735155431e-16 1.82416533068971e-24
1.0077091589558085 2.2455437856752062e-23 6.006564799280032e-16 6.006564777342687e-16 2.1937342420210775e-24
1.0114953028030835 2.263650402982413e-23 6.077747576947682e-16 6.077747552902353e-16 2.404532956566381e-24
1.0152956718711033 2.2817542794801786e-23 6.149373069933963e-16 6.149373043586723e-16 2.6347239521953956e-24
1.0229392996569957 2.317930350079459e-23 6.293897688178968e-16 6.293897656576423e-16 3.1602546268035385e-24
1.0267826658714554 2.3359595783097887e-23 6.366683851758268e-16 6.36668381716296e-16 3.459530799424068e-24
1.0306404723013447 2.353979406931535e-23 6.439902394511584e-16 6.43990235665253e-16 3.78590570319186e-24
1.03451277320114 2.3719884292382998e-23 6.51355157853879e-16 6.513551537121679e-16 4.1417112623943516e-24
1.0383996230291617 2.389985249650884e-23 6.587629648057442e-16 6.587629602762754e-16 4.5294687829447596e-24
1.0403485208654093 2.3989786511595317e-23 6.624828961566366e-16 6.624828914204637e-16 4.736172742128819e-24
1.0423010764483396 2.407968484076813e-23 6.662134830468394e-16 6.66213478094936e-16 4.9519033442278654e-24
1.0462171883269815 2.425936760264666e-23 6.737065337431942e-16 6.73706528331235e-16 5.411959203053148e-24
1.0471985131304309 2.4304263324319627e-23 6.755864210152205e-16 6.755864154820019e-16 5.533218716974067e-24
1.048180758391296 2.4349148635145456e-23 6.774689524727901e-16 6.77468946815711e-16 5.6570791632947025e-24
1.0501480137395462 2.443888718153133e-23 6.812419365954294e-16 6.812419306826129e-16 5.9128162745672635e-24
1.0521189612883777 2.4528581561338676e-23 6.850254633627113e-16 6.850254571831037e-16 6.17960773949722e-24
1.0531058218030118 2.4573345679844573e-23 6.869193285463676e-16 6.869193222290685e-16 6.317299153654051e-24
1.0540936079674168 2.4617881939144783e-23 6.88809768327345e-16 6.888097618693884e-16 6.4579564973479355e-24
