Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0464411868175437e-20 2.7574319639370616e-13 2.757431297865598e-13 6.660714640026985e-20
1.0001793341362166 1.0639909273196966e-20 2.8247839347856986e-13 2.8247831334315227e-13 8.013541757350366e-20
1.0077091589558085 1.0816169918995901e-20 2.893197893219316e-13 2.8931969303991305e-13 9.628201852235909e-20
1.0114953028030835 1.0904579757914583e-20 2.9278055972768076e-13 2.9278045424366116e-13 1.0548401960982541e-19
1.0152956718711033 1.099317252559695e-20 2.962681814162938e-13 2.9626806588964524e-13 1.1552664857829866e-19
1.0229392996569957 1.1170810499477548e-20 3.033220492381789e-13 3.033219108047584e-13 1.3843342044629625e-19
1.0267826658714554 1.125965469035907e-20 3.068831428382552e-13 3.06882991371515e-13 1.5146674005508292e-19
1.0306404723013447 1.1348668009572259e-20 3.1047134088835747e-13 3.104711752168631e-13 1.6567149427487264e-19
1.03451277320114 1.1437848349103884e-20 3.140867562887602e-13 3.140865751411805e-13 1.8114757962971828e-19
1.0383996230291617 1.1527193696835572e-20 3.1772950467902404e-13 3.1772930667610697e-13 1.980029171520566e-19
1.0403485208654093 1.1571927646824344e-20 3.195611656601374e-13 3.1956095867626533e-13 2.0698387224799942e-19
1.0423010764483396 1.1616702139037466e-20 3.213997045535643e-13 3.213994881995103e-13 2.1635405414632966e-19
1.0462171883269815 1.1706371862862675e-20 3.2509747737932173e-13 3.2509724105251416e-13 2.3632680758228527e-19
1.0471985131304309 1.1728814291437092e-20 3.2602624338649747e-13 3.2602600179744205e-13 2.415890554800198e-19
1.048180758391296 1.1751266667068533e-20 3.2695674244956095e-13 3.2695649548624983e-13 2.469633112144483e-19
1.0501480137395462 1.1796201158842086e-20 3.2882294771554716e-13 3.2882268965859555e-13 2.5805695172992823e-19
1.0521189612883777 1.1841175141061744e-20 3.306961092503609e-13 3.306958396239836e-13 2.696263772577082e-19
1.0531058218030118 1.1863647384739435e-20 3.316344791552058e-13 3.3163420355926975e-13 2.7559593610491683e-19
1.0540936079674168 1.1886032798095257e-20 3.3257188893122294e-13 3.3257160723809363e-13 2.816931292358095e-19
1.058054026499678 1.1975668152995694e-20 3.3633884655758807e-13 3.363385391607267e-13 3.07396861402065e-19
1.0590464539527713 1.1998100311082511e-20 3.3728492596895815e-13 3.372846118041144e-13 3.141648437552433e-19
1.06003981227728 1.2020541756064081e-20 3.382327455808096e-13 3.3823242450566305e-13 3.21075146591294e-19
1.0620293250338977 1.2065452428596953e-20 3.4013361391667595e-13 3.4013327858254327e-13 3.3533413272627657e-19
1.0660195594769086 1.215538438255826e-20 3.439563274241847e-13 3.4395596173557725e-13 3.656886074257078e-19
