Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4509935698109324e-20 6.458507270107349e-13 6.458505607557629e-13 1.6625497190121415e-19
1.0001793341362166 2.4920625344854337e-20 6.616163757739089e-13 6.616161757677336e-13 2.000061753622594e-19
1.0077091589558085 2.5333131226723827e-20 6.776313837773909e-13 6.776311434916786e-13 2.4028571237786566e-19
1.0114953028030835 2.554005022099605e-20 6.857330007375121e-13 6.85732737498093e-13 2.6323941903994885e-19
1.0152956718711033 2.574740560807815e-20 6.938976913107963e-13 6.938974030220848e-13 2.8828871134858585e-19
1.0229392996569957 2.6163200950851114e-20 7.104118118746698e-13 7.104114664542349e-13 3.4542043485198624e-19
1.0267826658714554 2.6371170579658435e-20 7.187491917259881e-13 7.187488138017014e-13 3.7792428659356983e-19
1.0306404723013447 2.657954540230388e-20 7.271502782789832e-13 7.27149864931301e-13 4.1334768200560154e-19
1.03451277320114 2.678832076630725e-20 7.356153464450746e-13 7.356148945056796e-13 4.51939395137772e-19
1.0383996230291617 2.6997492247179747e-20 7.441446777828505e-13 7.441441838146861e-13 4.939681647317033e-19
1.0403485208654093 2.710222521257344e-20 7.484335320131651e-13 7.484330156519134e-13 5.163612515866404e-19
1.0423010764483396 2.72070556542874e-20 7.527385607723681e-13 7.527380210481783e-13 5.397241896807603e-19
1.0462171883269815 2.741700703671638e-20 7.613972910944224e-13 7.613967015736945e-13 5.895207277998392e-19
1.0471985131304309 2.746955506376954e-20 7.635721414293106e-13 7.635715387890755e-13 6.026402350798637e-19
1.048180758391296 2.7522127051007906e-20 7.657510684442036e-13 7.65750452405398e-13 6.160388056424085e-19
1.0501480137395462 2.7627342689138945e-20 7.701211719148043e-13 7.701205282189999e-13 6.436958043755022e-19
1.0521189612883777 2.7732653527278616e-20 7.745076406189364e-13 7.7450696808079e-13 6.725381464958888e-19
1.0531058218030118 2.778527558124914e-20 7.767050972388457e-13 7.767044098190222e-13 6.874198233738788e-19
1.0540936079674168 2.7837695444447427e-20 7.789003374562104e-13 7.788996348367339e-13 7.02619476483518e-19
