Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5330665919619173e-26 6.674774345129789e-19 6.674774345129789e-19 3.7759420199663334e-41
1.0001793341362166 2.5747416710698384e-26 6.835668163997438e-19 6.835668163997438e-19 5.317888952682946e-41
1.0077091589558085 2.616352538354955e-26 6.998434481501078e-19 6.998434481501078e-19 7.474324706767654e-41
1.0114953028030835 2.63712876390392e-26 7.080511608064161e-19 7.080511608064161e-19 8.854311099577184e-41
1.0152956718711033 2.6578827988540206e-26 7.163046894794091e-19 7.163046894794091e-19 1.048367965594203e-40
1.0229392996569957 2.699295740781304e-26 7.32942265587592e-19 7.32942265587592e-19 1.467423675979233e-40
1.0267826658714554 2.7199042374681505e-26 7.413129297188915e-19 7.413129297188915e-19 1.7347436909588362e-40
1.0306404723013447 2.740481427414999e-26 7.497275827714015e-19 7.497275827714015e-19 2.0496867765612068e-40
1.03451277320114 2.76102532436724e-26 7.581858595192606e-19 7.581858595192606e-19 2.4205345569591877e-40
1.0383996230291617 2.7815339533479324e-26 7.666873902602493e-19 7.666873902602493e-19 2.8569718311527227e-40
1.0403485208654093 2.791774428345379e-26 7.7095425914371475e-19 7.7095425914371475e-19 3.1032528688356973e-40
1.0423010764483396 2.8020053510350154e-26 7.752318009031598e-19 7.752318009031598e-19 3.370317761931154e-40
1.0462171883269815 2.822437566130335e-26 7.83818713055321e-19 7.83818713055321e-19 3.973794030684303e-40
1.0471985131304309 2.827539270130542e-26 7.859720372088082e-19 7.859720372088082e-19 4.14050120417929e-40
1.048180758391296 2.832638373802027e-26 7.881279877950125e-19 7.881279877950125e-19 4.314058555339609e-40
1.0501480137395462 2.8428286597199806e-26 7.924477441101223e-19 7.924477441101223e-19 4.682835681589616e-40
1.0521189612883777 2.853008183512717e-26 7.967779335307571e-19 7.967779335307571e-19 5.082459685691271e-40
1.0531058218030118 2.858085981314729e-26 7.989447301117029e-19 7.989447301117029e-19 5.294616985835815e-40
