Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.60400442102036e-26 2.0036983548217452e-18 2.0036983548217452e-18 1.6002460082738052e-40
1.0001793341362166 7.72909696153578e-26 2.0519939002061683e-18 2.0519939002061683e-18 2.222781959410495e-40
1.0077091589558085 7.853996678929574e-26 2.1008514857854613e-18 2.1008514857854613e-18 3.0829980382548985e-40
1.0114953028030835 7.916358834394372e-26 2.1254885763542786e-18 2.1254885763542786e-18 3.62885292089167e-40
1.0152956718711033 7.978654360735017e-26 2.1502631857183424e-18 2.1502631857183424e-18 4.269743105349874e-40
1.0229392996569957 8.102959803025273e-26 2.200204159280266e-18 2.200204159280266e-18 5.904291215103017e-40
1.0267826658714554 8.164818390095658e-26 2.225330347298806e-18 2.225330347298806e-18 6.93899874125639e-40
1.0306404723013447 8.226582983009372e-26 2.25058856908136e-18 2.25058856908136e-18 8.151831212259099e-40
1.03451277320114 8.288247619134494e-26 2.2759777281152245e-18 2.2759777281152245e-18 9.572848750047377e-40
1.0383996230291617 8.349806369597346e-26 2.3014967144225374e-18 2.3014967144225374e-18 1.1237073118035434e-39
1.0403485208654093 8.380544194441365e-26 2.3143045423179127e-18 2.3143045423179127e-18 1.217288301241132e-39
1.0423010764483396 8.411253340411158e-26 2.327144404821008e-18 2.327144404821008e-18 1.3185286754617914e-39
1.0462171883269815 8.472582673580374e-26 2.352919663185178e-18 2.352919663185178e-18 1.5464957029708645e-39
1.0471985131304309 8.487895943021263e-26 2.359383275919914e-18 2.359383275919914e-18 1.609294864373333e-39
1.048180758391296 8.503201405531847e-26 2.3658547718403225e-18 2.3658547718403225e-18 1.674600952677714e-39
1.0501480137395462 8.533788548178885e-26 2.3788213407076273e-18 2.3788213407076273e-18 1.8131304770087762e-39
1.0521189612883777 8.564343379870541e-26 2.3918192242474706e-18 2.3918192242474706e-18 1.9629159322227026e-39
1.0531058218030118 8.579584880619159e-26 2.3983232735929007e-18 2.3983232735929007e-18 2.0423062557288035e-39
1.0540936079674168 8.594740800385742e-26 2.4048134742793174e-18 2.4048134742793174e-18 2.1248490217895537e-39
1.058054026499678 8.655276042474366e-26 2.4308502236137413e-18 2.4308502236137413e-18 2.4891040489022774e-39
1.0590464539527713 8.67038730106084e-26 2.437378304179766e-18 2.437378304179766e-18 2.5893646525392465e-39
1.06003981227728 8.685489362370024e-26 2.4439139045170894e-18 2.4439139045170894e-18 2.693592551033631e-39
1.0620293250338977 8.715665541474835e-26 2.457007589110032e-18 2.457007589110032e-18 2.914571799172426e-39
1.0660195594769086 8.775903673249152e-26 2.4832843637676078e-18 2.4832843637676078e-18 3.411314714369137e-39
1.070024785945596 8.835984856823388e-26 2.5096793295346027e-18 2.5096793295346027e-18 3.991009569214749e-39
1.0740450607676866 8.8959035552965e-26 2.5361912575695815e-18 2.5361912575695815e-18 4.6671996211043556e-39
1.07808044048254 8.95565427672418e-26 2.562818908502805e-18 2.562818908502805e-18 5.45558500645851e-39
1.0861967418109137 9.074523945611356e-26 2.616385778100758e-18 2.616385778100758e-18 7.444568563615605e-39
1.0902777775684922 9.133390871293143e-26 2.6432524129302223e-18 2.6432524129302223e-18 8.690577058792162e-39
1.0943741465085532 9.192064121630741e-26 2.6702277380666224e-18 2.6702277380666224e-18 1.0140616553608958e-38
1.1026131145906286 9.308808751348607e-26 2.7244992621212434e-18 2.7244992621212434e-18 1.3788330300990894e-38
1.1109141095355224 9.424716654928285e-26 2.779189870367766e-18 2.779189870367766e-18 1.8714300793747395e-38
1.1192775983109025 9.539639312389748e-26 2.8342568136363638e-18 2.8342568136363638e-18 2.5353734960668633e-38
1.1277040513999907 9.653040391412036e-26 2.8895399092506945e-18 2.8895399092506945e-18 3.4285109026244183e-38
1.1361939428280308 9.765470931596163e-26 2.9452020516710284e-18 2.9452020516710284e-18 4.627692394350114e-38
1.1447477501889525 9.876893480897756e-26 3.001232230880987e-18 3.001232230880987e-18 6.234674512697698e-38
1.1533659546722406 9.987332570174265e-26 3.057638037825994e-18 3.057638037825994e-18 8.383975142352754e-38
1.1707974979042381 1.0205620345498557e-25 3.1716892265115834e-18 3.1716892265115834e-18 1.50756469445924e-37
1.1884924949847024 1.0419504001832228e-25 3.287100046144099e-18 3.287100046144099e-18 2.6903667590792858e-37
1.2064549276569216 1.063066811102837e-25 3.404404017553781e-18 3.404404017553781e-18 4.765026526002744e-37
1.2246888378427687 1.083679345643267e-25 3.522864900927972e-18 3.522864900927972e-18 8.375429935770946e-37
