Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.864153143318952e-27 2.5992603805358847e-19 2.5992603805357297e-19 1.541693978117944e-32
1.0001793341362166 1.00264101716299e-26 2.6619063799481087e-19 2.6619063799479233e-19 1.8578822899225841e-32
1.0077091589558085 1.0188415848896852e-26 2.725281082862936e-19 2.725281082862712e-19 2.2360991642156185e-32
1.0114953028030835 1.0269304453937323e-26 2.757238493171179e-19 2.7572384931709335e-19 2.4520058855845437e-32
1.0152956718711033 1.0350106314158556e-26 2.7893741938654263e-19 2.789374193865157e-19 2.687907203272358e-32
1.0229392996569957 1.051133859133946e-26 2.85415347607101e-19 2.8541534760706867e-19 3.2269431699165917e-32
1.0267826658714554 1.0591572702367308e-26 2.886744938355385e-19 2.8867449383550316e-19 3.534171177532696e-32
1.0306404723013447 1.0671684562151258e-26 2.9195075693059804e-19 2.919507569305594e-19 3.86941695022858e-32
1.03451277320114 1.0751666434083287e-26 2.952439944917204e-19 2.9524399449167797e-19 4.2351133069204234e-32
1.0383996230291617 1.0831510625504528e-26 2.985540623744262e-19 2.9855406237437976e-19 4.6338928521318205e-32
1.0403485208654093 1.087137869944738e-26 3.00215362172747e-19 3.0021536217269856e-19 4.846569903858035e-32
1.0423010764483396 1.0911209489174858e-26 3.0188081472436014e-19 3.0188081472430944e-19 5.068603368121812e-32
1.0462171883269815 1.0990755424709504e-26 3.052241040113686e-19 3.052241040113131e-19 5.542324308192724e-32
1.0471985131304309 1.1010617127477132e-26 3.060624927840474e-19 3.0606249278399075e-19 5.667234271293363e-32
1.048180758391296 1.1030468682463866e-26 3.0690190345326913e-19 3.0690190345321116e-19 5.794843686333353e-32
1.0501480137395462 1.1070140879982848e-26 3.0858378106360254e-19 3.08583781063542e-19 6.058384463317301e-32
1.0521189612883777 1.1109771081016121e-26 3.1026971794496903e-19 3.1026971794490577e-19 6.333404800244688e-32
1.0531058218030118 1.1129539559140437e-26 3.111133477955998e-19 3.111133477955351e-19 6.475376909852642e-32
1.0540936079674168 1.1149196993467324e-26 3.1195518026653384e-19 3.119551802664676e-19 6.620429513557966e-32
1.058054026499678 1.1227711802986246e-26 3.153323546588732e-19 3.1533235465880094e-19 7.23242526305329e-32
1.0590464539527713 1.1247311199110056e-26 3.161790972557223e-19 3.161790972556484e-19 7.393698493495279e-32
1.06003981227728 1.1266898643754473e-26 3.1702681458057416e-19 3.1702681458049857e-19 7.558417088651208e-32
