Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.749872557228314e-26 1.515124077453798e-18 1.5151240774535626e-18 2.349603121742419e-31
1.0001793341362166 5.844428257851102e-26 1.5516341941348936e-18 1.551634194134611e-18 2.831218350877827e-31
1.0077091589558085 5.938836576763446e-26 1.5885687448280112e-18 1.5885687448276707e-18 3.4072344654224985e-31
1.0114953028030835 5.98597382162952e-26 1.6071933122777231e-18 1.6071933122773495e-18 3.736020648494001e-31
1.0152956718711033 6.033060283434382e-26 1.6259217204006492e-18 1.6259217204002391e-18 4.09522833063025e-31
1.0229392996569957 6.127016031795069e-26 1.6636743220791137e-18 1.663674322078622e-18 4.915925709692748e-31
1.0267826658714554 6.17377089134283e-26 1.6826681336159204e-18 1.6826681336153817e-18 5.3836362987820985e-31
1.0306404723013447 6.220454269249411e-26 1.7017616307742919e-18 1.701761630773702e-18 5.8939595896342145e-31
1.03451277320114 6.267061655284721e-26 1.7209539825069143e-18 1.7209539825062693e-18 6.450591192830031e-31
1.0383996230291617 6.313588564863069e-26 1.7402443476002152e-18 1.7402443475995095e-18 7.057529743992527e-31
1.0403485208654093 6.336820446771193e-26 1.7499260195468923e-18 1.749926019546154e-18 7.381202257890339e-31
1.0423010764483396 6.360030539899806e-26 1.759631874872893e-18 1.7596318748721212e-18 7.719100205573918e-31
1.0462171883269815 6.406383149648834e-26 1.7791157033746632e-18 1.7791157033738196e-18 8.439978831715996e-31
1.0471985131304309 6.417956822201286e-26 1.7840016057604838e-18 1.784001605759621e-18 8.630048980753634e-31
1.048180758391296 6.429524565609482e-26 1.7888934589172363e-18 1.7888934589163535e-18 8.824222633768973e-31
1.0501480137395462 6.452641991520943e-26 1.7986949625851485e-18 1.798694962584226e-18 9.22521990479622e-31
1.0521189612883777 6.475734881590194e-26 1.8085201041006684e-18 1.808520104099704e-18 9.6436661926362e-31
1.0531058218030118 6.48725412973122e-26 1.8134365214093246e-18 1.813436521408339e-18 9.85967130907243e-31
1.0540936079674168 6.498708637590685e-26 1.818342456167154e-18 1.8183424561661463e-18 1.0080358706338245e-30
1.058054026499678 6.544459537890062e-26 1.838023519185553e-18 1.838023519184452e-18 1.101141611095545e-30
1.0590464539527713 6.555880145388265e-26 1.8429580451633532e-18 1.8429580451622273e-18 1.1256755197613136e-30
1.06003981227728 6.567293772374488e-26 1.8478982468035565e-18 1.847898246802405e-18 1.1507330055270311e-30
1.0620293250338977 6.590099818854146e-26 1.8577956199518582e-18 1.8577956199506557e-18 1.2024614805460948e-30
1.0660195594769086 6.635625227276133e-26 1.8776578440515064e-18 1.8776578440501937e-18 1.3126835186268531e-30
1.070024785945596 6.681031542728604e-26 1.897609268740035e-18 1.8976092687386026e-18 1.4325501015240502e-30
1.0740450607676866 6.726314578253761e-26 1.9176489631425003e-18 1.9176489631409373e-18 1.5628619529909658e-30
1.07808044048254 6.771470181034383e-26 1.937775988452475e-18 1.9377759884507705e-18 1.7044824290262778e-30
1.0861967418109137 6.86130242120605e-26 1.9782651058818026e-18 1.978265105879777e-18 2.0254438843471946e-30
1.0902777775684922 6.905788495673614e-26 1.9985723113797505e-18 1.9985723113775434e-18 2.2068682116039306e-30
1.0943741465085532 6.950127708351135e-26 2.0189615242427407e-18 2.0189615242403368e-18 2.4037773203023513e-30
1.1026131145906286 7.038349789521652e-26 2.05998203640448e-18 2.0599820364016303e-18 2.849151492530598e-30
1.1109141095355224 7.125937534380323e-26 2.1013187067079998e-18 2.1013187067046267e-18 3.372761528227689e-30
1.1192775983109025 7.212778653158325e-26 2.142939200690158e-18 2.142939200686171e-18 3.987550580160383e-30
1.1277040513999907 7.298467629645124e-26 2.184722391817217e-18 2.1847223918125076e-18 4.708462906306746e-30
1.1361939428280308 7.383421134559833e-26 2.2267914395709064e-18 2.2267914395653536e-18 5.552727465608395e-30
1.1447477501889525 7.467610867897819e-26 2.2691380106262873e-18 2.2691380106197473e-18 6.540183607451731e-30
1.1533659546722406 7.551055407455298e-26 2.3117678396449067e-18 2.3117678396372133e-18 7.693656891198428e-30
1.1707974979042381 7.715981256466472e-26 2.397962475048791e-18 2.3979624750381835e-18 1.0607456283479876e-29
1.1884924949847024 7.877571044135158e-26 2.485182033437166e-18 2.4851820334226125e-18 1.455305861546284e-29
