Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.054642929005517e-24 1.3319271215916358e-16 1.3319271215916358e-16 4.723378981793288e-37
1.0001793341362166 5.1375010777926284e-24 1.3639524677198975e-16 1.3639524677198975e-16 6.2660880708248946e-37
1.0077091589558085 5.220223792414329e-24 1.396348299948726e-16 1.396348299948726e-16 8.296992007448558e-37
1.0114953028030835 5.261524183223751e-24 1.4126835050813383e-16 1.4126835050813383e-16 9.540663937944638e-37
1.0152956718711033 5.302778535708413e-24 1.4291093399740652e-16 1.4291093399740652e-16 1.0965676493544534e-36
1.0229392996569957 5.385092264864843e-24 1.4622190763972444e-16 1.4622190763972444e-16 1.4466061403265737e-36
1.0267826658714554 5.426051163277875e-24 1.4788762888205256e-16 1.4788762888205256e-16 1.6603884353417694e-36
1.0306404723013447 5.466945940343344e-24 1.4956204862376037e-16 1.4956204862376037e-16 1.904903562377535e-36
1.03451277320114 5.507772658832379e-24 1.5124509400617428e-16 1.5124509400617428e-16 2.1844465566069967e-36
1.0383996230291617 5.548527404582716e-24 1.529366912989425e-16 1.529366912989425e-16 2.503895630709045e-36
1.0403485208654093 5.568876570996161e-24 1.5378567363695305e-16 1.5378567363695305e-16 2.6802875766046007e-36
1.0423010764483396 5.5892062872438994e-24 1.5463676591762524e-16 1.5463676591762524e-16 2.8687890618262337e-36
1.0462171883269815 5.629805441005805e-24 1.563452424413076e-16 1.563452424413076e-16 3.2854119157583895e-36
1.0471985131304309 5.639942321175509e-24 1.5677366545327707e-16 1.5677366545327707e-16 3.398465779849496e-36
1.048180758391296 5.650073918369547e-24 1.5720260762409945e-16 1.5720260762409945e-16 3.5153139745988096e-36
1.0501480137395462 5.670321025310007e-24 1.58062044630214e-16 1.58062044630214e-16 3.7608938290483494e-36
1.0521189612883777 5.690546285816929e-24 1.5892354380462396e-16 1.5892354380462396e-16 4.023192724086281e-36
1.0531058218030118 5.7006349008336405e-24 1.5935462551118928e-16 1.5935462551118928e-16 4.160953722772609e-36
1.0540936079674168 5.7106665229602914e-24 1.5978478142021886e-16 1.5978478142021886e-16 4.3033095767110605e-36
1.058054026499678 5.750733335276007e-24 1.6151040527648292e-16 1.6151040527648292e-16 4.921804711691029e-36
1.0590464539527713 5.760734827441236e-24 1.6194305510227993e-16 1.6194305510227993e-16 5.089506352475542e-36
1.06003981227728 5.7707301188837645e-24 1.6237619998543453e-16 1.6237619998543453e-16 5.262781212456463e-36
1.0620293250338977 5.790701867784905e-24 1.6324396992651888e-16 1.6324396992651888e-16 5.6267784464521616e-36
1.0660195594769086 5.8305684133094074e-24 1.6498539537054804e-16 1.6498539537054804e-16 6.429986976218814e-36
1.070024785945596 5.870329293941009e-24 1.6673460089950539e-16 1.6673460089950539e-16 7.344739473283252e-36
1.0740450607676866 5.9099808616386694e-24 1.684915051126806e-16 1.684915051126806e-16 8.386097317581946e-36
1.07808044048254 5.949519498809807e-24 1.702560259353065e-16 1.702560259353065e-16 9.571098134042875e-36
1.0861967418109137 6.028173161355741e-24 1.7380555301666873e-16 1.7380555301666873e-16 1.245157964495979e-35
1.0902777775684922 6.0671207951510514e-24 1.7558573707523337e-16 1.7558573707523337e-16 1.4193377676732846e-35
1.0943741465085532 6.10593856641274e-24 1.7737307215469633e-16 1.7737307215469633e-16 1.6172234478042752e-35
1.1026131145906286 6.1831708092600005e-24 1.8096885173366486e-16 1.8096885173366486e-16 2.097065267062606e-35
1.1109141095355224 6.259842809946897e-24 1.8459219904931227e-16 1.8459219904931227e-16 2.7149328369745463e-35
1.1192775983109025 6.335856179580434e-24 1.8824027784649475e-16 1.8824027784649475e-16 3.5092890869530765e-35
1.1277040513999907 6.410854899418498e-24 1.9190245076323937e-16 1.9190245076323937e-16 4.528934063977865e-35
1.1361939428280308 6.4852054078378746e-24 1.9558954613108693e-16 1.9558954613108693e-16 5.835844748458968e-35
1.1447477501889525 6.5588831348219856e-24 1.9930083786851001e-16 1.9930083786851001e-16 7.508453898752703e-35
1.1533659546722406 6.631904766559448e-24 2.0303683826479275e-16 2.0303683826479275e-16 9.645954833390088e-35
1.1707974979042381 6.776220743461058e-24 2.1059049426602818e-16 2.1059049426602818e-16 1.5849528841266687e-34
