Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5052427666560302e-22 3.966400186220965e-15 3.966399845859961e-15 3.403610047937165e-22
1.0001793341362166 1.5305847921366906e-22 4.063541540289778e-15 4.06354113062578e-15 4.096639992534678e-22
1.0077091589558085 1.5560159777235375e-22 4.162159232224094e-15 4.1621587397994266e-15 4.92424667933554e-22
1.0114953028030835 1.5687636508022898e-22 4.2120238464849615e-15 4.212023306875633e-15 5.396093280054136e-22
1.0152956718711033 1.581532007056848e-22 4.2622601482091255e-15 4.262259557090388e-15 5.91118737689337e-22
1.0229392996569957 1.6071162940205993e-22 4.36381771662132e-15 4.363817007961769e-15 7.086595489315518e-22
1.0267826658714554 1.619903050274416e-22 4.415063808192467e-15 4.415063032627626e-15 7.755648396728228e-22
1.0306404723013447 1.6327078396167002e-22 4.4666827139287866e-15 4.46668186542417e-15 8.485046172709886e-22
1.03451277320114 1.645530188892758e-22 4.518675397939243e-15 4.51867446994357e-15 9.279956759348423e-22
1.0383996230291617 1.6583696366000058e-22 4.5710428493649785e-15 4.571041834768443e-15 1.0145965358824041e-21
1.0403485208654093 1.6647956314104902e-22 4.5973674291459765e-15 4.597366368396118e-15 1.0607498587427058e-21
1.0423010764483396 1.6712257332072678e-22 4.623786083746788e-15 4.623784974836196e-15 1.1089105918252619e-21
1.0462171883269815 1.6840980414729592e-22 4.676906144415189e-15 4.676904932825708e-15 1.2115894809314674e-21
1.0471985131304309 1.6873186015675808e-22 4.690245163714955e-15 4.6902439250675e-15 1.2386474545136944e-21
1.048180758391296 1.690540141778189e-22 4.703607818593571e-15 4.703606552310123e-15 1.2662834470811597e-21
1.0501480137395462 1.696986136762058e-22 4.730404103902994e-15 4.730402780566309e-15 1.3233366841726457e-21
1.0521189612883777 1.703435975366753e-22 4.757295139208358e-15 4.7572937563624974e-15 1.382845859420365e-21
1.0531058218030118 1.7066579942447676e-22 4.7707641390747785e-15 4.770762725520078e-15 1.4135546994724193e-21
1.0540936079674168 1.7098667823131174e-22 4.7842172007614906e-15 4.784215755839068e-15 1.4449224208543894e-21
1.058054026499678 1.7227106565310694e-22 4.838264619291289e-15 4.838263042107441e-15 1.577183847233909e-21
1.0590464539527713 1.7259237758329742e-22 4.8518353561537095e-15 4.8518337441378325e-15 1.6120158780211514e-21
1.06003981227728 1.7291377437286978e-22 4.865429682099979e-15 4.86542803451686e-15 1.647583117115084e-21
1.0620293250338977 1.735568202330782e-22 4.8926891747422385e-15 4.892687453759763e-15 1.720982475156406e-21
1.0660195594769086 1.7484390530978994e-22 4.947492045512779e-15 4.947490168241382e-15 1.8772713951422742e-21
1.070024785945596 1.761322856540951e-22 5.002674446962352e-15 5.0026723998846426e-15 2.047077709260289e-21
1.0740450607676866 1.7742192749972127e-22 5.058237632961158e-15 5.058235401453276e-15 2.231507882995423e-21
1.07808044048254 1.7871279857366986e-22 5.114182897462024e-15 5.11418046570857e-15 2.4317534529418143e-21
1.0861967418109137 1.8129610723628193e-22 5.227167391270588e-15 5.227164506351062e-15 2.88491952654815e-21
1.0902777775684922 1.825839410035102e-22 5.2840773971114084e-15 5.284074256405303e-15 3.140706103176624e-21
1.0943741465085532 1.8387281139490008e-22 5.341371369544481e-15 5.341367951491536e-15 3.41805294541038e-21
1.1026131145906286 1.8645356786084578e-22 5.457117249112593e-15 5.4571132046909435e-15 4.044421647690105e-21
1.1109141095355224 1.890382052731295e-22 5.574417613211328e-15 5.574412833862834e-15 4.7793484948353435e-21
1.1192775983109025 1.9162452736735525e-22 5.693224917271225e-15 5.6932192767684194e-15 5.640502805956426e-21
1.1277040513999907 1.942029834911546e-22 5.8132696905783865e-15 5.813263042347024e-15 6.6482313613773435e-21
1.1361939428280308 1.9678467153879325e-22 5.934896764458781e-15 5.934888938527331e-15 7.825931449128646e-21
1.1447477501889525 1.9936954001849674e-22 6.0581223288138785e-15 6.058113128341623e-15 9.200472254009051e-21
1.1533659546722406 2.0195852870655124e-22 6.1829930574320425e-15 6.1829822547484075e-15 1.08026836341895e-20
