Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.043779276365631e-25 1.8560758471899277e-17 1.8560758431764225e-17 4.013505600557109e-26
1.0001793341362166 7.159960742598094e-25 1.90089422381985e-17 1.9008942189859947e-17 4.833854651059431e-26
1.0077091589558085 7.276002186929872e-25 1.9462447757328553e-17 1.946244769918517e-17 5.814338574031673e-26
1.0114953028030835 7.333956591804758e-25 1.9691175300988893e-17 1.9691175237251837e-17 6.373705642030682e-26
1.0152956718711033 7.391859468445758e-25 1.9921207976150782e-17 1.9921207906304655e-17 6.984612638857476e-26
1.0229392996569957 7.507431882786418e-25 2.0384999130629936e-17 2.0384999046833812e-17 8.379612579494518e-26
1.0267826658714554 7.56496142492332e-25 2.061838663239325e-17 2.061838654065136e-17 9.174188544086316e-26
1.0306404723013447 7.622414815430649e-25 2.0853031796841084e-17 2.085303169643276e-17 1.0040832621329471e-25
1.03451277320114 7.679786717014524e-25 2.1088925340801356e-17 2.108892523094376e-17 1.0985759482620471e-25
1.0383996230291617 7.737071824633552e-25 2.13260578694162e-17 2.1326057749259308e-17 1.2015689803161323e-25
1.0403485208654093 7.765680181964572e-25 2.1445085787184726e-17 2.1445085661536927e-17 1.256477926977009e-25
1.0423010764483396 7.794264866572743e-25 2.1564419878775263e-17 2.156441974739637e-17 1.3137888835858197e-25
1.0462171883269815 7.851360605495676e-25 2.1804001758558952e-17 2.180400161495687e-17 1.4360207708526825e-25
1.0471985131304309 7.865618726236701e-25 2.1864086697132213e-17 2.1864086550308108e-17 1.4682410535892995e-25
1.048180758391296 7.879870359312807e-25 2.192424711819147e-17 2.1924246968076102e-17 1.5011536576393403e-25
1.0501480137395462 7.908353839474777e-25 2.2044793794690776e-17 2.2044793637779494e-17 1.5691127619780765e-25
1.0521189612883777 7.936810401438737e-25 2.2165640558021867e-17 2.21656403940204e-17 1.6400147193368214e-25
1.0531058218030118 7.951006628228191e-25 2.2226115261179088e-17 2.2226115093518147e-17 1.6766093409940057e-25
1.0540936079674168 7.9651245958187755e-25 2.2286464940837903e-17 2.2286464769438544e-17 1.7139935720786615e-25
1.058054026499678 8.021522232004204e-25 2.252859298270933e-17 2.252859279554202e-17 1.8716730388450291e-25
1.0590464539527713 8.0356026874708115e-25 2.2589306534269364e-17 2.2589306342948167e-17 1.9132119343029468e-25
1.06003981227728 8.049675404038653e-25 2.265009238513553e-17 2.265009218957223e-17 1.9556329233350133e-25
1.0620293250338977 8.077797306808702e-25 2.277188034772051e-17 2.2771880143401233e-17 2.0431928008374721e-25
1.0660195594769086 8.133944804167501e-25 2.30163168375566e-17 2.301631661458611e-17 2.229704875352241e-25
1.070024785945596 8.189959749233857e-25 2.3261892166440415e-17 2.3261891923195256e-17 2.432451558445081e-25
1.0740450607676866 8.245837209263068e-25 2.350859596383958e-17 2.3508595698562382e-17 2.652772026087372e-25
1.07808044048254 8.301572294474487e-25 2.375641777717709e-17 2.3756417487966137e-17 2.8921093803388187e-25
1.0861967418109137 8.412497918608932e-25 2.425509045374808e-17 2.4255090110330793e-17 3.434172843044905e-25
1.0902777775684922 8.467455866313485e-25 2.4505272428841533e-17 2.4505272054803914e-17 3.7403761330223733e-25
1.0943741465085532 8.522248437372987e-25 2.4756511559376653e-17 2.475651115212002e-17 4.072566286611229e-25
1.1026131145906286 8.631318958120495e-25 2.526211759278599e-17 2.526211711044515e-17 4.823408420372675e-25
1.1109141095355224 8.739672986787546e-25 2.577182054858451e-17 2.5771819978050487e-17 5.705340279853215e-25
1.1192775983109025 8.847174790819237e-25 2.6285234285267524e-17 2.628523361127876e-17 6.739887570891008e-25
1.1277040513999907 8.953329981279842e-25 2.6800886821747257e-17 2.6800886026559922e-17 7.951873342133934e-25
1.1361939428280308 9.05864979925922e-25 2.7320294291006444e-17 2.732029335401829e-17 9.369881475319333e-25
1.1447477501889525 9.163101316756714e-25 2.7843364980968303e-17 2.7843363878289785e-17 1.1026785178178786e-24
1.1533659546722406 9.266708457155861e-25 2.837017798792415e-17 2.8370176691888335e-17 1.2960358064260347e-24
1.1707974979042381 9.471725475477605e-25 2.94361034704746e-17 2.943610168674752e-17 1.7837270858459115e-24
1.1884924949847024 9.672953383955786e-25 3.0515814869075926e-17 3.0515812426307126e-17 2.4427688105480505e-24
1.2064549276569216 9.871960734262053e-25 3.1614327936726254e-17 3.161432460776272e-17 3.32896353859438e-24
1.2246888378427687 1.0066624335169462e-24 3.272495474216591e-17 3.272495022752516e-17 4.514640748417762e-24
1.2431983285522175 1.0256509693558693e-24 3.3846163295552533e-17 3.3846157202324046e-17 6.093228481194442e-24
1.2619875648066055 1.0441571779006054e-24 3.4977630605450066e-17 3.497762242065921e-17 8.184790842899149e-24
1.3004222497298317 1.0794288849588298e-24 3.7260429778077025e-17 3.726041521598663e-17 1.4562090399485508e-23
1.3400274889804893 1.1123604743879731e-24 3.95665960521789e-17 3.9566570614766954e-17 2.5437411944027875e-23
1.3808389325824078 1.1428534019011676e-24 4.188928831020448e-17 4.188924466304636e-17 4.364715812487006e-23
1.4228933163050095 1.1710722648551656e-24 4.4230868582378524e-17 4.423079498100588e-17 7.360137266108927e-23
1.466228494730424 1.1976884428296536e-24 4.661384709261921e-17 4.6613725059199594e-17 1.2203341963488857e-22
1.5108834753276823 1.2222427058844314e-24 4.901825632749283e-17 4.901805729438179e-17 1.9903311104829057e-22
1.5568984535646726 1.2443703129640852e-24 5.1425599339570243e-17 5.142527968726202e-17 3.1965230823416524e-22
1.6043148490894465 1.2641401126675429e-24 5.383370229611076e-17 5.3833195849148036e-17 5.064469627344541e-22
1.6531753430134553 1.2816409420893032e-24 5.624121893959506e-17 5.624042827183509e-17 7.90667759964055e-22
1.7035239163302658 1.2970856046863092e-24 5.865247021952368e-17 5.865125357880924e-17 1.216640714448684e-21
1.755405889504358 1.3115312108488793e-24 6.111187577759206e-17 6.111002967145069e-17 1.846106141376445e-21
1.8088679632656115 1.324772421736894e-24 6.360885510586445e-17 6.360609178396744e-17 2.7633218970100937e-21
1.8639582606462262 1.3366841130944633e-24 6.61354636313287e-17 6.613138175521014e-17 4.08187611856208e-21
1.9207263702978936 1.3474384052132144e-24 6.869796203717989e-17 6.869200944346378e-17 5.952593716074388e-21
1.979223391128241 1.3573745720114918e-24 7.131222010677012e-17 7.130364698351201e-17 8.573123258103057e-21
