Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.434193056175267e-26 1.1684350560159416e-18 1.1684350560159416e-18 7.608324491571189e-41
1.0001793341362166 4.507142930823369e-26 1.1965990137571252e-18 1.1965990137571252e-18 1.0649052032553753e-40
1.0077091589558085 4.57998037111453e-26 1.2250907354388617e-18 1.2250907354388617e-18 1.4879206552086918e-40
1.0114953028030835 4.616347950485545e-26 1.2394580688539697e-18 1.2394580688539697e-18 1.7576292303055934e-40
1.0152956718711033 4.6526766770635144e-26 1.2539055987905183e-18 1.2539055987905183e-18 2.0753014086663086e-40
1.0229392996569957 4.725167582818255e-26 1.2830291179689044e-18 1.2830291179689044e-18 2.8893568412680115e-40
1.0267826658714554 4.7612415165745753e-26 1.2976816790567048e-18 1.2976816790567048e-18 3.406928188534473e-40
1.0306404723013447 4.7972606390006736e-26 1.3124112379754201e-18 1.3124112379754201e-18 4.015363772440312e-40
1.03451277320114 4.8332214728866677e-26 1.3272171552817373e-18 1.3272171552817373e-18 4.730265285255103e-40
1.0383996230291617 4.869120560729295e-26 1.3420987836854584e-18 1.3420987836854584e-18 5.569848820884802e-40
1.0403485208654093 4.8870458749656174e-26 1.349567785162531e-18 1.349567785162531e-18 6.042907394358871e-40
1.0423010764483396 4.9049544653911107e-26 1.3570554682019333e-18 1.3570554682019333e-18 6.555371483049162e-40
1.0462171883269815 4.940719770744936e-26 1.372086546304651e-18 1.372086546304651e-18 7.711625623848365e-40
1.0471985131304309 4.949649980165733e-26 1.3758558614826208e-18 1.3758558614826208e-18 8.03065335191866e-40
1.048180758391296 4.9585756370419326e-26 1.3796297738866829e-18 1.3796297738866829e-18 8.362630320648897e-40
1.0501480137395462 4.976413082303632e-26 1.3871913480779576e-18 1.3871913480779576e-18 9.067511103835234e-40
1.0521189612883777 4.994231685701286e-26 1.3947711840095266e-18 1.3947711840095266e-18 9.830630856848312e-40
1.0531058218030118 5.0031200434168376e-26 1.3985640806248188e-18 1.3985640806248188e-18 1.0235482914041255e-39
1.0540936079674168 5.0119584939997724e-26 1.4023489013605137e-18 1.4023489013605137e-18 1.0656673002215795e-39
1.058054026499678 5.0472607248548147e-26 1.4175324740009893e-18 1.4175324740009893e-18 1.2518267974489822e-39
1.0590464539527713 5.056073131548584e-26 1.4213393851131602e-18 1.4213393851131602e-18 1.3031432648858205e-39
1.06003981227728 5.0648801749088335e-26 1.4251506815264824e-18 1.4251506815264824e-18 1.3565223683971582e-39
1.0620293250338977 5.082477966550698e-26 1.4327863862920178e-18 1.4327863862920178e-18 1.4697961919921175e-39
1.0660195594769086 5.1176069394563814e-26 1.4481099344103784e-18 1.4481099344103784e-18 1.7248815929678068e-39
1.070024785945596 5.1526443891385106e-26 1.4635024080962889e-18 1.4635024080962889e-18 2.0232513361164354e-39
1.0740450607676866 5.18758708689243e-26 1.4789630908064542e-18 1.4789630908064542e-18 2.3720721782447084e-39
1.07808044048254 5.222431830258129e-26 1.4944912598667364e-18 1.4944912598667364e-18 2.7796663560324583e-39
1.0861967418109137 5.29175290281388e-26 1.525729296559024e-18 1.525729296559024e-18 3.811347457392796e-39
1.0902777775684922 5.326082265250358e-26 1.54139683688963e-18 1.54139683688963e-18 4.459605532091494e-39
1.0943741465085532 5.360298688132656e-26 1.5571277628157662e-18 1.5571277628157662e-18 5.215528717759156e-39
