Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.368854414062701e-23 1.4147236325898102e-15 1.4147236206194652e-15 1.1970345121410809e-23
1.0001793341362166 5.4589967842618e-23 1.4493061942807464e-15 1.4493061798691349e-15 1.4411611289693706e-23
1.0077091589558085 5.549309598287838e-23 1.4843748719582391e-15 1.4843748546302792e-15 1.732795992857817e-23
1.0114953028030835 5.594522878388842e-23 1.502091392889449e-15 1.5020913738983394e-15 1.8991109336805722e-23
1.0152956718711033 5.639770369464616e-23 1.5199293080102445e-15 1.5199292872032175e-15 2.0807026669554457e-23
1.0229392996569957 5.730313022063771e-23 1.5559571874483916e-15 1.555957162496407e-15 2.4951983981521197e-23
1.0267826658714554 5.77550295566161e-23 1.5741197641013493e-15 1.5741197367893723e-15 2.73119760651402e-23
1.0306404723013447 5.820713981314422e-23 1.5924026266183919e-15 1.5924025967330765e-15 2.988531505824635e-23
1.03451277320114 5.865943474486647e-23 1.6108057234550392e-15 1.6108056907647165e-15 3.2690323497441356e-23
1.0383996230291617 5.911188843741188e-23 1.6293290047703888e-15 1.6293289690235805e-15 3.574680833227101e-23
1.0403485208654093 5.933816681368165e-23 1.6386356995862775e-15 1.6386356622103004e-15 3.737597748336797e-23
1.0423010764483396 5.956447531724377e-23 1.6479724227857716e-15 1.6479723837095985e-15 3.9076173398079943e-23
1.0462171883269815 6.00171701614186e-23 1.6667359321482685e-15 1.6667358894467287e-15 4.270153976953263e-23
1.0471985131304309 6.01303578202419e-23 1.6714455687078111e-15 1.671445525050796e-15 4.3657014904227643e-23
1.048180758391296 6.02435502862103e-23 1.6761627076657305e-15 1.676162663032781e-15 4.4632949839260803e-23
1.0501480137395462 6.046994810724977e-23 1.6856194902990142e-15 1.6856194436511398e-15 4.664787449738911e-23
1.0521189612883777 6.069636057456103e-23 1.6951062752260386e-15 1.6951062264762934e-15 4.874974564073008e-23
1.0531058218030118 6.080941249070746e-23 1.6998564762663638e-15 1.699856426431897e-15 4.9834466589997746e-23
1.0540936079674168 6.092194645392756e-23 1.7045996047391298e-15 1.7045995537966144e-15 5.094251480780471e-23
1.058054026499678 6.137207866928239e-23 1.7236461370470156e-15 1.7236460814318376e-15 5.561517858694144e-23
1.0590464539527713 6.148460897465243e-23 1.7284262715398944e-15 1.72842621469398e-15 5.684591439849532e-23
1.06003981227728 6.159713745048869e-23 1.7332138053833514e-15 1.7332137472806595e-15 5.810269191434772e-23
