Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.461633449723849e-21 3.851487159144916e-14 3.851487060064235e-14 9.908067922651325e-22
1.0001793341362166 1.4862078168143114e-21 3.945725341160317e-14 3.945725221925981e-14 1.1923433565027733e-21
1.0077091589558085 1.510879759754438e-21 4.041425172280433e-14 4.0414250289842213e-14 1.4329621236913115e-21
1.0114953028030835 1.5232511901381805e-21 4.089825980967489e-14 4.08982582395508e-14 1.570124091330121e-21
1.0152956718711033 1.5356456752476928e-21 4.138595573262187e-14 4.138595401278133e-14 1.719840554817464e-21
1.0229392996569957 1.5604900324183902e-21 4.2372129978485966e-14 4.237212791706351e-14 2.061422450835613e-21
1.0267826658714554 1.5729116816270945e-21 4.2869883094908165e-14 4.2869880839087705e-14 2.255820475560383e-21
1.0306404723013447 1.5853541150626237e-21 4.3371346969636106e-14 4.337134450190932e-14 2.467726801805492e-21
1.03451277320114 1.5978169494020041e-21 4.3876534070343393e-14 4.3876531371705186e-14 2.698638201711832e-21
1.0383996230291617 1.6102998129932618e-21 4.4385457156630306e-14 4.438545420645826e-14 2.9501720402305544e-21
1.0403485208654093 1.6165486428806296e-21 4.4641323764845084e-14 4.464132068063208e-14 3.0842129959127864e-21
1.0423010764483396 1.622802346148791e-21 4.489812929336832e-14 4.489812606929297e-14 3.2240753511818746e-21
1.0462171883269815 1.6353242014365576e-21 4.5414563864227986e-14 4.541456034199344e-14 3.522234543990756e-21
1.0471985131304309 1.6384576448172865e-21 4.5544261987135336e-14 4.5544258386335854e-14 3.6007994907209386e-21
1.048180758391296 1.6415922697297973e-21 4.567419633539198e-14 4.567419265435173e-14 3.681040248900216e-21
1.0501480137395462 1.6478650439689858e-21 4.593477458538697e-14 4.593477073870118e-14 3.846685780895559e-21
1.0521189612883777 1.6541424843002376e-21 4.6196300382967393e-14 4.6196296363516514e-14 4.019450878404782e-21
1.0531058218030118 1.6572787839180885e-21 4.6327302936079254e-14 4.632729882747966e-14 4.1085996047411384e-21
1.0540936079674168 1.660402613044707e-21 4.6458161674861563e-14 4.645815747520324e-14 4.1996583138685764e-21
1.058054026499678 1.6729088042738216e-21 4.6983951996427155e-14 4.698394741285225e-14 4.583574884650964e-21
1.0590464539527713 1.6760380479802582e-21 4.711598955478103e-14 4.711598487010685e-14 4.684674191987131e-21
1.06003981227728 1.6791683611215312e-21 4.7248263564164786e-14 4.724825877626065e-14 4.787904122055574e-21
1.0620293250338977 1.6854321782920646e-21 4.7513521868039803e-14 4.751351686711256e-14 5.0009272497022204e-21
1.0660195594769086 1.6979724573367024e-21 4.804688622854013e-14 4.8046880774067865e-14 5.454472258147476e-21
1.070024785945596 1.710529377735479e-21 4.8584060423658817e-14 4.8584054476478476e-14 5.9471803487556375e-21
1.0740450607676866 1.7231026901766e-21 4.912506022076433e-14 4.912505373851338e-14 6.4822509519016655e-21
1.07808044048254 1.7356921599752875e-21 4.966990182376534e-14 4.966989476063643e-14 7.063128912007769e-21
1.0861967418109137 1.7608994337477636e-21 5.077062182806259e-14 5.0770613450642116e-14 8.377420461224405e-21
1.0902777775684922 1.773473022316917e-21 5.132526256200985e-14 5.1325253442893286e-14 9.119116554223969e-21
1.0943741465085532 1.7860612247786526e-21 5.1883778889948745e-14 5.188376896672707e-14 9.923221684073222e-21
1.1026131145906286 1.8112808715358492e-21 5.301251244718948e-14 5.301250070832753e-14 1.1738861948932543e-20
1.1109141095355224 1.8365573384526136e-21 5.4156976153846274e-14 5.415696228525457e-14 1.3868591691819812e-20
1.1192775983109025 1.861870058338922e-21 5.531674444021187e-14 5.5316728076792044e-14 1.6363419836997815e-20
1.1277040513999907 1.88712753084588e-21 5.6489252019251535e-14 5.648923273718771e-14 1.9282063837256986e-20
1.1361939428280308 1.912437409039383e-21 5.767785926812015e-14 5.767783657609872e-14 2.269202143059698e-20
1.1447477501889525 1.9377997982846334e-21 5.888275724401043e-14 5.888273057323217e-14 2.6670778253815275e-20
