Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4026701961087338e-25 3.696115636823141e-18 3.696115635035125e-18 1.7880157778172577e-27
1.0001793341362166 1.4257694155530382e-25 3.7852677465104716e-18 3.785267744356992e-18 2.1534810821168643e-27
1.0077091589558085 1.4488366030082206e-25 3.875467045021746e-18 3.875467042431461e-18 2.5902864335103035e-27
1.0114953028030835 1.4603553881726044e-25 3.920955024792975e-18 3.920955021953492e-18 2.8394843274997917e-27
1.0152956718711033 1.471862818896665e-25 3.966699509476638e-18 3.966699506364994e-18 3.1116432473612554e-27
1.0229392996569957 1.49482786673882e-25 4.058919912917332e-18 4.058919909184217e-18 3.733115384728583e-27
1.0267826658714554 1.506257586671351e-25 4.105321831205543e-18 4.105321827118445e-18 4.087098785466287e-27
1.0306404723013447 1.5176709741122515e-25 4.151970451180112e-18 4.151970446706923e-18 4.473188513022211e-27
1.03451277320114 1.5290669470759958e-25 4.198863832576374e-18 4.198863827682221e-18 4.894153202005799e-27
1.0383996230291617 1.5404444299150096e-25 4.2460000115797404e-18 4.246000006226754e-18 5.352986911599908e-27
1.0403485208654093 1.5461259031830202e-25 4.269658530176591e-18 4.269658524578985e-18 5.597606136646953e-27
1.0423010764483396 1.5518023535310563e-25 4.293377001329678e-18 4.293376995476753e-18 5.852926310223356e-27
1.0462171883269815 1.563139655582117e-25 4.340992792424922e-18 4.3409927860274535e-18 6.397469073425987e-27
1.0471985131304309 1.5659706351418597e-25 4.352933815326974e-18 4.3529338087859634e-18 6.541010355368743e-27
1.048180758391296 1.568800243436189e-25 4.364889604500227e-18 4.364889597812593e-18 6.687635927094355e-27
1.0501480137395462 1.5744552806847326e-25 4.388845353429714e-18 4.38884534643932e-18 6.990393573146232e-27
1.0521189612883777 1.5801046365245445e-25 4.412859781924223e-18 4.41285977461796e-18 7.306261622310167e-27
1.0531058218030118 1.5829228024796073e-25 4.424876786362384e-18 4.424876778893095e-18 7.469290573602182e-27
1.0540936079674168 1.5857252779445205e-25 4.436868549584589e-18 4.4368685419487516e-18 7.635837232990673e-27
1.058054026499678 1.596919578733178e-25 4.484978059633276e-18 4.484978051294979e-18 8.338298877437265e-27
1.0590464539527713 1.5997141734595547e-25 4.4970408862844225e-18 4.497040877761068e-18 8.52335455659617e-27
1.06003981227728 1.6025071440239928e-25 4.509117826263201e-18 4.509117817550861e-18 8.712339960502128e-27
1.0620293250338977 1.6080881489683246e-25 4.533313912943576e-18 4.533313903841157e-18 9.102419003761825e-27
1.0660195594769086 1.6192299699900025e-25 4.5818739762116666e-18 4.581873966278336e-18 9.933329846242882e-27
1.070024785945596 1.6303440312386447e-25 4.630656097231841e-18 4.6306560863952754e-18 1.0836565830814943e-26
1.0740450607676866 1.6414293304271528e-25 4.6796581054085906e-18 4.679658093590499e-18 1.1818092983203189e-26
1.07808044048254 1.652484873708405e-25 4.7288778122684135e-18 4.728877799384073e-18 1.288434031960584e-26
