Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.7249975214437696e-25 9.815580044639717e-18 9.81558004449988e-18 1.398325011866404e-28
1.0001793341362166 3.7861592001290575e-25 1.0051854210832088e-17 1.005185421066359e-17 1.6849498526471443e-28
1.0077091589558085 3.847223251459833e-25 1.029086847676045e-17 1.0290868476557674e-17 2.02775572153326e-28
1.0114953028030835 3.8777111444528035e-25 1.0411391035139516e-17 1.0411391034917173e-17 2.2234270409719556e-28
1.0152956718711033 3.908165628903076e-25 1.0532583936554802e-17 1.0532583936311084e-17 2.4372031809931795e-28
1.0229392996569957 3.9689324234693505e-25 1.0776878866854638e-17 1.0776878866562077e-17 2.9256268047583642e-28
1.0267826658714554 3.9991706453853375e-25 1.0899784142165444e-17 1.0899784141845047e-17 3.2039765431459016e-28
1.0306404723013447 4.029362092785901e-25 1.1023332877627353e-17 1.1023332877276582e-17 3.5076864821496693e-28
1.03451277320114 4.0595038545432554e-25 1.1147519698625003e-17 1.1147519698241107e-17 3.8389559994569e-28
1.0383996230291617 4.0895930363894666e-25 1.1272339165668015e-17 1.1272339165247998e-17 4.200164812781841e-28
1.0403485208654093 4.1046170101338226e-25 1.1334984424196195e-17 1.1334984423756918e-17 4.392792821685887e-28
1.0423010764483396 4.119626761470314e-25 1.139778577569024e-17 1.1397785775230852e-17 4.593886847514605e-28
1.0462171883269815 4.149602170886858e-25 1.1523853963350723e-17 1.1523853962848434e-17 5.022905094118723e-28
1.0471985131304309 4.157086578143761e-25 1.1555467473759249e-17 1.1555467473245653e-17 5.136022003270922e-28
1.048180758391296 4.164567118855174e-25 1.1587119392918296e-17 1.1587119392393134e-17 5.251581040700523e-28
1.0501480137395462 4.179516424224384e-25 1.165053810233521e-17 1.1650538101786188e-17 5.490227519916286e-28
1.0521189612883777 4.1944497349155775e-25 1.1714109378998807e-17 1.1714109378424886e-17 5.739258474836686e-28
1.0531058218030118 4.201898732915955e-25 1.1745919720658555e-17 1.1745919720071775e-17 5.8678101240520485e-28
1.0540936079674168 4.209305761152093e-25 1.1777661999214443e-17 1.1777661998614531e-17 5.999148350415491e-28
1.058054026499678 4.238890147609212e-25 1.190500107983177e-17 1.1905001079176443e-17 6.553250803314774e-28
1.0590464539527713 4.246275096689498e-25 1.1936927884390472e-17 1.1936927883720548e-17 6.699260049379407e-28
1.06003981227728 4.253655500676695e-25 1.1968891319087085e-17 1.1968891318402244e-17 6.848385272537569e-28
1.0620293250338977 4.268402501871832e-25 1.2032927709959695e-17 1.2032927709244068e-17 7.156238201291663e-28
1.0660195594769086 4.297840081316967e-25 1.2161435983442936e-17 1.2161435982661716e-17 7.812205291329563e-28
