Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.800152456348075e-22 2.5823958360024137e-14 2.5823953461850117e-14 4.898174019892713e-21
1.0001793341362166 9.964947550829233e-22 2.6455887009745752e-14 2.6455881115251195e-14 5.894494564638327e-21
1.0077091589558085 1.0130401079695967e-21 2.709762816296799e-14 2.7097621078945244e-14 7.08402273838759e-21
1.0114953028030835 1.0213367339621831e-21 2.742219757921933e-14 2.7422189817119694e-14 7.762099626485877e-21
1.0152956718711033 1.0296489444378825e-21 2.7749243410446067e-14 2.7749234908204877e-14 8.502241193468273e-21
1.0229392996569957 1.046310914450203e-21 2.8410576898261025e-14 2.8410566707368142e-14 1.0190892888030009e-20
1.0267826658714554 1.0546417690243346e-21 2.874437889501243e-14 2.874436774308925e-14 1.115192319349296e-20
1.0306404723013447 1.0629867212082295e-21 2.908067382019369e-14 2.908066162068577e-14 1.2199507919362454e-20
1.03451277320114 1.0713455241864191e-21 2.9419470365906463e-14 2.941945702485992e-14 1.334104654096653e-20
1.0383996230291617 1.0797179395635261e-21 2.9760777440978664e-14 2.976076285644397e-14 1.4584534698874313e-20
1.0403485208654093 1.083909179761673e-21 2.993237527279379e-14 2.9932360025611306e-14 1.52471824843455e-20
1.0423010764483396 1.088103737592586e-21 3.0104604181136635e-14 3.0104588242527573e-14 1.5938609067497882e-20
1.0462171883269815 1.096502697403408e-21 3.045095995936511e-14 3.045094254676976e-14 1.741259534152198e-20
1.0471985131304309 1.0986044688649709e-21 3.0537945187959735e-14 3.053792738696902e-14 1.780099072188496e-20
1.048180758391296 1.100707046438487e-21 3.0625089234280984e-14 3.062507103661029e-14 1.8197670680196193e-20
1.0501480137395462 1.1049146072309294e-21 3.079985439645586e-14 3.0799835379896325e-14 1.901655953689853e-20
1.0521189612883777 1.109125354770234e-21 3.0975256688970383e-14 3.097523681832555e-14 1.9870644832609204e-20
1.0531058218030118 1.1112291280375314e-21 3.106311922022068e-14 3.106309890885825e-14 2.0311362416154403e-20
