Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.4645892767332407e-20 9.129389528934452e-13 9.129389083183049e-13 4.45751402392135e-20
1.0001793341362166 3.522683356434706e-20 9.352353574725363e-13 9.352353038439445e-13 5.3628591968209375e-20
1.0077091589558085 3.581028492440605e-20 9.578828889967466e-13 9.57882824562452e-13 6.443429436771848e-20
1.0114953028030835 3.6102929203431547e-20 9.693391267387085e-13 9.693390561462085e-13 7.059249977243976e-20
1.0152956718711033 3.6396174177617065e-20 9.80884117756329e-13 9.808840404430548e-13 7.731327402615065e-20
1.0229392996569957 3.69841459109431e-20 1.004233929808024e-12 1.004233837164975e-12 9.264304903719249e-20
1.0267826658714554 3.7278206419299503e-20 1.0160216685084708e-12 1.0160215671432037e-12 1.013652670084131e-19
1.0306404723013447 3.757282053130047e-20 1.0278989535574705e-12 1.0278988426860323e-12 1.108714378268663e-19
1.03451277320114 3.786798086507887e-20 1.0398661456330028e-12 1.0398660244045881e-12 1.2122841470290142e-19
1.0383996230291617 3.8163680332814755e-20 1.051923613654777e-12 1.0519234811463559e-12 1.3250842104520088e-19
1.0403485208654093 3.831173010910467e-20 1.0579863187687557e-12 1.0579861802500586e-12 1.3851869703687893e-19
1.0423010764483396 3.845991214775324e-20 1.0640717351188048e-12 1.0640715903293521e-12 1.4478945317579254e-19
1.0462171883269815 3.8756669831167366e-20 1.0763108964364169e-12 1.076310738280706e-12 1.5815571090466819e-19
1.0471985131304309 3.8830940689632624e-20 1.0793849579021372e-12 1.0793847962248007e-12 1.616773365963833e-19
1.048180758391296 3.8905243934877367e-20 1.0824647403160543e-12 1.0824645750421337e-12 1.6527392068668405e-19
1.0501480137395462 3.905394721926208e-20 1.0886414932776295e-12 1.0886413205795717e-12 1.7269805771200085e-19
1.0521189612883777 3.920277896417755e-20 1.094841206283599e-12 1.0948410258429974e-12 1.8044060176709103e-19
1.0531058218030118 3.927714512865667e-20 1.09794695889232e-12 1.0979467744567426e-12 1.8443557733895381e-19
1.0540936079674168 3.9351223205156964e-20 1.1010495137780907e-12 1.1010493252621216e-12 1.8851596891198186e-19
