Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3419126245661604e-24 3.536015984847292e-17 3.536015984847292e-17 8.80695548006917e-38
1.0001793341362166 1.3639165506330665e-24 3.6210548997087186e-17 3.6210548997087186e-17 1.1736374849876226e-37
1.0077091589558085 1.3858844673069203e-24 3.707077506258318e-17 3.707077506258318e-17 1.5612336224489797e-37
1.0114953028030835 1.3968522153004428e-24 3.75045331898904e-17 3.75045331898904e-17 1.7994846525186015e-37
1.0152956718711033 1.4078077219360014e-24 3.7940697518448693e-17 3.7940697518448693e-17 2.0731903572523714e-37
1.0229392996569957 1.4296669078955498e-24 3.881987759537864e-17 3.881987759537864e-17 2.74826619880799e-37
1.0267826658714554 1.440543907580445e-24 3.926218466835505e-17 3.926218466835505e-17 3.162198100198124e-37
1.0306404723013447 1.451403857570878e-24 3.970680096117723e-17 3.970680096117723e-17 3.6369371894583677e-37
1.03451277320114 1.4622457107190036e-24 4.0153707074885904e-17 4.0153707074885904e-17 4.181194494777366e-37
1.0383996230291617 1.473068425994353e-24 4.060288337810964e-17 4.060288337810964e-17 4.804897867203037e-37
1.0403485208654093 1.4784722833293652e-24 4.0828316653586555e-17 4.0828316653586555e-17 5.150017351620053e-37
1.0423010764483396 1.4838709686823199e-24 4.105431001174186e-17 4.105431001174186e-17 5.519357705171808e-37
1.0462171883269815 1.4946523105782374e-24 4.1507966893624345e-17 4.1507966893624345e-17 6.3374546815727664e-37
1.0471985131304309 1.4973442135709452e-24 4.16217272161473e-17 4.16217272161473e-17 6.5598481251260165e-37
1.048180758391296 1.5000347117419988e-24 4.1735625342146773e-17 4.1735625342146773e-17 6.7898734324771665e-37
1.0501480137395462 1.5054114301768335e-24 4.1963833723230155e-17 4.1963833723230155e-17 7.2738523198992195e-37
1.0521189612883777 1.5107823392717171e-24 4.219258946595716e-17 4.219258946595716e-17 7.791542322076525e-37
