Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7061207648227513e-25 7.130781919898876e-18 7.130781919898876e-18 3.0975244391237785e-38
1.0001793341362166 2.750496110451358e-25 7.302277703688568e-18 7.302277703688568e-18 4.1437567718964084e-38
1.0077091589558085 2.7947983883463693e-25 7.47575608528078e-18 7.47575608528078e-18 5.534134397714216e-38
1.0114953028030835 2.8169166597923836e-25 7.56322989670138e-18 7.56322989670138e-18 6.391602621247655e-38
1.0152956718711033 2.8390101222955737e-25 7.651188626363213e-18 7.651188626363213e-18 7.378930487703094e-38
1.0229392996569957 2.8830921490589864e-25 7.828486740832072e-18 7.828486740832072e-18 9.822837341476265e-38
1.0267826658714554 2.9050269029286982e-25 7.917683184048088e-18 7.917683184048088e-18 1.13265756309014e-37
1.0306404723013447 2.926927137838536e-25 8.007344935993974e-18 8.007344935993974e-18 1.3055387493947318e-37
1.03451277320114 2.9487907387713985e-25 8.097468071323117e-18 8.097468071323117e-18 1.50422145525374e-37
1.0383996230291617 2.970615603062373e-25 8.188048617695155e-18 8.188048617695155e-18 1.7324713349166735e-37
1.0403485208654093 2.9815128553610137e-25 8.233509166049086e-18 8.233509166049086e-18 1.859005715923072e-37
1.0423010764483396 2.9923996408006845e-25 8.279082556723117e-18 8.279082556723117e-18 1.9945915279341332e-37
1.0462171883269815 3.0141407752227155e-25 8.370565824921915e-18 8.370565824921915e-18 2.2954976824814845e-37
1.0471985131304309 3.0195691130972714e-25 8.393506369247653e-18 8.393506369247653e-18 2.3774256867593703e-37
1.048180758391296 3.0249946083910663e-25 8.416474675523252e-18 8.416474675523252e-18 2.462219868868557e-37
1.0501480137395462 3.0358369430957732e-25 8.462494314656942e-18 8.462494314656942e-18 2.640803215822053e-37
1.0521189612883777 3.0466675236084444e-25 8.508624222126021e-18 8.508624222126021e-18 2.8320743136332468e-37
1.0531058218030118 3.0520699343412407e-25 8.53170690425701e-18 8.53170690425701e-18 2.932740148563165e-37
1.0540936079674168 3.0574418166851486e-25 8.554739983850923e-18 8.554739983850923e-18 3.036909320879002e-37
1.058054026499678 3.078897245503599e-25 8.647139641749124e-18 8.647139641749124e-18 3.491115848248915e-37
1.0590464539527713 3.0842529207627716e-25 8.670306057435831e-18 8.670306057435831e-18 3.6147006331968002e-37
1.06003981227728 3.089605260729981e-25 8.693498939600073e-18 8.693498939600073e-18 3.742574327819168e-37
1.0620293250338977 3.1002998102427896e-25 8.739963834126118e-18 8.739963834126118e-18 4.0117769717216055e-37
1.0660195594769086 3.121647519177565e-25 8.833208250903176e-18 8.833208250903176e-18 4.608404500776294e-37
1.070024785945596 3.14293839628005e-25 8.926868543752117e-18 8.926868543752117e-18 5.291842012724635e-37
1.0740450607676866 3.164170481542678e-25 9.020940327045623e-18 9.020940327045623e-18 6.074447188530502e-37
1.07808044048254 3.185341831292144e-25 9.115419178805666e-18 9.115419178805666e-18 6.970298541710963e-37
1.0861967418109137 3.2274568830165286e-25 9.305471382046095e-18 9.305471382046095e-18 9.16807798901008e-37
1.0902777775684922 3.2483109466098366e-25 9.400786486167814e-18 9.400786486167814e-18 1.0508987127615183e-36
1.0943741465085532 3.2690951819459405e-25 9.496483616416909e-18 9.496483616416909e-18 1.2041824461401356e-36
1.1026131145906286 3.310446800090241e-25 9.689005441035436e-18 9.689005441035436e-18 1.5794487734526167e-36
1.1109141095355224 3.351497186720239e-25 9.882999535087698e-18 9.882999535087698e-18 2.068832211619072e-36
1.1192775983109025 3.3921936122715574e-25 1.0078313806128534e-17 1.0078313806128534e-17 2.7061825210311337e-36
1.1277040513999907 3.432345409498292e-25 1.0274378476549557e-17 1.0274378476549557e-17 3.535105675950266e-36
1.1361939428280308 3.472148724807458e-25 1.0471773066184739e-17 1.0471773066184739e-17 4.611821617764201e-36
1.1447477501889525 3.511590355372571e-25 1.0670458455968923e-17 1.0670458455968923e-17 6.0085871283315987e-36
1.1533659546722406 3.5506791900318813e-25 1.0870461832802708e-17 1.0870461832802708e-17 7.818209253705706e-36
1.1707974979042381 3.627927341624911e-25 1.1274824728389817e-17 1.1274824728389817e-17 1.3185736139967426e-35
1.1884924949847024 3.703598494404352e-25 1.1683952306861244e-17 1.1683952306861244e-17 2.2124819905793806e-35
1.2064549276569216 3.7782932366244715e-25 1.2099744380991997e-17 1.2099744380991997e-17 3.693789457070192e-35
