Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1288140897414794e-23 2.974489241829114e-16 2.9744891491166694e-16 9.27124444850799e-24
1.0001793341362166 1.147799251650249e-23 3.047286215671332e-16 3.047286104061088e-16 1.1161024497653629e-23
1.0077091589558085 1.16683290445137e-23 3.121140409387237e-16 3.1211402752042797e-16 1.3418295765711196e-23
1.0114953028030835 1.1763666166968777e-23 3.158464462892214e-16 3.158464315837541e-16 1.4705467338390046e-23
1.0152956718711033 1.1859109058847025e-23 3.1960534285268253e-16 3.1960532674189815e-16 1.6110784413177464e-23
1.0229392996569957 1.205019932208963e-23 3.2720017515968836e-16 3.272001558414769e-16 1.931821148002767e-23
1.0267826658714554 1.2145626370768543e-23 3.310303996793154e-16 3.3103037853507835e-16 2.1144236907836502e-23
1.0306404723013447 1.2241134621228659e-23 3.3488700847025686e-16 3.3488698533504787e-16 2.313520890975533e-23
1.03451277320114 1.233671932586665e-23 3.3877002370029617e-16 3.387699983950164e-16 2.530527972377893e-23
1.0383996230291617 1.243237581316905e-23 3.426794684803523e-16 3.4267944081060544e-16 2.7669746804992275e-23
1.0403485208654093 1.2480229536817173e-23 3.4464410945274487e-16 3.446440805227511e-16 2.8929993747012174e-23
1.0423010764483396 1.2528099489904976e-23 3.4661536695015487e-16 3.4661533670501546e-16 3.0245139474782457e-23
1.0462171883269815 1.2623885843303912e-23 3.5057774436519917e-16 3.5057771131588767e-16 3.3049311630667167e-23
1.0471985131304309 1.2647841703878108e-23 3.515724791271476e-16 3.5157244533881977e-16 3.378832779395944e-23
1.048180758391296 1.2671801136044531e-23 3.5256887089630734e-16 3.5256883635315154e-16 3.454315581065392e-23
1.0501480137395462 1.2719730443217832e-23 3.5456662718496966e-16 3.5456659108342885e-16 3.6101540902384775e-23
1.0521189612883777 1.2767673224317152e-23 3.565710167414266e-16 3.5657097901431003e-16 3.772711645867737e-23
1.0531058218030118 1.279161647365978e-23 3.5757477689804784e-16 3.575747383320356e-16 3.856601224971175e-23
1.0540936079674168 1.2815454687997574e-23 3.5857716746186727e-16 3.5857712803893264e-16 3.942293456343538e-23
1.058054026499678 1.291083346852115e-23 3.6260313674550685e-16 3.626030937090701e-16 4.303643671858736e-23
1.0590464539527713 1.2934684321512734e-23 3.6361373306601823e-16 3.6361368907785994e-16 4.398815833348768e-23
1.06003981227728 1.2958537509729813e-23 3.6462597190486036e-16 3.6462592694485947e-16 4.496000088567079e-23
