Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.800404873333137e-26 1.0014282699920278e-18 1.0014282699920278e-18 6.21739365684344e-41
1.0001793341362166 3.862928742431778e-26 1.0255669266214057e-18 1.0255669266214057e-18 8.718804731324535e-41
1.0077091589558085 3.9253562594097656e-26 1.0499865058438246e-18 1.0499865058438246e-18 1.2204408540550704e-40
1.0114953028030835 3.9565261913448107e-26 1.0623004082650654e-18 1.0623004082650654e-18 1.4429344141910507e-40
1.0152956718711033 3.987662826940112e-26 1.0746830463071905e-18 1.0746830463071905e-18 1.7051958970326336e-40
1.0229392996569957 4.0497933655699524e-26 1.0996441329779163e-18 1.0996441329779163e-18 2.378025928765347e-40
1.0267826658714554 4.08071163667085e-26 1.1122025022227875e-18 1.1122025022227875e-18 2.806255382025204e-40
1.0306404723013447 4.1115829342819313e-26 1.124826865763881e-18 1.124826865763881e-18 3.310014385140925e-40
1.03451277320114 4.142404278329682e-26 1.13751667560725e-18 1.13751667560725e-18 3.902324427571601e-40
1.0383996230291617 4.1731727056425304e-26 1.1502713770376037e-18 1.1502713770376037e-18 4.5983967953515174e-40
1.0403485208654093 4.1885361542932466e-26 1.1566728869436882e-18 1.1566728869436882e-18 4.990783228673331e-40
1.0423010764483396 4.203885270516217e-26 1.1630904087491259e-18 1.1630904087491259e-18 5.415991010640376e-40
1.0462171883269815 4.234539045266628e-26 1.1759732029764674e-18 1.1759732029764674e-18 6.375830252689215e-40
1.0471985131304309 4.2421929616691255e-26 1.1792037972869654e-18 1.1792037972869654e-18 6.640764734066715e-40
1.048180758391296 4.249842976504904e-26 1.1824383318728802e-18 1.1824383318728802e-18 6.9164950357702274e-40
1.0501480137395462 4.26513112076992e-26 1.1889191856258127e-18 1.1889191856258127e-18 7.502082537122162e-40
1.0521189612883777 4.2804031174077673e-26 1.1954156915062249e-18 1.1954156915062249e-18 8.13624336503251e-40
1.0531058218030118 4.288021165640143e-26 1.1986664975417259e-18 1.1986664975417259e-18 8.47275447818534e-40
1.0540936079674168 4.295596440025893e-26 1.2019103820532796e-18 1.2019103820532796e-18 8.822897427873355e-40
1.058054026499678 4.325853340256579e-26 1.214923880865247e-18 1.214923880865247e-18 1.0371050813510658e-39
1.0590464539527713 4.3334062947509623e-26 1.2181866990797195e-18 1.2181866990797195e-18 1.079796342008362e-39
1.06003981227728 4.340954652813097e-26 1.2214532759491185e-18 1.2214532759491185e-18 1.124209881118563e-39
1.0620293250338977 4.3560374038897265e-26 1.2279976679776455e-18 1.2279976679776455e-18 1.218478328717072e-39
1.0660195594769086 4.386145820298736e-26 1.2411311402555393e-18 1.2411311402555393e-18 1.430854797743799e-39
1.070024785945596 4.416175800468919e-26 1.2543236890530703e-18 1.2543236890530703e-18 1.6794043473433326e-39
1.0740450607676866 4.446124577452926e-26 1.2675747003448176e-18 1.2675747003448176e-18 1.9701361393725642e-39
1.07808044048254 4.475989406813525e-26 1.2808835548569097e-18 1.2808835548569097e-18 2.310031018737189e-39
1.0861967418109137 4.535403328296888e-26 1.3076570007670388e-18 1.3076570007670388e-18 3.171024809960456e-39
1.0902777775684922 4.564826459822776e-26 1.321085314815386e-18 1.321085314815386e-18 3.7124192177583646e-39
1.0943741465085532 4.594152801697958e-26 1.3345679579347886e-18 1.3345679579347886e-18 4.344030962139035e-39
1.1026131145906286 4.6525047008786324e-26 1.3616936348298123e-18 1.3616936348298123e-18 5.938800407461412e-39
1.1109141095355224 4.7104384499933317e-26 1.389028795721596e-18 1.389028795721596e-18 8.102413416202335e-39
1.1192775983109025 4.7678798246848e-26 1.416552076781511e-18 1.416552076781511e-18 1.1031557478306296e-38
1.1277040513999907 4.824560769925892e-26 1.4441834203562137e-18 1.4441834203562137e-18 1.498855793052213e-38
1.1361939428280308 4.880756707278346e-26 1.4720042452303692e-18 1.4720042452303692e-18 2.032302922847883e-38
1.1447477501889525 4.9364489274814583e-26 1.500009052027216e-18 1.500009052027216e-18 2.749934107341415e-38
1.1533659546722406 4.99164970459065e-26 1.5282016395287564e-18 1.5282016395287564e-18 3.7133204270597175e-38
1.1707974979042381 5.1007569206228797e-26 1.5852065062688428e-18 1.5852065062688428e-18 6.729323968393976e-38
1.1884924949847024 5.207663462330496e-26 1.6428911399543937e-18 1.6428911399543937e-18 1.2095290291526554e-37
1.2064549276569216 5.313211451794201e-26 1.7015222584021718e-18 1.7015222584021718e-18 2.1564227787920198e-37
1.2246888378427687 5.41624183370942e-26 1.7607319293869603e-18 1.7607319293869603e-18 3.813454321523953e-37
1.2431983285522175 5.516513406322818e-26 1.820432283018915e-18 1.820432283018915e-18 6.689461993234735e-37
1.2619875648066055 5.61398935674155e-26 1.8805985353454735e-18 1.8805985353454735e-18 1.1640640709153448e-36
1.3004222497298317 5.798928434642399e-26 2.001711912085142e-18 2.001711912085142e-18 3.441712303469812e-36
