Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5830649918368383e-27 4.171466169786542e-20 4.171466169786542e-20 4.3721095454077747e-41
1.0001793341362166 1.6091104801158789e-27 4.272018977621306e-20 4.272018977621306e-20 6.164806796168186e-41
1.0077091589558085 1.635115838109821e-27 4.373742030143732e-20 4.373742030143732e-20 8.674420142165602e-41
1.0114953028030835 1.6481002629508492e-27 4.4250372612834e-20 4.4250372612834e-20 1.0281536304659764e-40
1.0152956718711033 1.6610708193296914e-27 4.476618825917658e-20 4.476618825917658e-20 1.2179954980397512e-40
1.0229392996569957 1.6869524801179423e-27 4.580597650105459e-20 4.580597650105459e-20 1.7065830463301405e-40
1.0267826658714554 1.6998320801022315e-27 4.632911269345739e-20 4.632911269345739e-20 2.0184538028540353e-40
1.0306404723013447 1.7126921142553754e-27 4.685499803089439e-20 4.685499803089439e-20 2.386037209981272e-40
1.03451277320114 1.7255313412131828e-27 4.738360968728037e-20 4.738360968728037e-20 2.8190449386846823e-40
1.0383996230291617 1.7383485266599174e-27 4.7914924556771363e-20 4.7914924556771363e-20 3.328837611503277e-40
1.0403485208654093 1.7447484700784024e-27 4.81815884007021e-20 4.81815884007021e-20 3.6165955016349087e-40
1.0423010764483396 1.7511424435640926e-27 4.844891925922616e-20 4.844891925922616e-20 3.9286969980734186e-40
1.0462171883269815 1.7639118724090875e-27 4.8985570145676254e-20 4.8985570145676254e-20 4.63414180719935e-40
1.0471985131304309 1.76710026118279e-27 4.912014509952083e-20 4.912014509952083e-20 4.829061387092251e-40
1.048180758391296 1.770287024820828e-27 4.925488419543559e-20 4.925488419543559e-20 5.032008957207093e-40
1.0501480137395462 1.7766556014183867e-27 4.9524853303796796e-20 4.9524853303796796e-20 5.463293836052157e-40
1.0521189612883777 1.783017451975165e-27 4.97954744414674e-20 4.97954744414674e-20 5.930737981802139e-40
1.0531058218030118 1.7861909000881163e-27 4.9930891370259745e-20 4.9930891370259745e-20 6.1789333122389645e-40
1.0540936079674168 1.7893465303158293e-27 5.0066019978930897e-20 5.0066019978930897e-20 6.437287381390803e-40
1.058054026499678 1.801950641440187e-27 5.0608115768813454e-20 5.0608115768813454e-20 7.580760690475872e-40
1.0590464539527713 1.805096974622867e-27 5.074403311081613e-20 5.074403311081613e-20 7.89638512172899e-40
1.06003981227728 1.808241393225179e-27 5.0880107029691884e-20 5.0880107029691884e-20 8.224870589517464e-40
1.0620293250338977 1.8145244134833103e-27 5.115272302887734e-20 5.115272302887734e-20 8.922493002090605e-40
1.0660195594769086 1.8270666757363757e-27 5.1699816638224314e-20 5.1699816638224314e-20 1.049597942018861e-39
1.070024785945596 1.839576266503452e-27 5.224937124672609e-20 5.224937124672609e-20 1.2340219335159065e-39
1.0740450607676866 1.852052033291546e-27 5.2801361280511656e-20 5.2801361280511656e-20 1.4500594588060668e-39
1.07808044048254 1.8644928329953495e-27 5.3355760947443404e-20 5.3355760947443404e-20 1.7029883377743464e-39
1.0861967418109137 1.889242915857254e-27 5.447104802469629e-20 5.447104802469629e-20 2.345045060031782e-39
1.0902777775684922 1.9014997291725188e-27 5.503042427669364e-20 5.503042427669364e-20 2.7495587065741413e-39
1.0943741465085532 1.913716226466129e-27 5.559206379634657e-20 5.559206379634657e-20 3.2220904245677066e-39
1.1026131145906286 1.938023934977672e-27 5.672202450238348e-20 5.672202450238348e-20 4.4174972630638333e-39
1.1109141095355224 1.9621574718864554e-27 5.786071209983508e-20 5.786071209983508e-20 6.0432123168912e-39
1.1192775983109025 1.9860859200374217e-27 5.90072367203911e-20 5.90072367203911e-20 8.249217216192564e-39
1.1277040513999907 2.009697620150036e-27 6.015826354685143e-20 6.015826354685143e-20 1.1235901715803739e-38
1.1361939428280308 2.0331073042461448e-27 6.131718424719511e-20 6.131718424719511e-20 1.527078497243867e-38
1.1447477501889525 2.0563071813007455e-27 6.248376983155313e-20 6.248376983155313e-20 2.070977673108316e-38
