Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.382243425314504e-26 3.6422899355629264e-19 3.642289935561205e-19 1.7224174485066015e-31
1.0001793341362166 1.4049579738412853e-26 3.730015559017502e-19 3.730015559015426e-19 2.0758641473277804e-31
1.0077091589558085 1.4276363819639044e-26 3.8187589539686677e-19 3.8187589539661692e-19 2.498708113159504e-31
1.0114953028030835 1.4389592304862307e-26 3.863507794706999e-19 3.863507794704258e-19 2.7401163986810393e-31
1.0152956718711033 1.4502696896558537e-26 3.908505597606644e-19 3.9085055976036387e-19 3.003900656015816e-31
1.0229392996569957 1.4728378520439972e-26 3.9992102229147733e-19 3.9992102229111665e-19 3.606719482189083e-31
1.0267826658714554 1.4840680471120275e-26 4.0448439939595256e-19 4.0448439939555745e-19 3.95034025350757e-31
1.0306404723013447 1.4952808729366725e-26 4.0907167011475554e-19 4.090716701143231e-19 4.325327707712335e-31
1.03451277320114 1.506475244232299e-26 4.136826336985937e-19 4.136826336981203e-19 4.7344088474921885e-31
1.0383996230291617 1.5176500819095342e-26 4.183170869537569e-19 4.183170869532389e-19 5.180534970690311e-31
1.0403485208654093 1.523229840171063e-26 4.2064305805347103e-19 4.206430580529292e-19 5.418477748164677e-31
1.0423010764483396 1.5288043132819162e-26 4.229748242901366e-19 4.2297482428956985e-19 5.666898984537704e-31
1.0462171883269815 1.5399368722679412e-26 4.276556377692981e-19 4.276556377686785e-19 6.196953961638149e-31
1.0471985131304309 1.5427165014175652e-26 4.288294221989103e-19 4.2882942219827667e-19 6.336725442324855e-31
1.048180758391296 1.5454946933203245e-26 4.3000463245138066e-19 4.3000463245073273e-19 6.479520649232302e-31
1.0501480137395462 1.5510466995884813e-26 4.3235931715258966e-19 4.3235931715191236e-19 6.774433019314681e-31
1.0521189612883777 1.5565927597570253e-26 4.347196652415817e-19 4.347196652408734e-19 7.082204961012711e-31
1.0531058218030118 1.5593592339869334e-26 4.359007568316019e-19 4.359007568308779e-19 7.241089422862661e-31
1.0540936079674168 1.562110133354258e-26 4.370793237685516e-19 4.370793237678112e-19 7.403424767338066e-31
