Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.0076464665355287e-26 7.925319270229998e-19 7.925319211237249e-19 5.899274713846068e-27
1.0001793341362166 3.0571898713638026e-26 8.116517361640247e-19 8.116517290589552e-19 7.105069570463368e-27
1.0077091589558085 3.106666596460769e-26 8.309966761921508e-19 8.309966676459112e-19 8.546239607281221e-27
1.0114953028030835 3.131373984017387e-26 8.407526453203184e-19 8.407526359518897e-19 9.368428568359857e-27
1.0152956718711033 3.1560575579999753e-26 8.505637758132314e-19 8.505637655468575e-19 1.0266373795692383e-26
1.0229392996569957 3.205319532488952e-26 8.70343373117986e-19 8.703433608011634e-19 1.2316822628871137e-26
1.0267826658714554 3.229838127497147e-26 8.80295979479581e-19 8.802959659948461e-19 1.3484734764211569e-26
1.0306404723013447 3.254322278681821e-26 8.903016642067421e-19 8.903016494481655e-19 1.4758576637031373e-26
1.03451277320114 3.278769677429352e-26 9.003600162983562e-19 9.003600001508732e-19 1.6147482918481657e-26
1.0383996230291617 3.303178028869221e-26 9.104706198069392e-19 9.104706021456072e-19 1.7661332032370712e-26
1.0403485208654093 3.315366848573021e-26 9.155453845338525e-19 9.155453660654383e-19 1.846841440085074e-26
1.0423010764483396 3.327545052334039e-26 9.206330539498957e-19 9.206330346390932e-19 1.9310802853234826e-26
1.0462171883269815 3.3518684818102446e-26 9.308468932211898e-19 9.308468721137545e-19 2.1107435407277582e-26
1.0471985131304309 3.357942263501182e-26 9.334083347856498e-19 9.334083132046221e-19 2.158102712020503e-26
1.048180758391296 3.3640131447890895e-26 9.359729555453289e-19 9.35972933480534e-19 2.2064794958506704e-26
1.0501480137395462 3.376146066379426e-26 9.411117075033882e-19 9.411116844396922e-19 2.3063695833955008e-26
1.0521189612883777 3.3882669676459426e-26 9.462630946285982e-19 9.46263070522746e-19 2.4105852406879125e-26
1.0531058218030118 3.3943135206689653e-26 9.488409087111863e-19 9.488408840674457e-19 2.4643740596633066e-26
1.0540936079674168 3.400326484932144e-26 9.51413327967569e-19 9.514133027743341e-19 2.5193234906803667e-26
1.058054026499678 3.4243453047106367e-26 9.617336880808295e-19 9.617336605699333e-19 2.7510895784264354e-26
1.0590464539527713 3.430341579346224e-26 9.643214139236028e-19 9.64321385802145e-19 2.812145767206165e-26
1.06003981227728 3.436334413695499e-26 9.669121800535376e-19 9.669121513085523e-19 2.8744985063922323e-26
1.0620293250338977 3.4483096257491027e-26 9.72102804972141e-19 9.721027749401515e-19 3.003198905172369e-26
1.0660195594769086 3.4722172766000154e-26 9.825202271610858e-19 9.82520194387638e-19 3.2773447702883644e-26
1.070024785945596 3.4960661034012555e-26 9.929854992471145e-19 9.929854634935829e-19 3.5753531699080204e-26
1.0740450607676866 3.519853970254863e-26 1.0034981620239055e-18 1.0034981230319802e-18 3.89919249967635e-26
1.07808044048254 3.543578759596425e-26 1.0140577525938733e-18 1.0140577100840344e-18 4.2509839116079756e-26
1.0861967418109137 3.590788818109222e-26 1.0353037638308044e-18 1.0353037133534138e-18 5.047739067101159e-26
1.0902777775684922 3.6141746448415185e-26 1.0459615695146523e-18 1.0459615145365146e-18 5.497813766289711e-26
1.0943741465085532 3.637487454756337e-26 1.056663636157989e-18 1.056663576297135e-18 5.986085409161073e-26
1.1026131145906286 3.683886010230194e-26 1.0781986164617323e-18 1.0781985455645808e-18 7.089715117110018e-26
1.1109141095355224 3.7299686654488856e-26 1.099904804711988e-18 1.09990472085171e-18 8.386027826192473e-26
1.1192775983109025 3.775677204287255e-26 1.1217655607213845e-18 1.1217654616547527e-18 9.90666322120961e-26
1.1277040513999907 3.8208001931538585e-26 1.14371785424342e-18 1.1437177373623435e-18 1.1688107605603861e-25
