Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7119870937824964e-26 4.511183231042554e-19 4.511183231042327e-19 2.251039637311066e-32
1.0001793341362166 1.7401462882113222e-26 4.619905257556146e-19 4.619905257555872e-19 2.712708705500991e-32
1.0077091589558085 1.7682618071978639e-26 4.729891794932126e-19 4.729891794931799e-19 3.2649461708804136e-32
1.0114953028030835 1.7822997211656536e-26 4.785353691293135e-19 4.7853536912927775e-19 3.5801932913850225e-32
1.0152956718711033 1.796322566923572e-26 4.841124970069513e-19 4.84112497006912e-19 3.924634680904848e-32
1.0229392996569957 1.8243037526706668e-26 4.953548829056285e-19 4.953548829055814e-19 4.7116853813103745e-32
1.0267826658714554 1.8382280225044175e-26 5.010110952003952e-19 5.010110952003438e-19 5.160271437689829e-32
1.0306404723013447 1.8521310616488129e-26 5.066970094869815e-19 5.06697009486925e-19 5.649766455520028e-32
1.03451277320114 1.8660115273304952e-26 5.124123785594592e-19 5.124123785593975e-19 6.183722613019206e-32
1.0383996230291617 1.8798680844046615e-26 5.181569521849587e-19 5.181569521848912e-19 6.765983796954823e-32
1.0403485208654093 1.8867869821299808e-26 5.210401116941775e-19 5.210401116941065e-19 7.076515250741021e-32
1.0423010764483396 1.8936994056100833e-26 5.239304771627478e-19 5.239304771626738e-19 7.400708076811305e-32
1.0462171883269815 1.9075041718184492e-26 5.29732697383376e-19 5.297326973832951e-19 8.092391786798976e-32
1.0471985131304309 1.9109510603610492e-26 5.311877057852369e-19 5.311877057851542e-19 8.274773816746862e-32
1.048180758391296 1.9143961868550548e-26 5.326444873947642e-19 5.326444873946796e-19 8.461097337915829e-32
1.0501480137395462 1.9212810722779827e-26 5.3556335388786055e-19 5.355633538877722e-19 8.845895321035758e-32
1.0521189612883777 1.9281586655911216e-26 5.384892640572647e-19 5.384892640571724e-19 9.247454700816436e-32
1.0531058218030118 1.9315893694237373e-26 5.399533665292286e-19 5.399533665291338e-19 9.454749306413432e-32
1.0540936079674168 1.9350008002170225e-26 5.414143492139182e-19 5.414143492138214e-19 9.666541765910358e-32
