Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4744549956722108e-25 3.88527266096812e-18 3.885272660966898e-18 1.2226060092035663e-30
1.0001793341362166 1.4986914715982645e-25 3.978868130798528e-18 3.9788681307970546e-18 1.4732124489464111e-30
1.0077091589558085 1.522889730598784e-25 4.0735504278974545e-18 4.073550427895682e-18 1.772939988605195e-30
1.0114953028030835 1.5349715409118294e-25 4.121294326707479e-18 4.121294326705537e-18 1.9440224830563398e-30
1.0152956718711033 1.547040221390621e-25 4.169304101268721e-18 4.16930410126659e-18 2.1309346753791444e-30
1.0229392996569957 1.571121567903419e-25 4.266080904344889e-18 4.266080904342332e-18 2.557981072135519e-30
1.0267826658714554 1.5831048914678445e-25 4.314770016457529e-18 4.314770016454728e-18 2.8013522913890273e-30
1.0306404723013447 1.5950697759304357e-25 4.363714329522268e-18 4.363714329519201e-18 3.0668968490674854e-30
1.03451277320114 1.6070150643259406e-25 4.412911707304223e-18 4.412911707300865e-18 3.356537740442188e-30
1.0383996230291617 1.6189396062843537e-25 4.462359987506674e-18 4.462359987503002e-18 3.6723556385777216e-30
1.0403485208654093 1.6248937397166479e-25 4.487177533297223e-18 4.487177533293382e-18 3.840777256915337e-30
1.0423010764483396 1.6308422582509022e-25 4.5120569822817005e-18 4.5120569822776846e-18 4.016601019317862e-30
1.0462171883269815 1.6427218837011185e-25 4.562000478741379e-18 4.562000478736985e-18 4.3917071516444925e-30
1.0471985131304309 1.6456880596704792e-25 4.574524607078933e-18 4.5745246070744436e-18 4.490609346670541e-30
1.048180758391296 1.6486527082928747e-25 4.587063966854501e-18 4.587063966849908e-18 4.591646782566124e-30
1.0501480137395462 1.654577353350987e-25 4.6121882394693324e-18 4.6121882394645345e-18 4.8003040099256794e-30
1.0521189612883777 1.6604956788799432e-25 4.637373013160219e-18 4.637373013155199e-18 5.018040759086563e-30
1.0531058218030118 1.6634478571549553e-25 4.6499752211030775e-18 4.649975221097946e-18 5.130438104265996e-30
1.0540936079674168 1.6663834272905938e-25 4.662550520527989e-18 4.662550520522746e-18 5.245271854391576e-30
1.058054026499678 1.6781084239907655e-25 4.712998427419175e-18 4.712998427413445e-18 5.729743621573195e-30
