Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.449461750794308e-24 9.089527638859046e-17 9.089527533698555e-17 1.0516048863627462e-24
1.0001793341362166 3.5073106115413596e-24 9.311540554902276e-17 9.311540428295058e-17 1.2660721724300821e-24
1.0077091589558085 3.565258085600082e-24 9.536644911546343e-17 9.536644759318756e-17 1.5222758530994653e-24
1.0114953028030835 3.594264143531991e-24 9.650355090379746e-17 9.650354923541253e-17 1.668384927374618e-24
1.0152956718711033 3.6232892968158774e-24 9.76483656754464e-17 9.764836384753164e-17 1.8279147923017122e-24
1.0229392996569957 3.681361382603403e-24 9.99603456355995e-17 9.996034344354673e-17 2.1920527782009442e-24
1.0267826658714554 3.710340651142943e-24 1.0112574775478957e-16 1.0112574535540951e-16 2.399380067576427e-24
1.0306404723013447 3.739330370209586e-24 1.0229878194377504e-16 1.02298779318325e-16 2.625450062381999e-24
1.03451277320114 3.768328798440729e-24 1.0347944235722444e-16 1.03479439485352e-16 2.8718724128679584e-24
1.0383996230291617 3.797334215472436e-24 1.0466772322165286e-16 1.046677200812657e-16 3.1403871762101945e-24
1.0403485208654093 3.8118390130715526e-24 1.0526471954395756e-16 1.0526471626044651e-16 3.2835110563179297e-24
1.0423010764483396 3.82634492256863e-24 1.0586361885796668e-16 1.0586361542509198e-16 3.432874697345046e-24
1.0462171883269815 3.855359243244255e-24 1.0706712370430879e-16 1.0706711995294263e-16 3.7513661821273574e-24
1.0471985131304309 3.8626131937404734e-24 1.0736918821621383e-16 1.0736918438090836e-16 3.835305476295759e-24
1.048180758391296 3.869867241008993e-24 1.0767172788090653e-16 1.076717239598644e-16 3.921042181131218e-24
1.0501480137395462 3.884375523882199e-24 1.0827823233920199e-16 1.08278228241147e-16 4.0980550069644955e-24
1.0521189612883777 3.89888388883502e-24 1.0888663642729025e-16 1.0888663214458411e-16 4.282706154648508e-24
1.0531058218030118 3.90612780557796e-24 1.0919126456698589e-16 1.0919126018898608e-16 4.377999802327023e-24
