Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.27107079892029e-25 5.984400549401139e-18 5.9844005488422876e-18 5.588486616187067e-28
1.0001793341362166 2.30842824838729e-25 6.128634054311445e-18 6.1286340536383055e-18 6.7314046836222025e-28
1.0077091589558085 2.3457294881099936e-25 6.2745497379281956e-18 6.274549737118434e-18 8.097602928829223e-28
1.0114953028030835 2.3643544557763047e-25 6.3481311185274646e-18 6.348131117639754e-18 8.87709776702849e-28
1.0152956718711033 2.3829598979337063e-25 6.422124220327735e-18 6.422124219354888e-18 9.728473359739804e-28
1.0229392996569957 2.420086639878566e-25 6.571283605394944e-18 6.571283604227665e-18 1.1672786854370815e-27
1.0267826658714554 2.4385627555941246e-25 6.6463299543795874e-18 6.646329953101551e-18 1.2780360042325709e-27
1.0306404723013447 2.4570112134341335e-25 6.721771800613079e-18 6.7217717992142295e-18 1.3988477368470735e-27
1.03451277320114 2.475430242993902e-25 6.79760591074777e-18 6.797605909217187e-18 1.5305818503659909e-27
1.0383996230291617 2.4938180840686386e-25 6.873829012071157e-18 6.87382901039698e-18 1.6741770767562345e-27
1.0403485208654093 2.50299976173299e-25 6.912085401138373e-18 6.912085399387638e-18 1.7507366328033417e-27
1.0423010764483396 2.512172986993498e-25 6.950437793303494e-18 6.950437791472847e-18 1.830648316278639e-27
1.0462171883269815 2.53049321297617e-25 7.027428905396783e-18 7.027428903395691e-18 2.0010924231587335e-27
1.0471985131304309 2.535067648496508e-25 7.046736026619194e-18 7.046736024573172e-18 2.0460235481136433e-27
1.048180758391296 2.5396397817947102e-25 7.066066778808379e-18 7.066066776716462e-18 2.091920993291807e-27
1.0501480137395462 2.5487770344219817e-25 7.104798962334702e-18 7.104798960148009e-18 2.186694398197373e-27
1.0521189612883777 2.5579047567103913e-25 7.143625027078775e-18 7.1436250247932e-18 2.285575622816646e-27
