Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.83975551629952e-24 1.5388087476940764e-16 1.5388087474285007e-16 2.655754972893951e-26
1.0001793341362166 5.935958716176253e-24 1.5759345675292218e-16 1.575934567209301e-16 3.199200165442961e-26
1.0077091589558085 6.032028045663734e-24 1.613496363708592e-16 1.6134963633237018e-16 3.8488990419563375e-26
1.0114953028030835 6.0800008522333056e-24 1.6324389313303305e-16 1.6324389309083673e-16 4.2196271193741054e-26
1.0152956718711033 6.127926242172644e-24 1.6514882845642287e-16 1.6514882841017716e-16 4.624569949437914e-26
1.0229392996569957 6.2235691869649594e-24 1.6898914894797356e-16 1.6898914889247907e-16 5.549450564250772e-26
1.0267826658714554 6.271170610135365e-24 1.7092145354697963e-16 1.7092145348621602e-16 6.076361964099796e-26
1.0306404723013447 6.318703866640121e-24 1.7286402778700614e-16 1.7286402772049469e-16 6.651148037129906e-26
1.03451277320114 6.36616444550604e-24 1.7481679068130693e-16 1.7481679060852748e-16 7.277946256252025e-26
1.0383996230291617 6.413547862003058e-24 1.7677966025580466e-16 1.7677966017619228e-16 7.961231882510241e-26
1.0403485208654093 6.437209240276067e-24 1.7776485916634192e-16 1.7776485908308635e-16 8.325554677377577e-26
1.0423010764483396 6.460849658516875e-24 1.7875255356976696e-16 1.787525534827085e-16 8.705843801143519e-26
1.0462171883269815 6.5080654054027494e-24 1.807353867365255e-16 1.8073538664135537e-16 9.517012189239561e-26
1.0471985131304309 6.519855380501737e-24 1.8123263821135806e-16 1.8123263811404943e-16 9.730856279166242e-26
1.048180758391296 6.5316396338250256e-24 1.8173050429657303e-16 1.8173050419708e-16 9.949303730310019e-26
1.0501480137395462 6.555190701820436e-24 1.8272807494423277e-16 1.8272807484022888e-16 1.0400388133563628e-25
1.0521189612883777 6.578718063918533e-24 1.8372808793687462e-16 1.837280878281642e-16 1.0871042751291556e-25
1.0531058218030118 6.590454599552666e-24 1.8422850137387854e-16 1.8422850126273878e-16 1.111397580651959e-25
1.0540936079674168 6.602125750919381e-24 1.8472786246194662e-16 1.8472786234832499e-16 1.1362160032984296e-25
1.058054026499678 6.648745263756056e-24 1.8673123574383194e-16 1.8673123561974136e-16 1.2409057732402716e-25
1.0590464539527713 6.660383534311583e-24 1.8723355440028557e-16 1.8723355427343683e-16 1.268487835619109e-25
1.06003981227728 6.672015028452498e-24 1.8773646042130033e-16 1.8773646029163457e-16 1.296656738046445e-25
1.0620293250338977 6.695257421812705e-24 1.8874402899190905e-16 1.887440288564287e-16 1.3548028223373152e-25
1.0660195594769086 6.741657976394743e-24 1.9076615311630865e-16 1.907661529684411e-16 1.4786753921355108e-25
1.070024785945596 6.787942712328308e-24 1.9279751823069366e-16 1.9279751806935839e-16 1.6133521061754537e-25
1.0740450607676866 6.834107448669131e-24 1.948380336732204e-16 1.948380334972478e-16 1.7597264011468963e-25
1.07808044048254 6.88014803939244e-24 1.9688760802748552e-16 1.9688760783560938e-16 1.9187612581316848e-25
