Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1718259213634515e-23 3.0878278611762756e-16 3.0878278524127553e-16 8.76351978920072e-25
1.0001793341362166 1.1912786511696143e-23 3.1627194455070684e-16 3.1627194349533194e-16 1.0553749074312286e-24
1.0077091589558085 1.2107222651494882e-23 3.238539273178687e-16 3.2385392604855264e-16 1.269316182973963e-24
1.0114953028030835 1.2204385118879191e-23 3.2767945079627495e-16 3.2767944940491694e-16 1.3913579988230426e-24
1.0152956718711033 1.2301499179398618e-23 3.3152784440418423e-16 3.3152784287954847e-16 1.5246357540534342e-24
1.0229392996569957 1.2495453271011174e-23 3.392901967588008e-16 3.3929019492985824e-16 1.828942539694668e-24
1.0267826658714554 1.2592060953427192e-23 3.4319802395959457e-16 3.431980219573399e-16 2.0022546234798855e-24
1.0306404723013447 1.2688581747477059e-23 3.471280493700177e-16 3.471280471787449e-16 2.1912727719351853e-24
1.03451277320114 1.2785007409791677e-23 3.5108014933454154e-16 3.510801469371916e-16 2.3973499362414804e-24
1.0383996230291617 1.288132975322109e-23 3.550541987701356e-16 3.5505419614818656e-16 2.621949083154561e-24
1.0403485208654093 1.2929449637700838e-23 3.5704941507317386e-16 3.5704941233149015e-16 2.741683708297525e-24
1.0423010764483396 1.2977540648696792e-23 3.590500712165647e-16 3.590500683499131e-16 2.8666515684391803e-24
1.0462171883269815 1.3073632027062504e-23 3.630676388870654e-16 3.6306763575389926e-16 3.1331661002968784e-24
1.0471985131304309 1.3097635257351685e-23 3.640754055862625e-16 3.6407540238284654e-16 3.2034160002213154e-24
1.048180758391296 1.3121630392543422e-23 3.6508451814781123e-16 3.6508451487263726e-16 3.275174024783885e-24
1.0501480137395462 1.3169595880873173e-23 3.671067727193898e-16 3.671067692960514e-16 3.4233383306854896e-24
1.0521189612883777 1.3217527501053437e-23 3.691343862781588e-16 3.6913438270024598e-16 3.577912804994205e-24
1.0531058218030118 1.324144440043903e-23 3.7014919396971463e-16 3.701491903120237e-16 3.6576910758785194e-24
1.0540936079674168 1.3265234838079864e-23 3.7116204221844773e-16 3.711620384792585e-16 3.73918925380616e-24
1.058054026499678 1.3360300906691368e-23 3.7522651255953585e-16 3.7522650847661963e-16 4.082916256599772e-24
1.0590464539527713 1.338404289709104e-23 3.7624588898802285e-16 3.762458848145598e-16 4.1734630036688006e-24
1.06003981227728 1.3407774835236236e-23 3.7726656474226424e-16 3.7726656047633344e-16 4.2659307624249475e-24
1.0620293250338977 1.34552080738585e-23 3.7931180577324793e-16 3.7931180131646283e-16 4.456785108197485e-24
1.0660195594769086 1.3549948649716477e-23 3.8341778652678746e-16 3.8341778166348567e-16 4.8633017874696534e-24
1.070024785945596 1.3644515016207908e-23 3.8754431851767873e-16 3.8754431321251026e-16 5.30516837861586e-24
1.0740450607676866 1.373889962866574e-23 3.9169126452705405e-16 3.9169125874175683e-16 5.7852973855101894e-24
1.07808044048254 1.3833095017363567e-23 3.9585848647322847e-16 3.9585848016640155e-16 6.306827008956687e-24
1.0861967418109137 1.4020726230854346e-23 4.042485195798351e-16 4.0424851209196587e-16 7.487869223670749e-24
1.0902777775684922 1.411377819991031e-23 4.0846032769418657e-16 4.084603195392451e-16 8.15494133231255e-24
1.0943741465085532 1.4206605370862117e-23 4.12691548090641e-16 4.1269153921207397e-16 8.878566973433578e-24
