Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.5140567419350016e-24 1.1894795908303105e-16 1.189479590708261e-16 1.2204976775244829e-26
1.0001793341362166 4.5884528985026394e-24 1.218185954448146e-16 1.2181859543010926e-16 1.4705310531330552e-26
1.0077091589558085 4.6627428907024864e-24 1.2472287333718325e-16 1.2472287331948795e-16 1.7695318368514177e-26
1.0114953028030835 4.6998390079482674e-24 1.2618748506822194e-16 1.261874850488201e-16 1.9401815033458525e-26
1.0152956718711033 4.7368977333185095e-24 1.276603340607567e-16 1.2766033403949065e-16 2.126607194866012e-26
1.0229392996569957 4.810852225953692e-24 1.3062951482585583e-16 1.3062951480033088e-16 2.552493755955455e-26
1.0267826658714554 4.8476581929008815e-24 1.3212346404520135e-16 1.321234640172496e-16 2.7951770594688675e-26
1.0306404723013447 4.8844106341556474e-24 1.3362533098655807e-16 1.3362533095595857e-16 3.0599504366703815e-26
1.03451277320114 4.92110603894227e-24 1.3513505214864154e-16 1.3513505211515427e-16 3.34872738000792e-26
1.0383996230291617 4.9577409165845144e-24 1.3665256325013047e-16 1.3665256321349468e-16 3.6635780478193296e-26
1.0403485208654093 4.97603457255178e-24 1.3741421973081305e-16 1.3741421969249832e-16 3.831473733175094e-26
1.0423010764483396 4.994311797177559e-24 1.3817779924537594e-16 1.3817779920530854e-16 4.0067412893505015e-26
1.0462171883269815 5.0308152322451636e-24 1.3971069434013543e-16 1.3971069429632903e-16 4.3806375260292896e-26
1.0471985131304309 5.039930150622869e-24 1.4009510706785938e-16 1.4009510702306719e-16 4.479215653851846e-26
1.048180758391296 5.049040586075896e-24 1.4047999328831585e-16 1.4047999324251665e-16 4.5799199226857065e-26
1.0501480137395462 5.067247795382125e-24 1.412511820073281e-16 1.4125118195944925e-16 4.787882544748588e-26
1.0521189612883777 5.085436435414779e-24 1.4202425206936834e-16 1.420242520193195e-16 5.004885313513663e-26
1.0531058218030118 5.0945096688326294e-24 1.4241109886220514e-16 1.4241109881103617e-16 5.116900257328545e-26
1.0540936079674168 5.103532263424501e-24 1.4279712953009158e-16 1.427971294777782e-16 5.2313409917085e-26
