Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.504816620438285e-21 9.23539086446475e-14 9.235389857906328e-14 1.0065584221238429e-20
1.0001793341362166 3.563747981780274e-21 9.46137583326695e-14 9.461374621967978e-14 1.2112989706171932e-20
1.0077091589558085 3.6229141724625384e-21 9.690868144253484e-14 9.69086668851044e-14 1.4557430423831735e-20
1.0114953028030835 3.6525826469509995e-21 9.806936310862867e-14 9.806934715777285e-14 1.595085581008987e-20
1.0152956718711033 3.6823066581152175e-21 9.92388952758353e-14 9.923887780401327e-14 1.747182204114751e-20
1.0229392996569957 3.7418883164009486e-21 1.01603839059325e-13 1.0160381811738004e-13 2.0941944944686254e-20
1.0267826658714554 3.771678322352997e-21 1.0279751281623841e-13 1.0279748989940823e-13 2.2916830165079408e-20
1.0306404723013447 3.801518487057085e-21 1.0400009420426937e-13 1.0400006913468755e-13 2.5069581832190117e-20
1.03451277320114 3.831407910390727e-21 1.0521161374621671e-13 1.0521158633081112e-13 2.741540562099129e-20
1.0383996230291617 3.861345721300618e-21 1.0643210270337618e-13 1.0643207273264389e-13 2.99707323061399e-20
1.0403485208654093 3.876332508028409e-21 1.0704572069215993e-13 1.0704568935970854e-13 3.133245140117185e-20
1.0423010764483396 3.891331078563562e-21 1.0766159310976875e-13 1.0766156035645878e-13 3.275330996545697e-20
1.0462171883269815 3.921363171544947e-21 1.0890011780692679e-13 1.0890008202462422e-13 3.57823025904401e-20
1.0471985131304309 3.92887840522373e-21 1.092111645175072e-13 1.0921112793706508e-13 3.6580442141282165e-20
1.048180758391296 3.9363964991568395e-21 1.0952277850701166e-13 1.0952274111140545e-13 3.739560622345714e-20
1.0501480137395462 3.951441220954435e-21 1.1014771047923531e-13 1.1014767140083976e-13 3.907839550809581e-20
1.0521189612883777 3.9664972445474776e-21 1.1077491807173062e-13 1.1077487723821831e-13 4.083351230084001e-20
1.0531058218030118 3.974019496024447e-21 1.1108909789513663e-13 1.1108905615596442e-13 4.1739172233896483e-20
1.0540936079674168 3.9815118757273715e-21 1.1140293383044866e-13 1.1140289116621302e-13 4.266423563975393e-20
1.058054026499678 4.0115077744359325e-21 1.1266393495323032e-13 1.1266388838879481e-13 4.656443556501353e-20
